,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
218,5.722878376642863,0.188249497987834,0.02685968081156413,0.0016983105301152349,1.0,4,300,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9868049010367578,0.9896519285042332,0.9878163074039363,0.9880910456483091,0.001178417633193115,421
219,5.8604616324106855,0.10569667776048386,0.02084072430928548,0.001187642011193119,1.0,4,300,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9857414448669202,0.9910250354274917,0.9910250354274918,0.9892638385739678,0.0024907084762622444,389
220,5.810970226923625,0.06294099765365353,0.02284407615661621,0.0018331191144147776,1.0,4,300,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9872701555869874,0.9901176470588234,0.9887218045112781,0.9887032023856963,0.0011625579411659102,403
221,5.481084585189819,0.045556480833839265,0.021677017211914062,0.0038614875786476435,1.0,4,300,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9877474081055607,0.9877934272300468,0.9882794186591655,0.9879400846649243,0.00024067974529146498,423
222,5.1977793375651045,0.21486309034012835,0.020667632420857746,0.00124664060679015,1.0,4,300,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866793529971457,0.9914853358561967,0.9938708156529938,0.9906785015021121,0.002990821519116214,293
223,5.387590169906616,0.047429761991368065,0.021335124969482422,0.0023571924884076105,1.0,4,300,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872098531501659,0.9924457034938622,0.9915333960489181,0.9903963175643153,0.0022837458725386644,321
224,5.005845944086711,0.06070422327981596,0.0208432674407959,0.001941318484384252,1.0,4,300,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9872461029759093,0.9901176470588234,0.9896713615023475,0.9890117038456934,0.0012616926522246552,399
225,4.603348016738892,0.30515295391395714,0.024336973826090496,0.001888066512012073,1.0,4,300,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.9910080454330337,0.9948039678790741,0.9909910705334225,0.003120170707441496,263
226,4.452696323394775,0.174464237508991,0.02917202313741048,0.008246922041092846,1.0,4,300,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895833333333333,0.9905749293119699,0.9924670433145009,0.9908751019866013,0.0011962506815931082,269
227,4.640586614608765,0.2715087163492185,0.033846775690714516,0.0006373150661834313,1.0,4,300,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9877358490566039,0.9910672308415609,0.9924670433145009,0.9904233744042218,0.001984433270972907,311
228,5.223984400431315,0.17806143244570666,0.0240017573038737,0.005099195478859114,1.0,4,300,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9847908745247149,0.989593188268685,0.9886899151743638,0.9876913259892546,0.002083816945630277,425
229,5.151803970336914,0.06491976510801613,0.02267630894978841,0.007716456200163,1.0,4,300,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9853566367501181,0.9891662741403673,0.987793427230047,0.9874387793735108,0.001575365690436243,427
230,5.200488249460856,0.10742290310752874,0.025509754816691082,0.005758399957152471,1.0,4,300,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9863400847856806,0.9868421052631579,0.9859681945743687,0.986383461541069,0.000358088564628001,429
231,4.890040477116902,0.1132313116099514,0.0260012944539388,0.006373602370709833,1.0,4,300,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9848053181386515,0.9900709219858157,0.9900990099009901,0.988325083341819,0.002488876258718234,417
232,4.75364104906718,0.08495658502559701,0.023668448130289715,0.003298141760948887,1.0,4,300,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9872581406323738,0.9905838041431262,0.98731798966651,0.9883866448140033,0.0015538183752475659,415
233,7.3500997225443525,3.805108922215449,0.02133941650390625,0.004710838928348351,1.0,4,300,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9854117647058823,0.9877934272300468,0.9854936827328029,0.9862329582229107,0.0011039249015695359,431
234,4.4552280108133955,0.06474190039980117,0.02183993657430013,0.003784701033670369,1.0,4,300,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9914853358561967,0.9929078014184397,0.9902011044045903,0.0028811438216132575,339
235,4.440738121668498,0.1884196348099882,0.02568372090657552,0.005139901826956719,1.0,4,300,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872340425531915,0.9905838041431262,0.9891968060122123,0.9890048842361766,0.001374251591094342,401
236,4.5927698612213135,0.14982228541244363,0.021839380264282227,0.005165021456931409,1.0,4,300,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9867799811142588,0.9896421845574388,0.9882684185828251,0.9882301947515075,0.00116880221694357,419
237,4.466606378555298,0.08371810921212042,0.027845064798990887,0.0022289523086457853,1.0,4,300,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9866920152091254,0.9910080454330337,0.9924457034938621,0.9900485880453403,0.002444947317575354,351
238,4.709485689798991,0.16456858906620025,0.027689615885416668,0.0027266272425771035,1.0,4,300,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895931882686849,0.9919999999999999,0.9896519285042332,0.990415038924306,0.001120993253746152,313
239,4.678640842437744,0.037156865161616134,0.030003150304158527,0.0035617169371855925,1.0,4,300,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9872461029759093,0.9901176470588234,0.9887429643527205,0.988702238129151,0.0011726566203836618,405
240,9.134652376174927,0.10591370344758626,0.03000815709431966,0.0017798879482868698,1.0,4,600,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9919545669663985,0.9947990543735223,0.9909879324263517,0.0035723936831095035,265
241,8.738040208816528,0.05993562694366832,0.02517382303873698,0.0002443394073142434,1.0,4,600,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881796690307328,0.9915174363807728,0.9924670433145009,0.9907213829086688,0.0018385991787436874,287
242,8.511940956115723,0.15746304287776755,0.029681285222371418,0.003426526218080614,1.0,4,600,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9868049010367578,0.9910672308415609,0.9910672308415609,0.9896464542399599,0.002009281539086547,377
243,8.741849025090536,0.14222153716427133,0.03401859601338705,0.006866890184684938,1.0,4,600,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9866920152091254,0.9924385633270321,0.994328922495274,0.9911531670104772,0.003247539683336414,237
244,8.761529922485352,0.12590799791975094,0.029184659322102863,0.00743461266832642,1.0,4,600,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895931882686849,0.991041961338991,0.9924670433145009,0.9910340643073923,0.0011732596979985555,245
245,8.839383125305176,0.16416435143805277,0.022333304087320965,0.0033985232903396174,1.0,4,600,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9882131070249882,0.9901176470588234,0.9915333960489181,0.9899547167109098,0.0013603895335064244,355
246,9.262993097305298,0.5501179858857408,0.029001712799072266,0.007120126772695291,1.0,4,600,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866793529971457,0.9914853358561967,0.9948088721094855,0.9909911869876092,0.0033372051757640255,259
247,10.063884258270264,0.18320129439371355,0.029509226481119793,0.00495118978882771,1.0,4,600,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9876777251184834,0.9924457034938622,0.9929345266132831,0.9910193184085428,0.0023712755073515526,249
248,9.96969493230184,0.3233142375686702,0.030508915583292644,0.004143636150609168,1.0,4,600,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9872461029759093,0.9915094339622642,0.9906015037593985,0.989785680232524,0.0018336073362009457,369
249,10.651561180750528,0.4556380752827704,0.02783997853597005,0.0037840306245501163,1.0,4,600,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.9914853358561967,0.9952741020793952,0.9913068787412506,0.0033144820799904445,217
250,11.220879077911377,0.05884131848910358,0.029843727747599285,0.012203317876690415,1.0,4,600,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881460407776198,0.9924528301886792,0.9924670433145009,0.9910219714269334,0.0020335983425088283,247
251,10.983989397684732,0.19345141025106702,0.02300254503885905,0.008524425608723015,1.0,4,600,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.9915333960489181,0.9924670433145009,0.9910453361883732,0.00140317063863025,239
252,11.406774838765463,0.03206393555391144,0.032332658767700195,0.002051909883113693,1.0,4,600,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866920152091254,0.9914853358561967,0.9924457034938621,0.9902076848530615,0.002516681185455485,335
253,10.329765319824219,0.3675083817884726,0.02650626500447591,0.004605419789941472,1.0,4,600,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872340425531915,0.9896226415094339,0.9905926622765757,0.989149782113067,0.0014113300152989864,391
254,10.125227133433023,0.18120541227774878,0.027839501698811848,0.004252327097298243,1.0,4,600,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9882019820670127,0.9891866478608368,0.9878163074039363,0.9884016457772619,0.0005769791676466819,411
255,10.003550291061401,0.17948050953743727,0.02433180809020996,0.004028831251638722,1.0,4,600,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9876660341555977,0.9910080454330337,0.9924457034938621,0.9903732610274979,0.0020022525942747097,323
256,9.720472494761148,0.3116920216303874,0.02250520388285319,0.009520947449080166,1.0,4,600,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9891252955082742,0.992459943449576,0.9891866478608369,0.990257295606229,0.0015577086097089386,327
257,9.433236440022787,0.2540263122075286,0.023504336675008137,0.003493737353739111,1.0,4,600,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9872581406323738,0.9896519285042332,0.9882684185828251,0.9883928292398108,0.0009812113610376313,413
258,9.161665121714273,0.16002441982363816,0.025508403778076172,0.004642335970549554,1.0,4,600,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9871611982881597,0.9905392620624408,0.9933837429111531,0.9903614010872511,0.0025434545132106347,325
259,8.716229597727457,0.6082902685658372,0.026181459426879883,0.0014261164835481538,1.0,4,600,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.987701040681173,0.991041961338991,0.9901362141850635,0.9896264054017426,0.0014107601868312352,381
260,9.403040806452433,0.35832771355717596,0.02266693115234375,0.004496268960342083,1.0,4,600,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9863013698630138,0.9901083372585963,0.9896713615023475,0.9886936895413192,0.0017010059837819038,407
261,9.65742826461792,0.44507110757763213,0.030512889226277668,0.00601431874869278,1.0,4,600,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.990530303030303,0.994328922495274,0.9906734746045789,0.0029279618795416506,297
262,9.851996739705404,0.11858398615276088,0.027178843816121418,0.007376062928028607,1.0,4,600,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895734597156398,0.9929278642149929,0.9910588235294118,0.9911867158200147,0.001372412648056174,225
263,10.474475622177124,0.1733865134221023,0.03152139981587728,0.005716230262779647,1.0,4,600,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886578449905482,0.9905838041431262,0.9896713615023475,0.9896376702120073,0.0007866303628487419,379
264,15.000924746195475,0.19220257774538277,0.02284089724222819,0.0031601277505170955,1.0,4,900,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9919545669663985,0.9957487009919699,0.9913044812991677,0.003921124292593105,219
265,14.977765083312988,0.3720698882430619,0.03618741035461426,0.010526545013539534,1.0,4,900,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881796690307328,0.9929211892402077,0.9924670433145009,0.9911893005284805,0.002136191852282146,223
266,15.815705060958862,0.6394682774280976,0.03718376159667969,0.01591865034883054,1.0,4,900,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9868049010367578,0.9919999999999999,0.9910672308415609,0.9899573772927729,0.002261429412899117,353
267,16.139272451400757,0.4560476442179725,0.027175029118855793,0.0034674848561210437,1.0,4,900,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9857278782112274,0.9933837429111531,0.9957487009919699,0.9916201073714501,0.004276839178524189,195
268,16.479348103205364,0.020398684327759355,0.04101705551147461,0.0051063095375823335,1.0,4,900,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895833333333333,0.9929278642149929,0.9924670433145009,0.9916594136209423,0.0014800159900108815,179
269,16.17392365137736,0.03976318936686486,0.026840368906656902,0.003918670735294841,1.0,4,900,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9882131070249882,0.9915174363807728,0.992,0.9905768478019205,0.001682987375086178,299
270,15.720877647399902,0.32470091553761044,0.02902062733968099,0.006103906619980839,1.0,4,900,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866793529971457,0.9914853358561967,0.9948088721094855,0.9909911869876092,0.0033372051757640255,259
271,15.494133949279785,0.0816723889056185,0.02299976348876953,0.002942249159830834,1.0,4,900,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.992914501653283,0.9934024505183788,0.9914914078690001,0.0023659913838161898,199
272,15.402574221293131,0.05225141745437899,0.017335812250773113,0.0009447159892528667,1.0,4,900,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9872461029759093,0.9915094339622642,0.9906015037593985,0.989785680232524,0.0018336073362009457,369
273,15.240403890609741,0.3664933287900712,0.034344116846720375,0.0004722704895317713,1.0,4,900,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.9914853358561967,0.9957446808510638,0.9914637383318068,0.003504225360591074,209
274,15.521658023198446,0.1813978070911266,0.04285518328348795,0.00987851327204885,1.0,4,900,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881572714353387,0.991984912776992,0.9934086629001884,0.991183615704173,0.002217481428476176,227
275,16.162113587061565,0.35500875668798315,0.03433672587076823,0.01144486368465906,1.0,4,900,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.9905838041431262,0.9924670433145009,0.991355798640328,0.0008053841551628866,211
276,16.149785041809082,0.09727707308828379,0.04733427365620931,0.010657043676523599,1.0,4,900,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866920152091254,0.9914853358561967,0.9924457034938621,0.9902076848530615,0.002516681185455485,335
277,16.310795466105144,0.12217846983950252,0.027507623036702473,0.0064240770613820785,1.0,4,900,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9886363636363638,0.991041961338991,0.9905926622765757,0.9900903290839769,0.0010443431919987933,349
278,16.07148790359497,0.5236497358346622,0.02400485674540202,0.0008196512744029485,1.0,4,900,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9886685552407931,0.9910672308415609,0.9887429643527205,0.9894929168116916,0.0011136225205658607,383
279,16.027261972427368,0.19637226154166768,0.029505491256713867,0.002550273156036241,1.0,4,900,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871733966745844,0.9919621749408983,0.9933899905571293,0.9908418540575373,0.0026586774953467384,273
280,14.39250636100769,0.3381951086576067,0.027666568756103516,0.004714378144260351,1.0,4,900,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.988647114474929,0.992459943449576,0.9910588235294118,0.9907219604846388,0.0015747007611346512,285
281,13.55958358446757,0.2280978928342791,0.017670234044392902,0.0012487521308336615,1.0,4,900,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886685552407931,0.9901176470588234,0.9882684185828251,0.9890182069608139,0.0007943986124089475,395
282,13.155093431472778,0.14111454668061996,0.027342955271402996,0.006236196038127541,1.0,4,900,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9914853358561967,0.994328922495274,0.9906748114302019,0.0033636511704354054,295
283,12.242063045501709,0.046292848631012636,0.0216677983601888,0.005185523516052045,1.0,4,900,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.987701040681173,0.9919773478055687,0.9901362141850635,0.9899382008906018,0.001751400887694747,357
284,12.381184339523315,0.2986714386253119,0.022174358367919922,0.0038002693648228596,1.0,4,900,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9863013698630138,0.9896421845574388,0.9896713615023475,0.9885383053076001,0.0015817970710478365,409
285,12.582403262456259,0.1044646109836202,0.024840831756591797,0.0019353044023011493,1.0,4,900,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9866793529971457,0.9914772727272727,0.994328922495274,0.9908285160732309,0.0031564370497758577,277
286,12.766659577687582,0.2622651350101494,0.024669090906778973,0.00478424654050463,1.0,4,900,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9890943575154102,0.9933962264150943,0.9910588235294118,0.9911831358199721,0.0017584290653318126,229
287,12.503114541371664,0.1492141473860543,0.020504156748453777,0.0010767200600766938,1.0,4,900,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9881908360888048,0.9901176470588234,0.9896713615023475,0.9893266148833253,0.0008235240543103087,385
288,7.8935301303863525,0.1369264657726239,0.017843961715698242,0.000628449305029646,1.0,6,300,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890736342042755,0.991016548463357,0.9929145016532829,0.9910015614403052,0.0015680633805974463,257
289,8.007746060689291,0.13468266213775631,0.018666585286458332,0.0024948098345178972,1.0,6,300,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900521080056846,0.9905482041587901,0.9933962264150944,0.991332179526523,0.0014734867982549524,215
290,7.767582337061564,0.2268840280065091,0.019680579503377277,0.0008445675513663545,1.0,6,300,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896128423040604,0.9891560584629892,0.9915254237288136,0.9900981081652876,0.001026347945477333,345
