,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
219,4.4835623900095625,0.04250157121990734,0.04562171300252279,0.007136912322939201,1.0,4,300,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9512867647058824,0.9614325068870524,0.9604098742431298,0.9577097152786882,0.004560859928173938,375
220,4.415938536326091,0.06766160809046359,0.06869689623514812,0.013230407329018545,1.0,4,300,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9454217410915652,0.9508344609833107,0.9564819056344479,0.9509127025697746,0.004515632199245885,417
221,4.661606868108113,0.13879392600432414,0.06967679659525554,0.013991487113264468,1.0,4,300,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9400715563506261,0.9440214957456338,0.9536363636363636,0.9459098052442078,0.005696506751018737,427
222,4.866501331329346,0.07948387877359452,0.06032681465148926,0.007597140330548731,1.0,4,300,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9596662030598052,0.9662505779010633,0.9700654817586529,0.9653274209065071,0.004295378407197313,241
223,4.870854457219441,0.020124531507320444,0.04822309811909994,0.0008954847017037169,1.0,4,300,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9552511415525116,0.9585421412300684,0.96577243293247,0.9598552385716834,0.004394508811908617,343
224,4.838933070500691,0.19589581135891995,0.04599754015604655,0.0030423457403490907,1.0,4,300,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9522944116310768,0.9546279491833031,0.9646302250803858,0.9571841952982553,0.005350630431029857,385
225,4.949187994003296,0.09158677540936254,0.05195848147074381,0.0073552238157550045,1.0,4,300,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9561157796451913,0.96577243293247,0.9714017815283638,0.9644299980353418,0.006312266470022661,259
226,4.994538068771362,0.09193885158969729,0.04734190305074056,0.00324165272780534,1.0,4,300,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9561243144424131,0.9581056466302368,0.963544070143055,0.959258010405235,0.003136787142576305,349
227,5.0659966468811035,0.06110825271530837,0.05176663398742676,0.00872702110133518,1.0,4,300,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9501811594202899,0.9551020408163265,0.9618741387230134,0.9557191129865433,0.004793539039924613,397
228,4.51836880048116,0.11788045367541712,0.041030168533325195,0.005727646325486732,1.0,4,300,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9499310978410657,0.9604779411764707,0.9609302325581395,0.9571130905252252,0.005081791420353952,389
229,4.217674732208252,0.09293684034217181,0.04022590319315592,0.0060478468197005765,1.0,4,300,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.945945945945946,0.946846846846847,0.9547325102880658,0.9491751010269529,0.003946855615967261,421
230,4.117603699366252,0.06689139620322099,0.043242851893107094,0.004315958793120601,1.0,4,300,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9384478144513827,0.9435989256938228,0.9536363636363636,0.945227701260523,0.006306752411564182,429
231,3.9184704621632895,0.03961419940743044,0.046535889307657875,0.009884431876368168,1.0,4,300,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9485766758494031,0.9572806614607259,0.9572093023255814,0.9543555465452368,0.004086382501342426,403
232,3.890471855799357,0.047941513515116496,0.04351186752319336,0.003363100909493249,1.0,4,300,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9428699955015746,0.9478417266187051,0.9542124542124542,0.948308058777578,0.004642265371116508,423
233,3.9133666356404624,0.1098243584567538,0.04507287343343099,0.009674932441047609,1.0,4,300,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9396513187304425,0.9397052255471192,0.9506564056133997,0.9433376499636538,0.005175188542893013,431
234,3.9900588194529214,0.08317858305116106,0.05115429560343424,0.0035030446101556355,1.0,4,300,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9522484932777006,0.9630655586334257,0.9681349578256794,0.9611496699122686,0.00662560242053203,321
235,4.136067310969035,0.046960888188663355,0.060763915379842125,0.007925871515017566,1.0,4,300,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9529465509365006,0.9585421412300684,0.9644341801385681,0.9586409574350457,0.004690325479311852,363
236,4.287945191065471,0.19827902119301669,0.05753461519877116,0.012002701796298386,1.0,4,300,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9497054825555051,0.9507455942159964,0.9610270518110959,0.9538260428608658,0.005109556764374201,409
237,4.568445603052775,0.03236213477203847,0.05103492736816406,0.005159536748979156,1.0,4,300,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9502556950255695,0.9617687701520037,0.9677720691265764,0.9599321781013832,0.007267995743069213,341
238,4.604941368103027,0.10158769711904658,0.044334729512532554,0.010213175281963796,1.0,4,300,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9540282203004097,0.9594533029612756,0.9627243442245744,0.9587352891620866,0.0035862980623457227,359
239,4.437105496724446,0.0660248146904886,0.04337477684020996,0.010513407246669167,1.0,4,300,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9493212669683257,0.9538043478260868,0.9596700274977085,0.9542652140973736,0.004237413473148827,405
240,8.132253408432007,0.05527188330259993,0.05792506535847982,0.00538122434230179,1.0,4,600,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9583718778908419,0.9653259361997225,0.9696119682094437,0.9644365941000027,0.004631637911893392,255
241,8.021618684132894,0.12126188494601975,0.05511021614074707,0.006168821143556568,1.0,4,600,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9548151528982199,0.9585043319653442,0.9653259361997225,0.9595484736877622,0.004354064411953259,347
242,7.762542724609375,0.030535066987619198,0.05277784665425619,0.004757317733819859,1.0,4,600,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9519056261343013,0.9546279491833031,0.9628610729023385,0.956464882739981,0.004657338090981509,395
243,7.601341088612874,0.021403983532109917,0.05237253506978353,0.008791398809552436,1.0,4,600,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9592215013901761,0.9654218533886584,0.9677117454375292,0.9641183667387878,0.0035865832469261115,265
244,7.75589640935262,0.095051771254374,0.05255929629007975,0.008273883363229114,1.0,4,600,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9547738693467337,0.960292104062072,0.9648473635522664,0.9599711123203574,0.004118745614133188,337
245,7.600589036941528,0.030720414501123734,0.04593706130981445,0.006743564463565945,1.0,4,600,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9496598639455782,0.9554950045413261,0.9645651173492868,0.9565733286120638,0.00613263031432903,391
246,7.681999444961548,0.024321490395930685,0.061349074045817055,0.006335964073783046,1.0,4,600,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.964936886395512,0.9707112970711298,0.9755409219190968,0.9703963684619129,0.0043348031380167325,101
247,7.585500955581665,0.04488907015227869,0.04903101921081543,0.004636169426560006,1.0,4,600,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9625520110957003,0.9655172413793103,0.9729981378026071,0.9670224634258725,0.004395426475423504,195
248,7.515084981918335,0.045711332865369235,0.05613573392232259,0.009554946536303212,1.0,4,600,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9564819056344479,0.9620137299771169,0.9722479185938946,0.9635811847351531,0.006531180443239341,277
249,7.596984227498372,0.0448888165189398,0.05573264757792155,0.007143028418890816,1.0,4,600,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9643861293345829,0.9721189591078067,0.9788434414668548,0.9717828433030814,0.005906956288880839,65
250,7.58196481068929,0.025963282875395857,0.05276362101236979,0.006359105724010988,1.0,4,600,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9630655586334257,0.9655172413793103,0.9698375870069605,0.9661401290065655,0.002799533749291242,219
251,7.56573764483134,0.07078644163517325,0.04847979545593262,0.011014407346016912,1.0,4,600,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9582760201742321,0.9625570776255707,0.9698655540101994,0.9635662172700008,0.004784913496273318,281
252,7.623841444651286,0.0602172535980353,0.052002668380737305,0.005540995303836594,1.0,4,600,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.954187875983341,0.9654218533886584,0.97054698457223,0.9633855713147431,0.006832029565176904,283
253,7.578639030456543,0.016374799582938793,0.05610577265421549,0.0024835330429000325,1.0,4,600,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9530323757409941,0.9585421412300684,0.9635776855693868,0.958384067513483,0.004306555492819869,371
254,7.559212366739909,0.05968762391689207,0.05165886878967285,0.0024201227541975866,1.0,4,600,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9497964721845319,0.9516056083220261,0.9601465872652313,0.9538495559239296,0.004513512761770448,407
255,7.522221724192302,0.10639118978294766,0.05290079116821289,0.004344076708936512,1.0,4,600,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9532623785284592,0.9641214351425942,0.9691588785046729,0.9621808973919087,0.006633196461476514,299
256,7.55613112449646,0.13321969850493048,0.060651302337646484,0.008984776378494352,1.0,4,600,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9526842584167425,0.95897903372835,0.9640221402214023,0.9585618107888316,0.004638063330748737,369
257,7.600143988927205,0.062385160582163195,0.05427074432373047,0.003079266290844532,1.0,4,600,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9489380930863082,0.9520795660036167,0.9587912087912087,0.9532696226270444,0.004109594331055305,411
258,7.515915314356486,0.099956339960511,0.04734158515930176,0.005623880963152496,1.0,4,600,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9631013545072397,0.9698375870069607,0.9736842105263158,0.9688743840135055,0.004373787861421343,145
259,7.588388919830322,0.032919376035649574,0.0516516367594401,0.0030854870896451737,1.0,4,600,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9608475356978351,0.9646302250803858,0.9689095127610208,0.9647957578464138,0.003293369031281359,251
260,7.436366717020671,0.06219690431207858,0.04305863380432129,0.011037141796430505,1.0,4,600,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9544626593806921,0.960292104062072,0.9658671586715868,0.9602073073714502,0.004656253420799443,333
261,7.46000607808431,0.030849728265978302,0.0618592103322347,0.006337374292361869,1.0,4,600,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9650023331777882,0.9675324675324676,0.9755639097744361,0.9693662368282306,0.004502499855582279,129
262,7.5862495104471845,0.10366625015113226,0.046489318211873375,0.002937350143499713,1.0,4,600,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9613615455381785,0.9660238751147842,0.9693593314763231,0.9655815840430954,0.0032800265265357877,233
263,7.485312302907308,0.08032201417160015,0.04624446233113607,0.010222372562968379,1.0,4,600,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9544211485870556,0.9585798816568046,0.9645324735145094,0.9591778345861233,0.004149528786613225,351
264,11.23145055770874,0.044973367210114044,0.04246385892232259,0.01378975851995232,1.0,4,900,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9618959107806692,0.9707385044124478,0.9746478873239437,0.9690941008390203,0.00533424619943512,141
265,11.175610462824503,0.03894883204440874,0.06100837389628092,0.004689503578193438,1.0,4,900,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9618039576622182,0.9642201834862385,0.970232558139535,0.9654188997626639,0.0035438225157854494,239
266,11.137902021408081,0.19747256494260984,0.05877248446146647,0.00784256666813706,1.0,4,900,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9539023277042447,0.95985401459854,0.9672961768770152,0.9603508397266,0.005479289815394893,331
267,11.351219574610392,0.009872001962566561,0.05223703384399414,0.005594506557694012,1.0,4,900,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9631701631701632,0.9688806316767301,0.9741662752465947,0.968739023364496,0.004490260562961491,151
268,11.272785345713297,0.14470278217697477,0.06258598963419597,0.011113611931953657,1.0,4,900,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9608835710998619,0.9656121045392022,0.9703153988868275,0.9656036915086306,0.003850532165390189,229
269,11.39387313524882,0.08800783912491289,0.05853064854939779,0.011306786244105357,1.0,4,900,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9548151528982199,0.95897903372835,0.9681881051175657,0.9606607639147119,0.005587493479788391,327
270,11.25785724322001,0.012742405767822188,0.05936717987060547,0.0057420977416809725,1.0,4,900,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9653882132834424,0.9743589743589743,0.9783427495291902,0.972696645723869,0.005417718136135483,29
271,11.18724775314331,0.04795196407962206,0.06350072224934895,0.00317215166179029,1.0,4,900,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9642691415313225,0.9685767097966729,0.9748134328358209,0.9692197613879387,0.004328637683328892,135
272,11.16736912727356,0.04646923677280747,0.06305980682373047,0.006037086873487767,1.0,4,900,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9585635359116023,0.9619440623567171,0.9731232622798888,0.9645436201827361,0.006221719143342751,253
273,11.343467632929483,0.0972888023035083,0.05390540758768717,0.006780981880482069,1.0,4,900,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9657437822618489,0.9748369058713887,0.9793038570084667,0.9732948483805681,0.005642243215968418,21
274,11.046609799067179,0.14829164800822572,0.06528353691101074,0.009855506957702306,1.0,4,900,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9629286376274326,0.9690531177829099,0.9720149253731344,0.9679988935944923,0.00378362240267234,173
275,10.915597120920816,0.09769691550453775,0.06518093744913737,0.0059860418607532205,1.0,4,900,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9613615455381785,0.9647274393037105,0.9712696941612605,0.9657862263343832,0.004113686486718114,225
276,11.220902681350708,0.08245478768814857,0.0655976136525472,0.014400305769712109,1.0,4,900,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9604834960483497,0.9671144048170449,0.9714285714285715,0.9663421574313221,0.00450155108736617,213
277,11.331905047098795,0.01964645436758438,0.06594022115071614,0.010346204267117059,1.0,4,900,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9550870760769936,0.9615736505032023,0.9671448403516889,0.9612685223106282,0.0049272877756738305,315
278,11.16232180595398,0.05976434716124427,0.05428942044576009,0.003130280887992226,1.0,4,900,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9519056261343013,0.9577080491132334,0.9632352941176471,0.9576163231217273,0.004625772324441325,381
279,11.287686904271444,0.07694870724850918,0.06073403358459473,0.004675808502185542,1.0,4,900,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9598880597014926,0.968995835261453,0.9714285714285715,0.9667708221305057,0.004967149773285653,199
280,11.212670882542929,0.05225197629425178,0.054766575495402016,0.01775238587861688,1.0,4,900,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9569202566452797,0.9611694837825491,0.9671448403516889,0.9617448602598392,0.0041939497342645335,305
281,11.180361906687418,0.04408358648887612,0.05234305063883463,0.007099288467775128,1.0,4,900,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9545040946314831,0.9581437670609645,0.9632352941176471,0.9586277186033648,0.0035808861043361197,365
282,11.369714895884195,0.0948539827956371,0.06853357950846355,0.009542612686203072,1.0,4,900,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9676814988290399,0.9730483271375464,0.9769628584861307,0.9725642281509058,0.0038045300316612417,37
283,11.142247835795084,0.1035521004367755,0.055829763412475586,0.007340060956229027,1.0,4,900,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9625866050808314,0.9650413983440663,0.9716147045137273,0.9664142359795417,0.0038114001996289353,209
284,11.025126457214355,0.07234040925036234,0.05730303128560384,0.0020439194539474542,1.0,4,900,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9569990850869168,0.9629629629629629,0.969893469198703,0.9632851724161942,0.005269038470434936,285
285,11.391072829564413,0.019313420564268595,0.06446115175882976,0.0036326406659391098,1.0,4,900,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9667758540009358,0.9711627906976744,0.9783427495291902,0.9720937980759334,0.004767833127264946,45
286,11.383479118347168,0.12743435400243172,0.0591894785563151,0.009115688627024734,1.0,4,900,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9616982002768804,0.9682174113311838,0.9734513274336283,0.9677889796805642,0.004807748242861786,177
287,11.311775843302408,0.09456760453397325,0.055561065673828125,0.00373917234386942,1.0,4,900,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9556064073226544,0.9634034766697164,0.9672055427251732,0.962071808905848,0.004828042377367576,301
288,5.8321437040964765,0.07258181375550211,0.05679655075073242,0.0064680841804691785,1.0,6,300,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9570438799076213,0.9649122807017544,0.97054698457223,0.9641677150605353,0.005537703639079248,263
289,5.784628073374431,0.03639074393021153,0.04816540082295736,0.006868444267020949,1.0,6,300,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9500000000000001,0.960292104062072,0.9662505779010634,0.9588475606543785,0.006712443656978434,355
290,5.8506724039713545,0.043379460268402566,0.04784663518269857,0.004417064589551418,1.0,6,300,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9484629294755877,0.9546279491833031,0.9633363886342804,0.9554757557643904,0.0061015860689674125,399
291,5.799566586812337,0.05151068391916259,0.04124609629313151,0.003603836526671513,1.0,6,300,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9567219152854513,0.9653579676674364,0.9687062120504436,0.9635953650011104,0.0050488228566902054,275
