,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
6793,15.711157262325287,0.3673742451083675,0.014630019664764404,0.0022236187188012764,1.0,0.01,8,20,900,31,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9844836779194321,0.9950634475795923,0.995059946520522,0.9950598973131997,0.9924167423331866,0.004580157100974922,5227
6794,15.640259504318237,0.307440699786809,0.01725560426712036,0.0012985075451504933,1.0,0.01,8,20,900,31,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9844836779194321,0.9950634475795923,0.995059946520522,0.9950598973131997,0.9924167423331866,0.004580157100974922,5227
6795,25.38567727804184,0.47521217338579735,0.02150207757949829,0.0016586056861066895,1.0,0.01,8,20,900,45,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9851895177715342,0.9936529535251174,0.9957656494662985,0.9929425522759149,0.9918876682597163,0.004004153173793828,5785
6796,25.79114329814911,0.4929239803621222,0.025001466274261475,0.007279246683559016,1.0,0.01,8,20,900,45,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9851895177715342,0.9936529535251174,0.9957656494662985,0.9929425522759149,0.9918876682597163,0.004004153173793828,5785
6797,25.75712090730667,0.5137881179926768,0.021999657154083252,0.0009986763390380656,1.0,0.01,8,20,900,45,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9851895177715342,0.9936529535251174,0.9957656494662985,0.9929425522759149,0.9918876682597163,0.004004153173793828,5785
6798,15.128060579299927,0.3580943288116684,0.015130341053009033,0.002917385230183127,1.0,0.01,8,20,900,45,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9858949261522791,0.9929476875576917,0.9950598973131997,0.9943541318033309,0.9920641607066253,0.003642062606642374,5650
6799,15.683589518070221,0.8996054641295018,0.017382264137268066,0.0006421213554800555,1.0,0.01,8,20,900,45,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9858949261522791,0.9929476875576917,0.9950598973131997,0.9943541318033309,0.9920641607066253,0.003642062606642374,5650
6800,15.949235320091248,0.434711459757153,0.017004013061523438,0.0007106080248804633,1.0,0.01,8,20,900,45,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9858949261522791,0.9929476875576917,0.9950598973131997,0.9943541318033309,0.9920641607066253,0.003642062606642374,5650
6801,16.271494030952454,0.46158804480129884,0.016001343727111816,0.0007073086980129912,1.0,0.01,8,20,900,45,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9851891641860084,0.9950634475795923,0.9957656494662985,0.9950598284213017,0.9927695224133002,0.0043859492259548105,4342
6802,16.603119611740112,0.45831390200325506,0.01751255989074707,0.0010600617821827345,1.0,0.01,8,20,900,45,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9851891641860084,0.9950634475795923,0.9957656494662985,0.9950598284213017,0.9927695224133002,0.0043859492259548105,4342
6803,17.333884358406067,0.43292568729575465,0.01538163423538208,0.002273445873453591,1.0,0.01,8,20,900,45,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9851891641860084,0.9950634475795923,0.9957656494662985,0.9950598284213017,0.9927695224133002,0.0043859492259548105,4342
6804,3.7901097536087036,0.07588496965545076,0.009001076221466064,0.0007078985955652253,1.0,0.05,4,5,400,15,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.985894617473565,0.9950634475795923,0.994354131803331,0.9936485026692425,0.9922401748814327,0.003697606271977764,5515
6805,4.050847113132477,0.24774148645804944,0.00925058126449585,0.00043446127319648803,1.0,0.05,4,5,400,15,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.985894617473565,0.9950634475795923,0.994354131803331,0.9936485026692425,0.9922401748814327,0.003697606271977764,5515
6806,4.15678334236145,0.025034963066775197,0.009000539779663086,0.0007068029058769934,1.0,0.05,4,5,400,15,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.985894617473565,0.9950634475795923,0.994354131803331,0.9936485026692425,0.9922401748814327,0.003697606271977764,5515
6807,3.669213056564331,0.03837835232395025,0.00775068998336792,0.0004327412929183045,1.0,0.05,4,5,400,15,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9858949261522791,0.9957686546231477,0.994354131803331,0.992942805346933,0.9922401294814227,0.003797198116801522,5542
6808,3.7188599705696106,0.05178611662620634,0.00838005542755127,0.0006565271615137774,1.0,0.05,4,5,400,15,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9858949261522791,0.9957686546231477,0.994354131803331,0.992942805346933,0.9922401294814227,0.003797198116801522,5542
6809,3.6555867195129395,0.05590814938049368,0.008502483367919922,0.0005018823502339525,1.0,0.05,4,5,400,15,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9858949261522791,0.9957686546231477,0.994354131803331,0.992942805346933,0.9922401294814227,0.003797198116801522,5542
6810,3.6564517617225647,0.015453582180602655,0.0074999332427978516,0.001117739927649321,1.0,0.05,4,5,400,15,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9866000398885311,0.9936530040309044,0.9922368732334741,0.992942805346933,0.9913581806249606,0.00279236700407916,6193
6811,3.799964129924774,0.3000441374688976,0.00925225019454956,0.00043198352293309503,1.0,0.05,4,5,400,15,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9866000398885311,0.9936530040309044,0.9922368732334741,0.992942805346933,0.9913581806249606,0.00279236700407916,6193
6812,3.696178436279297,0.02239552620945526,0.00862795114517212,0.00041272832890169354,1.0,0.05,4,5,400,15,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9866000398885311,0.9936530040309044,0.9922368732334741,0.992942805346933,0.9913581806249606,0.00279236700407916,6193
6813,4.191294848918915,0.014543630437814975,0.00912630558013916,0.0008914079862257852,1.0,0.05,4,5,400,31,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.985894617473565,0.9957686546231477,0.994354131803331,0.9929427491104974,0.9922400382526353,0.0037973244674558535,5599
6814,4.281572878360748,0.0210383863395342,0.008249998092651367,0.0008299234131090033,1.0,0.05,4,5,400,31,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.985894617473565,0.9957686546231477,0.994354131803331,0.9929427491104974,0.9922400382526353,0.0037973244674558535,5599
6815,4.340606451034546,0.02977845774400403,0.008627533912658691,0.000962055430436203,1.0,0.05,4,5,400,31,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.985894617473565,0.9957686546231477,0.994354131803331,0.9929427491104974,0.9922400382526353,0.0037973244674558535,5599
6816,3.867115557193756,0.2951688048100019,0.009255707263946533,0.0008248894600848856,1.0,0.05,4,5,400,31,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9873051557262083,0.9950634475795923,0.9922368732334741,0.992942805346933,0.9918870704715519,0.002842545178419558,5863
6817,3.766258955001831,0.053404291597848916,0.008509933948516846,0.00035302946529484,1.0,0.05,4,5,400,31,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9873051557262083,0.9950634475795923,0.9922368732334741,0.992942805346933,0.9918870704715519,0.002842545178419558,5863
6818,3.8650161027908325,0.2840584612566875,0.008880138397216797,0.000548415285162986,1.0,0.05,4,5,400,31,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9873051557262083,0.9950634475795923,0.9922368732334741,0.992942805346933,0.9918870704715519,0.002842545178419558,5863
6819,3.710858166217804,0.025149586490572175,0.008254408836364746,0.0004306551204106101,1.0,0.05,4,5,400,31,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9858949261522791,0.9950634475795923,0.9936484394026853,0.992942805346933,0.9918874046203724,0.0035430269991743053,5821
6820,3.722483813762665,0.043698986124419484,0.0102500319480896,0.0028621264821688357,1.0,0.05,4,5,400,31,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9858949261522791,0.9950634475795923,0.9936484394026853,0.992942805346933,0.9918874046203724,0.0035430269991743053,5821
6821,3.7190932631492615,0.02342139496706357,0.008505403995513916,0.0011168725320196194,1.0,0.05,4,5,400,31,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9858949261522791,0.9950634475795923,0.9936484394026853,0.992942805346933,0.9918874046203724,0.0035430269991743053,5821
6822,4.336803436279297,0.252797668514908,0.009001672267913818,0.0014144487622331794,1.0,0.05,4,5,400,45,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.985894617473565,0.9957686546231477,0.994354131803331,0.9929427491104974,0.9922400382526353,0.0037973244674558535,5599
6823,4.328849375247955,0.3152195733395994,0.009380459785461426,0.0006470897326731713,1.0,0.05,4,5,400,45,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.985894617473565,0.9957686546231477,0.994354131803331,0.9929427491104974,0.9922400382526353,0.0037973244674558535,5599
6824,4.183557450771332,0.0437064917884295,0.008001744747161865,0.0012251430399591577,1.0,0.05,4,5,400,45,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.985894617473565,0.9957686546231477,0.994354131803331,0.9929427491104974,0.9922400382526353,0.0037973244674558535,5599
6825,3.6630749106407166,0.05501101337751997,0.00888139009475708,0.0008891060274563134,1.0,0.05,4,5,400,45,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9873051557262083,0.9950634475795923,0.9922368732334741,0.992942805346933,0.9918870704715519,0.002842545178419558,5863
6826,3.693083107471466,0.036126056486418756,0.008630037307739258,0.0009563745032314996,1.0,0.05,4,5,400,45,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9873051557262083,0.9950634475795923,0.9922368732334741,0.992942805346933,0.9918870704715519,0.002842545178419558,5863
6827,3.6823232769966125,0.03819011592278069,0.009498775005340576,0.0008665509535333712,1.0,0.05,4,5,400,45,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9873051557262083,0.9950634475795923,0.9922368732334741,0.992942805346933,0.9918870704715519,0.002842545178419558,5863
6828,3.832646667957306,0.23074524517086015,0.00887984037399292,0.0008874439521709033,1.0,0.05,4,5,400,45,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9858949261522791,0.9950634475795923,0.9936484394026853,0.992942805346933,0.9918874046203724,0.0035430269991743053,5821
6829,3.6602492928504944,0.02465921213033978,0.008251965045928955,0.0010883527066752575,1.0,0.05,4,5,400,45,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9858949261522791,0.9950634475795923,0.9936484394026853,0.992942805346933,0.9918874046203724,0.0035430269991743053,5821
6830,3.8021434545516968,0.2607371567794077,0.00850212574005127,0.0008645213099306642,1.0,0.05,4,5,400,45,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9858949261522791,0.9950634475795923,0.9936484394026853,0.992942805346933,0.9918874046203724,0.0035430269991743053,5821
6831,5.9041359424591064,0.026783098508256692,0.014882326126098633,0.003203908461693538,1.0,0.05,4,5,600,15,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9880108005250062,0.9964738911282802,0.9957656494662985,0.9929427491104974,0.9932982725575206,0.003326268913246824,2560
6832,6.20387202501297,0.4799807777169456,0.011880636215209961,0.00020923101580582677,1.0,0.05,4,5,600,15,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9880108005250062,0.9964738911282802,0.9957656494662985,0.9929427491104974,0.9932982725575206,0.003326268913246824,2560
6833,5.986679375171661,0.06852123324185799,0.011502444744110107,0.0004984768158436472,1.0,0.05,4,5,600,15,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9880108005250062,0.9964738911282802,0.9957656494662985,0.9929427491104974,0.9932982725575206,0.003326268913246824,2560
6834,5.324264585971832,0.07199542731962948,0.009501159191131592,0.0014988780614229652,1.0,0.05,4,5,600,15,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9866000398885311,0.9957686546231477,0.9950598973131997,0.9936485026692425,0.9927692736235303,0.0036426546590507605,4480
6835,5.424553751945496,0.044344569292207606,0.011751532554626465,0.0004331189794248524,1.0,0.05,4,5,600,15,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9866000398885311,0.9957686546231477,0.9950598973131997,0.9936485026692425,0.9927692736235303,0.0036426546590507605,4480
6836,5.477284073829651,0.03749449831178301,0.010508060455322266,0.0006058808359322256,1.0,0.05,4,5,600,15,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9866000398885311,0.9957686546231477,0.9950598973131997,0.9936485026692425,0.9927692736235303,0.0036426546590507605,4480
6837,5.561912953853607,0.024502937532996205,0.011501014232635498,0.000500738741372131,1.0,0.05,4,5,600,15,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.985894617473565,0.9950634082973135,0.9950598973131997,0.9929427491104974,0.9922401680486439,0.003764345589755935,5524
6838,5.767662525177002,0.43963338628577503,0.009500980377197266,0.0008666509939189412,1.0,0.05,4,5,600,15,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.985894617473565,0.9950634082973135,0.9950598973131997,0.9929427491104974,0.9922401680486439,0.003764345589755935,5524
6839,5.53885555267334,0.06713537197430221,0.014509379863739014,0.005210049729458236,1.0,0.05,4,5,600,15,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.985894617473565,0.9950634082973135,0.9950598973131997,0.9929427491104974,0.9922401680486439,0.003764345589755935,5524
6840,6.199755370616913,0.04810496683818093,0.013882040977478027,0.0024020894909762445,1.0,0.05,4,5,600,31,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9873056608277879,0.9957686546231477,0.994354131803331,0.9929427491104974,0.992592799091191,0.0032118782400282425,5017
6841,6.687989890575409,0.4646330206441407,0.012132525444030762,0.0014290377307168767,1.0,0.05,4,5,600,31,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9873056608277879,0.9957686546231477,0.994354131803331,0.9929427491104974,0.992592799091191,0.0032118782400282425,5017
6842,6.361181557178497,0.07157358994221966,0.012501060962677002,0.0008673059777298663,1.0,0.05,4,5,600,31,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9873056608277879,0.9957686546231477,0.994354131803331,0.9929427491104974,0.992592799091191,0.0032118782400282425,5017
6843,5.8613234758377075,0.4756367518308399,0.010631740093231201,0.0019825172310931616,1.0,0.05,4,5,600,31,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9887161429580337,0.9957686546231477,0.9957656494662985,0.9936484394026853,0.9934747216125412,0.0028803093484041993,1705
6844,5.628770291805267,0.04373021353552576,0.011629998683929443,0.0009640293076783204,1.0,0.05,4,5,600,31,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9887161429580337,0.9957686546231477,0.9957656494662985,0.9936484394026853,0.9934747216125412,0.0028803093484041993,1705
6845,5.668676257133484,0.048946152391096794,0.01175391674041748,0.0008280963458062791,1.0,0.05,4,5,600,31,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9887161429580337,0.9957686546231477,0.9957656494662985,0.9936484394026853,0.9934747216125412,0.0028803093484041993,1705
6846,5.679919004440308,0.06028465244610186,0.01650148630142212,0.009016012265552433,1.0,0.05,4,5,600,31,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9866000398885311,0.9957686798758654,0.994354131803331,0.9936484394026853,0.9925928227426032,0.0035431642287437758,4993
6847,5.821278989315033,0.42147752702373725,0.01225292682647705,0.0008273010380227244,1.0,0.05,4,5,600,31,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9866000398885311,0.9957686798758654,0.994354131803331,0.9936484394026853,0.9925928227426032,0.0035431642287437758,4993
6848,5.618040680885315,0.03831940657923275,0.012750685214996338,0.0022790883067525278,1.0,0.05,4,5,600,31,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9866000398885311,0.9957686798758654,0.994354131803331,0.9936484394026853,0.9925928227426032,0.0035431642287437758,4993
6849,6.508731722831726,0.408211872214605,0.011504650115966797,0.0008676296962113921,1.0,0.05,4,5,600,45,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9873056608277879,0.9957686546231477,0.994354131803331,0.9929427491104974,0.992592799091191,0.0032118782400282425,5017
6850,6.272300124168396,0.04453898721588919,0.012503445148468018,0.0008688198479338663,1.0,0.05,4,5,600,45,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9873056608277879,0.9957686546231477,0.994354131803331,0.9929427491104974,0.992592799091191,0.0032118782400282425,5017
6851,6.359079957008362,0.024554589525202855,0.016500532627105713,0.005361075094493308,1.0,0.05,4,5,600,45,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9873056608277879,0.9957686546231477,0.994354131803331,0.9929427491104974,0.992592799091191,0.0032118782400282425,5017
6852,5.68021035194397,0.07550133870309145,0.010750174522399902,0.0016407319584884838,1.0,0.05,4,5,600,45,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9887161429580337,0.9957686546231477,0.9957656494662985,0.9936484394026853,0.9934747216125412,0.0028803093484041993,1705
6853,5.6891390681266785,0.08407893519556826,0.010998189449310303,0.000703262761333553,1.0,0.05,4,5,600,45,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9887161429580337,0.9957686546231477,0.9957656494662985,0.9936484394026853,0.9934747216125412,0.0028803093484041993,1705
6854,5.664488196372986,0.062166834909744215,0.012251973152160645,0.0008263651322195014,1.0,0.05,4,5,600,45,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9887161429580337,0.9957686546231477,0.9957656494662985,0.9936484394026853,0.9934747216125412,0.0028803093484041993,1705
6855,5.696758508682251,0.03979680349671435,0.012002408504486084,0.000708082797157692,1.0,0.05,4,5,600,45,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9866000398885311,0.9957686798758654,0.994354131803331,0.9936484394026853,0.9925928227426032,0.0035431642287437758,4993
