numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
1.4772717467267724,0.8722254010042716,0.9204663690089313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,2.2061212502912073,0.17702788349133036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.9026849792172094,1.812272029546067,-0.588017490217596,0.2437108482331023,0.0,0.7562891517668977,0.0,0.0,1.0,0.0,1.0,0.0,
0.18236359767798682,0.9749105801048803,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7336948089171784,1.0024371122927762,-0.588017490217596,0.964771086334964,0.0,0.0,0.035228913665036,0.0,1.0,0.0,0.0,1.0,
1.6991716506451333,1.6242609508330657,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5898452323572111,1.084154517473038,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.09041156171344727,2.32044878350231,2.692070076876485,0.0,0.19771367223595426,0.0,0.8022863277640457,0.0,1.0,0.0,0.0,1.0,
1.2401641430983545,0.4495497696634684,0.05263622390343403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.979786414322705,1.6125431745496428,3.012053838537212,0.8715823707884768,0.0,0.12841762921152322,0.0,0.0,0.0,1.0,0.0,1.0,
2.7527500590393865,2.1009250982478815,3.775237396811482,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.8875080870361793,1.7453634806600984,1.4115209297653564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.206599584344558,2.415256940033978,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.722035538124684,1.642938384224562,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.36464891110155073,2.205241634080241,4.934037614835563,0.0,0.0,0.0,1.0,0.5760373689747659,0.0,0.4239626310252341,0.4239626310252341,0.5760373689747659,
1.292447063980983,2.399320308870565,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.2954287470918933,0.9964357300132708,0.019439113141986653,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7975224078527448,0.9231431456927677,-0.1641983072155817,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.032132453417213,1.422075283851038,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7775216247071683,2.1524838492030334,2.4897266765734005,0.0,0.08380034755182941,0.9161996524481706,0.0,0.0,0.0,1.0,1.0,0.0,
1.2719310357129827,2.1113103066950956,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.802335469489037,1.092894637562432,2.6070996774465027,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5990811075861907,0.4009188924138093,
1.179063799764919,1.9930240857719088,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2574880364038454,1.422552206222865,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2232064217767395,1.7932745279657532,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.42025037838672413,2.0128194058684006,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.6920272338953317,2.367602623655305,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7733928857283956,0.8870136444816512,-0.4904496055655385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6604856550845206,0.6316205662505442,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8975336712554578,1.0604032751315215,2.7783009827617855,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7864037417940714,0.21359625820592865,
1.327204590196461,1.0953622147196758,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5576745169186361,0.6188262619995479,0.07273639496450128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.191524418123004,2.2153348177902132,3.0729527630992894,0.0,0.0,0.0,1.0,0.0,0.6657098547051814,0.3342901452948186,1.0,0.0,
-0.15553464004619155,1.4728480474717438,2.062432751674935,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.1529803999090618,2.1897423857249025,1.54317841035623,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,2.24673580566378,5.004536902832027,0.0,0.42882101183548826,0.0,0.5711789881645117,0.0,0.42882101183548826,0.5711789881645117,1.0,0.0,
-0.7355099227654761,0.904882076500908,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
4.466992999791729,2.7308135134933202,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9456813286221115,1.1911432751673336,0.12113125050120307,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5046492762718083,1.3318601609246765,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.839416215305126,1.5047486723023034,3.0498868171801328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.4686220098757368,2.3617095613918244,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7443978487170974,2.304258836206911,2.8636436061731776,0.0,0.8683470933186029,0.13165290668139706,0.0,0.0,0.0,1.0,1.0,0.0,
0.1565713861940765,2.355377991849377,2.649292601193516,0.0,0.051257264270318514,0.0,0.9487427357296815,0.0,1.0,0.0,0.0,1.0,
0.390559565172865,1.2922563944615248,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2353855331859114,0.8333767557352525,-0.588017490217596,0.0,0.0,1.0,0.0,0.15244961351303088,0.8475503864869691,0.0,1.0,0.0,
2.312243767291631,1.1600831291526252,-0.588017490217596,0.0,0.0,0.0,1.0,0.15312432052147262,0.0,0.8468756794785274,1.0,0.0,
-0.8093452028800507,1.3216975122906485,2.470653826076007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
4.527697860794958,2.739993633794518,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.9122080755532894,0.08779192444671058,1.0,0.0,
3.8469126634376756,2.3447004944937166,4.887300644304706,0.0,0.9812326031662271,0.01876739683377293,0.0,0.0,0.01876739683377293,0.9812326031662271,1.0,0.0,
0.9085522045321319,0.06042622239615758,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.749009304016498,0.4923800970850598,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.7503946864234208,1.5175154203839911,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.0431426289826318,1.5599939947824644,3.35510329239197,0.0,0.0,1.0,0.0,0.791703850288097,0.0,0.20829614971190302,1.0,0.0,
-0.7553032957464186,1.132398427638354,-0.588017490217596,0.0,0.0,1.0,0.0,0.7794090289273745,0.0,0.22059097107262549,1.0,0.0,
1.6513833766094728,2.2985141835334875,-0.588017490217596,0.265543981100654,0.734456018899346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9935832779202716,2.15640152741496,0.8753537342236801,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5843210082690697,0.41567899173093026,
1.0831806834435098,0.4379957179687263,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.4693700206374887,2.3144405361962264,-0.4803977073447242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0849946163499187,2.114582927981591,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.240861125887782,2.0207667917073766,0.02306217087489007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.611783760104594,2.051491729560645,0.7162466753893879,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.7806628100727919,-0.02550762966485126,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.589011253459775,1.9163223871867863,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6696957948176604,1.755174057602888,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0555863792132518,1.55818688686437,1.6274334002181168,0.0,1.0,0.0,0.0,0.0,0.3777410908916612,0.6222589091083388,1.0,0.0,
0.7466093576332554,1.2203178548297358,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7263470969190062,1.0322254736651837,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.19583973534661459,0.8715847924325751,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6140476582737912,0.8676839944258791,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.219486410014265,1.3451982307527928,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
3.5500172095201394,2.006964270720704,2.2917733116066,0.0,0.3350777597649225,0.0,0.6649222402350775,0.0,0.3350777597649225,0.6649222402350775,1.0,0.0,
1.2510655929404941,2.35126780370466,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0534916990097507,0.7317302794575892,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5749963556389843,0.7121197288541801,-0.588017490217596,0.0,0.0,1.0,0.0,0.8136156328090693,0.0,0.18638436719093066,0.0,1.0,
1.8173098865106996,1.6769074031448745,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.014905634907489002,2.3892840414991126,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9594372861273758,0.04056271387262422,
-0.7930368103191425,1.1051574877657886,-0.588017490217596,0.0,0.0,0.37729437722138104,0.622705622778619,0.0,1.0,0.0,0.0,1.0,
1.672921745045477,1.72922346317653,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.8775772706917676,0.8158864097580882,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.1689454085692107,2.319116166672161,-0.588017490217596,0.0,0.8090784852314433,0.19092151476855668,0.0,0.0,1.0,0.0,0.0,1.0,
0.9708607192501416,1.7986381472522661,1.7701731192408667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08861949819911225,1.2546871134998827,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3567997274234886,2.2133897302708476,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.1948684044896807,0.9855338339195293,0.06704616131362431,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,2.26264229429894,-0.3313999967028454,0.7102567520318136,0.0,0.0,0.2897432479681864,0.0,0.0,1.0,1.0,0.0,
2.662673178690253,1.9713182860696166,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6098957727352754,2.1162946011327772,0.8132800862263709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.377039191718215,1.4557271441244646,0.5576367987340974,0.028963283212506852,0.0,0.0,0.9710367167874931,0.0,1.0,0.0,0.0,1.0,
0.6814366226847499,0.821501495368437,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8251845279562183,0.564718559019121,-0.588017490217596,0.0,0.0,0.0,1.0,0.7846579055663716,0.0,0.2153420944336284,1.0,0.0,
1.6546387569841265,1.7362434916849334,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.284375939175887,2.0775221657330354,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.9064691221995275,2.266231904853657,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9350930786161679,0.06490692138383214,
0.6996616342037313,0.974437661673756,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7022885537479637,1.434251594331707,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.5919792657663434,1.3930712674107493,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.001081753550009,0.38540500632257707,-0.588017490217596,0.4847600799211891,0.5152399200788109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12036833889726244,1.4057751148391928,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5914053141076634,1.9448890070512108,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.1890057103583496,1.1598306331683463,1.3708795219865246,0.0,1.0,0.0,0.0,0.0,0.9579138701544453,0.04208612984555471,1.0,0.0,
1.0707619707450562,0.3806433658330837,0.6858996248794089,1.0,0.0,0.0,0.0,0.22028490839567327,0.0,0.7797150916043267,1.0,0.0,
1.5067115023213073,1.6195872414802426,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.307879789750044,1.0922818066441586,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.823199797136629,1.218487477933498,-0.588017490217596,0.0,0.0,1.0,0.0,0.23877516007097666,0.0,0.7612248399290233,1.0,0.0,
-0.7002337788779347,0.7988629838807735,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.59788032800702,1.474850204490685,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5950812110948869,1.3094473972704412,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.9674510219441057,0.032548978055894295,0.0,1.0,
2.2608313045012474,1.3979161025090838,2.0433738540451634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.937764278558687,2.04238135599819,1.0468127154172835,0.0,0.0,1.0,0.0,0.0,0.38301314992970814,0.6169868500702919,0.0,1.0,
0.34912769820150014,1.2195515353132804,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9825559974718121,1.8133232301244506,1.8110921259951023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1870860836480204,1.1302796879061598,1.4290035805184966,0.0,0.9465820532061499,0.0,0.053417946793850146,0.0,1.0,0.0,1.0,0.0,
0.5468646359592624,1.0720401283869072,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.392741973286741,2.396160278348931,5.042918548601613,0.0,0.40345213103037036,0.0,0.5965478689696296,0.5965478689696296,0.40345213103037036,0.0,1.0,0.0,
0.15175548035919884,2.3644764416599378,5.164347802712043,0.03604678921240534,0.0,0.0,0.9639532107875947,0.0,0.0,1.0,0.9639532107875947,0.03604678921240534,
-0.45433518882615775,1.5788276205424923,3.754285808953491,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8964101426434421,0.4698324792597097,0.7979900079814406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9523353046132133,2.2091941284853758,0.8243716075167516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8548681009747636,0.14513189902523638,
1.1715248692104447,1.335279485395489,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.34718338549539485,2.2366184342529047,4.890874767015043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2899453725266674,0.7100546274733326,
1.364433162031574,2.4096543512809174,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5951488583521343,1.3128069086977092,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.2704410292055377,1.3052131493087287,0.6685721397542724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5087475368118044,1.7390496719146427,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.817995195176016,2.257248697827711,3.0506193128177905,0.0,0.405986190948029,0.0,0.594013809051971,0.0,1.0,0.0,1.0,0.0,
0.06751185238766873,1.6057120973284364,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0069485017603292,1.1619677199850655,0.04784637654406934,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.9844099618983615,1.2649872491539946,0.009540417531520462,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.0361676381189027,2.1295598166091834,4.906410939508732,0.0,0.3263720844730593,0.6736279155269407,0.0,0.0,1.0,0.0,1.0,0.0,
1.7007847795780353,1.771495028228698,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.8733314308491277,1.802846654620716,1.6316398576479034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4078186059926984,1.928211868102843,2.1748473260013155,1.0,0.0,0.0,0.0,0.0,0.44936622065700804,0.550633779342992,1.0,0.0,
1.426982119147299,1.2310759293008458,0.23717078279624215,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7810394448644952,-0.025254554117749933,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.8658279446639137,1.6860305698743474,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.934952342391862,0.7886678089730705,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8409798243119256,0.9795193705216103,2.7357116792470233,0.0,0.0,0.6413004736741875,0.3586995263258125,1.0,0.0,0.0,0.0,1.0,
0.852389444178475,2.075449794910884,2.371897237803247,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5703399069339801,0.8232485806792702,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6624994789613488,1.4087560540509358,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.389534172340483,1.781096437567293,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.51863144507229,0.8975266015598593,1.9225117627215182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.958304244591546,2.2411402615338405,-0.588017490217596,0.08362333514128151,0.0,0.0,0.9163766648587185,0.0,0.0,1.0,1.0,0.0,
0.9855519457988913,1.376126477507075,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9169828112390095,1.3633246721097176,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3828922155475176,0.6171077844524824,
0.04460934463289634,0.7568382311082379,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.139667999232695,1.697540414934783,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.6404952081498005,2.2662150823763723,4.436008202372096,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9644083533230214,0.03559164667697856,
1.7717024387551112,1.1105325691588956,0.13532990399476774,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.721876994401788,0.8042959621830219,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.117632256092706,0.8591300357798177,1.5529926249535555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.0650828847137803,2.0075980573910277,3.6360421635977245,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.3353404609323523,2.2733036177473425,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5099022836830726,1.0825269085176672,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.09189917432572123,1.8244005228820859,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1238284032127892,0.5054625454475304,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.5777747617077386,0.6739732090742673,2.0555541867533726,0.9507960759093241,0.0,0.0,0.049203924090675866,0.0,1.0,0.0,0.0,1.0,
0.45271330482376126,1.020541697436649,3.4636084872070794,0.0,0.09843456023799102,0.0,0.901565439762009,0.0,1.0,0.0,1.0,0.0,
3.0776915010049866,2.281170433120195,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0041495708880883,1.4114390861089845,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.8816079637321548,1.2583728408140193,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.8128860996842262,1.9348851373347524,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.0368334539836468,1.3352970942127087,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.44133958389104727,1.1733349593226152,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5082433342162604,1.937670386709022,3.5722172638407206,0.0,0.0,0.2596919385931187,0.7403080614068813,1.0,0.0,0.0,1.0,0.0,
0.6356232642821321,1.1740439424996771,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.266059127747662,2.0436224747066105,2.706067994900836,0.0,0.0,0.0,1.0,0.0,0.33571847621882467,0.6642815237811753,1.0,0.0,
2.7460138599037562,1.3902248052464599,-0.588017490217596,0.0,0.0,0.8158109165170596,0.18418908348294039,0.0,1.0,0.0,1.0,0.0,
-0.9986065346924998,0.9917717374194951,2.9660284240917347,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8675741589693542,0.1324258410306458,
2.2497120813674325,1.6746165555469439,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0272261924019506,2.1633812512976047,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5749854627066537,1.262516234335013,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.20486348878911342,2.4578010862892796,5.091122323541459,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7150072343126603,0.28499276568733967,
2.1791848677683956,1.6443740212534221,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.36217989270614276,1.284402453208778,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8433721804337038,0.893845179819416,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1556875832576896,1.586789180716929,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.813520970840763,1.3903852710000824,0.19334608422928123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.179516668375948,0.9850128598530115,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.6890452606849122,1.8315958950586515,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.5273911727800438,1.9405419961727701,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.4744478497352995,1.5466563132234763,-0.467556454482882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.2503287955073068,1.1697093986161602,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5024338813940656,2.259195534436267,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3155229754677504,2.473531800861919,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.0905941364348912,2.3242029493004237,3.410678339444834,0.0,0.0,0.0,1.0,0.07504247723503532,0.9249575227649647,0.0,1.0,0.0,
3.3002050436365566,2.02912339698914,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.122665112298709,1.343206328594759,-0.19902774127526612,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.8854974094488361,2.283981795993613,4.805799013636973,0.9641992542196053,0.0,0.0,0.035800745780394716,0.0,0.0,1.0,0.035800745780394716,0.9641992542196053,
0.8319640116265712,0.9254744199769969,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.0718208374495105,1.589002526580175,1.303014118047188,0.0,0.0,0.19306624489417878,0.8069337551058212,1.0,0.0,0.0,1.0,0.0,
1.3823285153519256,1.2457734654564152,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.0137149389736035,1.8673234365788784,1.3521263739070788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28836068728205033,0.7116393127179497,
1.2121163747029216,0.5482453177058082,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4566035546221061,0.5433964453778939,
-1.0408766678164834,1.4642041586228345,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.3838468464318402,0.6161531535681598,0.0,1.0,
1.9017819091735346,2.2396970647536203,0.7922796343596614,0.0,0.0,1.0,0.0,0.10068290629733967,0.0,0.8993170937026603,1.0,0.0,
0.3075084755771602,0.9382702813427207,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04016946455277018,2.2515082760503593,2.776500873354727,0.0,0.486777741035229,0.0,0.513222258964771,0.0,1.0,0.0,0.0,1.0,
1.085315144125227,0.1861682370590102,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.698845724042679,2.346975942224254,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1027508938582438,1.7069713007360048,2.7700383475001047,0.23496589749041186,0.0,0.7650341025095881,0.0,0.0,0.0,1.0,0.0,1.0,
2.7925478216579083,2.097877142400245,0.25994567490753095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6784853041055301,0.8310899309473787,-0.588017490217596,0.0,0.0661389910724397,0.9338610089275603,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5242434724206883,0.7954605075111236,1.9519820455700596,0.0,0.7555190686755068,0.0,0.24448093132449322,0.0,0.0,1.0,1.0,0.0,
0.5749963556389843,-0.24329299594564457,1.2964203321107421,0.7158221255660694,0.2841778744339306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.189627871654511,1.7671048359014578,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
