numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
2.2221600842578018,1.6151303711956069,3.321834667394153,0.0,0.0,0.7431120162909349,0.25688798370906507,1.0,0.0,0.0,1.0,0.0,
2.5855931313386984,2.211605770648211,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7767106663040478,1.9079173051257312,1.512199197909492,0.0,0.0,1.0,0.0,0.8734132910684089,0.12658670893159107,0.0,1.0,0.0,
-0.3923668529119628,2.291508025927329,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8818501919973313,0.11814980800266872,
1.1692016115769226,1.1248592802184978,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.488862389612407,0.9337251916245005,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.2333038853035383,0.5857425963168155,0.6082103103591926,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24817881822791799,0.751821181772082,
0.7559146402470223,0.8857805427648501,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.43919650719101366,1.484999781107954,1.416001508550145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3403951512467756,1.918299990155624,0.2747417535980151,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.383570584932608,1.364850935927804,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4483957472984035,1.2216190604369188,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.495861356937527,1.1396706200083013,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.595892899452534,1.4865284138265062,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5649334825370664,2.2678628818713333,1.297557257112037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.17026196128912097,1.5600078725178868,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1189965624122633,0.5437103127472124,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14212657061046674,0.8578734293895333,
2.847491601474688,2.0092428932248056,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.27246490029614456,2.2270567180045897,-0.5951896057041218,0.0,0.0,1.0,0.0,0.7891462569085287,0.0,0.2108537430914713,0.0,1.0,
-0.6461205382841527,1.782488771574043,1.681478633445825,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.3561708464353672,2.1186835247449642,0.009349529714814397,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.397631714918184,2.105325720381128,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0776196253805304,0.1965894023447582,1.9184345718019542,1.0,0.0,0.0,0.0,0.7468001150447945,0.2531998849552055,0.0,0.0,1.0,
1.1450113616081776,1.1011556666371614,0.607196425641705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.948791688227889,1.7676878874298576,2.5771539988430123,0.27312877299019467,0.0,0.7268712270098053,0.0,0.0,0.0,1.0,0.0,1.0,
0.5606009395538649,0.7669206484300546,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.14816396856225197,1.9378424243804802,3.2779533067928206,0.0,0.16367520760325016,0.0,0.8363247923967498,0.0,0.0,1.0,0.0,1.0,
0.334589419236535,1.6396835917543024,-0.5951896057041218,0.9178157725445765,0.0,0.08218422745542353,0.0,0.0,1.0,0.0,0.0,1.0,
2.448342632757362,2.0066317445409796,0.817330446994829,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.4118594523818432,1.951264621115056,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0411848290665864,1.8959986079171396,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.0223136470441943,1.5315656069609234,-0.5951896057041218,0.0,0.0,0.0,1.0,0.4054607575641258,0.5945392424358742,0.0,0.0,1.0,
1.1306365759238994,0.8694394000348278,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7651175761747798,2.227830386077363,2.8378135090322436,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.1026527210980794,1.8184223522741858,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7377047834728602,0.26229521652713983,
0.6294506855464445,0.1658220385047986,-0.5951896057041218,0.28119639159243537,0.0,0.0,0.7188036084075646,1.0,0.0,0.0,1.0,0.0,
-0.17776936476442773,0.7827241484575361,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.6029402984998732,-0.06559970772714757,0.0044258826575919175,0.0,0.4717070641742752,0.0,0.5282929358257248,1.0,0.0,0.0,1.0,0.0,
2.537173658789114,1.2470188507961386,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6570311580943056,1.3816186881449823,-0.5951896057041218,0.0,0.0,0.8568079300906105,0.14319206990938949,0.0,0.0,1.0,0.0,1.0,
0.8829095156902554,1.3276720180297414,1.4666515636919848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.212657014780032,1.7810382518853944,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3795318577460228,0.6204681422539772,
-0.6224023681088349,1.944949442307766,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0585439572055781,0.21253845302429367,-0.3526459469735802,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4799576913101933,2.2276414187768006,0.4089855684228345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8014093724207325,2.0079219819632033,1.7957611373498412,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7498979179423775,0.600545571718968,-0.5951896057041218,0.9524705472086807,0.0,0.04752945279131926,0.0,1.0,0.0,0.0,0.0,1.0,
1.085699447911771,2.1350961946477556,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.7540992500914294,1.846969711187885,2.4393944446051066,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.8478186568420243,1.774572624429305,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.38216648765319833,1.8835228369129864,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6421965004099142,2.4840890025654008,1.3586291121220346,0.0,0.0,0.0,1.0,0.0,0.5793827264789927,0.4206172735210073,0.5793827264789927,0.4206172735210073,
2.178961362883917,1.4376318332199842,-0.34957064861914655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8194002646001286,2.12679292042398,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.16678667624467947,1.3234119875197679,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3569698572238895,1.1553290778460088,-0.0932259488847611,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.366837907956403,1.689675883089129,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.430453430708512,2.23391092501644,-0.5951896057041218,0.0,0.5402348960106069,0.0,0.4597651039893931,0.0,1.0,0.0,1.0,0.0,
0.8053946488828281,-0.06045625935124431,-0.37416586489974374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9526604443260472,0.40189012286747505,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.816222352885843,1.912787435391311,1.645907017064049,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03458964255768615,0.9654103574423138,
0.2066432554086332,1.0596801721350322,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.958564706739257,1.7794705637079038,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.5927868119722084,0.8814980910773902,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.1509456484448832,1.1760844410717293,1.8735536371956014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.27554046615707617,0.6667139560602942,0.06099806230017513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.7479540475092965,1.990186693302543,0.49285804147147694,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7360607546034202,0.26393924539657976,
-0.7837043337292818,1.9138758225130583,1.7076520629151442,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.2668372069685544,1.3144623284628387,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.20714345276888496,1.7572777411082938,3.333554488280678,0.0,0.0,1.0,0.0,0.8373664608601052,0.0,0.16263353913989476,1.0,0.0,
1.3955826826741144,0.6260504240009322,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5147605498744809,1.074545570290369,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2150190128079696,1.337606385319244,2.0453723480339807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0447932893265084,2.3920179277193228,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8763811518682922,1.1361715581778986,0.1948225155780685,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.0460917104122576,1.8755874984548917,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.6255660478040856,1.6870100923508606,-0.5951896057041218,0.0,0.0,1.0,0.0,0.6853170012680854,0.31468299873191463,0.0,1.0,0.0,
-0.4864627128027364,1.8711442800416425,1.2392802604678843,0.0,0.0,0.536056696538209,0.463943303461791,1.0,0.0,0.0,1.0,0.0,
0.02353066801382014,1.223024681995485,-0.5951896057041218,0.0,0.0,0.05467201315619974,0.9453279868438003,1.0,0.0,0.0,1.0,0.0,
1.0532504611384783,2.4032524202503316,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8787000403948718,0.4027786424640182,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.587235016661715,1.2590585871139677,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4638376198556099,0.7998146909514665,1.8712583674456837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08729045513137194,0.7392528956998438,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6804395678654931,0.1271171563179877,-0.5951896057041218,0.7731849789481215,0.22681502105187845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1284793521535318,2.4192426226281407,1.7935816172296017,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6336606260868903,2.2674241852107206,5.115646189076778,0.8249917002144151,0.0,0.0,0.17500829978558485,0.0,0.0,1.0,0.17500829978558485,0.8249917002144151,
0.04866610409067218,1.2447233583319295,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0080813515715819,0.6507989313025833,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.6568551944375063,1.2018096237112301,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.568042618282949,0.431957381717051,0.0,1.0,
2.3905534267113744,1.713707697392386,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.8326066802031984,1.5203644877619924,2.6925211747424864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.482791247760608,1.0912554840475666,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.6300934832709355,1.367305103730033,-0.5951896057041218,0.0,0.0,0.7609459459989325,0.2390540540010675,0.0,0.0,1.0,0.0,1.0,
1.726075792466799,0.7953441588771797,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.1048779311385286,2.259338320442487,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8364251485913218,2.259020104129912,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.051857895000482,2.2650021541885668,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.49221548707940893,1.388613911860517,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1254135272402293,1.0780012239650847,-0.5951896057041218,0.0,0.0,1.0,0.0,0.8464560028638439,0.0,0.15354399713615607,0.0,1.0,
0.2935042031868228,0.825850584667914,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.713161187929494,0.7604729638896666,-0.4147874936034621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.9626690135903174,2.4762763403424284,2.044098247262486,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6709489086480508,0.3290510913519492,
0.6423315608599753,0.5941130736104976,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.08259639691227239,0.8209204382378601,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1387546992112587,0.7038433901359574,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2882660795747231,1.6829027364068074,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4177898193646065,2.3050167559414962,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.836614364821701,0.16338563517829896,
0.8882017255061123,1.4283380412645192,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7986557093388857,0.20134429066111426,
-0.2528387065466162,1.8247714911335504,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9893930209043305,2.2668229195530167,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.3924178528478226,1.853224586996457,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7262019957499819,0.2737980042500181,
1.0091886456615287,2.276397285051018,2.001012077527019,0.0,1.0,0.0,0.0,0.0,0.7477371667346566,0.2522628332653434,1.0,0.0,
0.0646834951783477,0.9879870080711328,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.559862549856498,2.4033680205255656,-0.5559312001306236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.2334352769417538,1.0572829084684432,-0.09157348350728678,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.028676062447575923,1.05055528461347,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.3597631247289623,2.1339063978947475,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.70937642851461,0.29062357148539,1.0,0.0,
2.358526372577904,1.8894437512063442,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.271398290239081,1.3199027739112765,2.3850792400662852,0.2026089294543113,0.0,0.7973910705456887,0.0,0.0,0.0,1.0,0.0,1.0,
1.8996931803198078,1.6044525519340724,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2047594117958742,0.8034608815047597,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7805710622947328,1.2839797182012882,0.07731281958544556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.526374168113473,2.4237232902469086,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.8486020428980878,0.15139795710191217,1.0,0.0,
-0.9161994769882469,2.437018147553828,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0150073151712005,2.352450290734224,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.675023582374097,0.27379852825069817,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.131458698956052,0.8813535326267184,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8718655730850582,2.1148452359987897,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0226965418221465,1.7215966874401742,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.34233298888095165,0.8170158558901098,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.6687883042975016,0.6349038702358611,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.2624581921703792,0.8467283011323863,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8846855643182823,1.8734331475274533,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.540283123812436,2.2122984543677138,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.6878421060187785,1.4659454464189539,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8557516464267929,1.9846090036996238,1.6267328747489833,0.0,0.0,0.0,1.0,0.0,0.8577869561194887,0.14221304388051126,0.0,1.0,
1.213687222438846,0.5293346658460405,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4790982879029956,0.5209017120970044,
1.38912141991823,2.4124074185821986,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7326031555007917,0.6671977898153911,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9184668012583002,1.010252321351853,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0891698867580159,1.0051616777103265,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5195246253036734,2.0215879918774116,-0.5951896057041218,0.0,0.9076594923809227,0.0,0.0923405076190773,0.0,1.0,0.0,0.0,1.0,
-0.6453977070265637,1.7336994507843915,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3530943169110235,1.6172892359897375,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5290661966368475,2.2669981990602643,1.41833822134695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6732713184694209,0.3267286815305791,
1.0118150587279655,0.5041305488012139,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5243529323249442,1.4658787328726859,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0903317310634721,0.46202406261203405,0.5642175044748388,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8719160386276964,2.250132134287769,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.657128442995118,0.34287155700488203,
2.4484394731642216,2.055203422091788,2.6387716295176937,0.0,0.894938532044383,0.0,0.105061467955617,0.0,1.0,0.0,1.0,0.0,
0.5591704459817938,2.272988007356378,5.079821549535742,0.5535345113265874,0.0,0.0,0.4464654886734126,0.0,0.0,1.0,0.4464654886734126,0.5535345113265874,
0.34844591521321033,1.228431671940122,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0476319449985,1.0290353515864272,3.4445386543176357,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9219621327051842,0.07803786729481577,
1.070987276591805,0.3238406301053016,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5919443428416914,0.4080556571583086,
-0.14411198035476147,1.24726838459705,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6827115574312503,1.789516709060479,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.7760078908067604,0.15662979550082104,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,1.194712246773996,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1506317099079149,0.5226084805056034,0.1038620958123776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.23961804393262154,1.0888390186245043,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.40000293305253565,1.400933183329745,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.7284742819737243,1.5863385761241502,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.9531552898015776,1.9275665043529444,-0.5951896057041218,0.0,0.5102429927915101,0.4897570072084899,0.0,0.0,1.0,0.0,0.0,1.0,
2.6947344834907696,1.4310694750059711,0.07758266942752137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5887279524538775,0.6886679318694796,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.4137301466862278,2.13277016142511,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.5907878347132783,0.2978897478366429,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3120605962077231,0.6879394037922769,
1.336735373415237,1.5521337900038685,2.6164066251049123,0.3099780427725608,0.0,0.0,0.6900219572274392,1.0,0.0,0.0,0.0,1.0,
1.9964547108112203,2.0002573487351976,1.046655117379029,0.0,0.0,1.0,0.0,0.0,0.20544744509833868,0.7945525549016613,0.0,1.0,
0.9683526135522528,1.337076067931309,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3232729845124691,0.6767270154875309,
0.7547467038202216,2.033130912849753,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7604972538414203,0.7931384957214909,-0.5032712526906042,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.7573567132894823,1.6293979936004281,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.144785706988893,2.294695105708554,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.14375138948642063,1.5432815022878912,1.4618844773483928,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.08366582339843279,0.7358136424299802,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0667469476063671,0.4178562659987296,-0.3717805903020799,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.680685277457575,1.4296055815175885,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.24970275854107715,0.7502972414589228,0.0,1.0,
3.6557813971572837,2.237589429661034,4.560513377499132,0.0,0.0,0.9873655644440006,0.012634435555999413,0.0,1.0,0.0,0.9873655644440006,0.012634435555999413,
0.3757116762934498,1.0165840974872729,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0969175466204404,1.2750154818999235,1.0211643678563358,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1879038291072632,1.4358033125912741,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2706714894252795,1.0291473487088552,1.8674977157747676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.9859447706853666,1.874920581071131,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.4617067730659916,2.1528810243489547,-0.2383931167384628,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.4372201579379764,1.2182789144548052,3.1430854773973365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5861306281608843,0.9846801983383991,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07639785299618262,0.9236021470038174,
0.7980535477463848,0.26018773814278606,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40399167376904765,0.5960083262309523,
0.27907941735957265,1.654384833407919,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.317603716314267,1.3816017557612275,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1412543474815755,2.279310906798177,2.790537590496876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.083677979075987,1.8906129831735465,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.6284655473914613,1.6178214259977517,2.1259904401978313,0.0,0.34727776666146914,0.6527222333385309,0.0,0.0,1.0,0.0,1.0,0.0,
2.0265476096667565,2.115902565740129,2.378437019711261,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2335740153387316,1.2214408344919376,2.3366618286737943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.01766904969495,1.9421483507054451,-0.5951896057041218,0.0,0.25286635422240644,0.0,0.7471336457775936,0.0,0.0,1.0,1.0,0.0,
1.986082529726802,1.42828175198901,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2161525285688846,2.0200357358557923,1.1120466334605543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.050530764916712,1.3836138194330678,0.274306038447655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8238443577201903,2.0022541460643626,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2124881182661005,0.9935504638585398,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.101831183934395,1.8710345780832807,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1100487800688383,2.267257908984365,3.8774550238653656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24138514087355423,0.7586148591264458,
1.3105889096729069,1.5281995054072806,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.09314430889846276,2.3051696638910473,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
