numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
0.892418200609859,0.6714738322660263,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5705102719918691,0.6428730233831587,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9754427892245962,1.2676154361808178,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5384963562379865,1.3866831065526037,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.640403227054217,1.9777139515194961,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.0885219896476963,1.2705378339812285,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.3047453154044397,0.6335776246820387,-0.05600087071115864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5379748413891499,1.7989891745021087,2.5040594730546344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1530286887578924,1.2357984656378422,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8010320197540917,2.5101457807956127,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7810437348155829,0.16652843385303895,-0.5936976037678053,0.0,1.0,0.0,0.0,0.5422945063293899,0.0,0.4577054936706101,1.0,0.0,
0.2313737702033336,0.8215960915919953,-0.5637034751517591,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1892398256213508,0.7369562537066507,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3023482902375285,1.6608205446153903,-0.1872991434510372,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3763436744156223,1.0754822201369794,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.1123040151478456,1.1449163722618991,-0.1299629115785249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.6871121438252292,0.26789736798336483,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6260898382813103,2.2165069901960637,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6186647020292645,2.2374782470091126,0.031075312831057134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.71172555494184,0.28827444505816,
-0.8527402523206591,1.0778538199218402,-0.47512993429611944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16928685569694346,0.8307131443030565,
-0.40788122431114415,2.07903490050647,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7011703166328642,1.8738711952339122,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5582948032270308,0.5564379680440804,0.7665634849972783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3752262934037693,0.9790891624464856,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4695495059648431,2.3086133902333215,4.225669916726908,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.878905986282158,1.7825670632305493,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.6638591182844644,1.2380507927529776,1.9338953052840957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.001957542264937,2.3796396500009322,1.3754465674065033,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.8388647682654187,1.4369520890930345,1.3017607353475362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.006162858552619,1.0455305356122289,3.398877250031372,0.0,0.0,1.0,0.0,0.03878186120177385,0.0,0.9612181387982262,1.0,0.0,
1.3670531459767523,1.1301707779210601,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22689436941583702,1.2665212090321853,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1045067113725744,0.6188608892157493,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.428678957478791,1.1677444507213444,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.5886113012243086,2.099728078955278,2.1691338553276656,0.0,0.0,0.0,1.0,0.0,0.9149293427817443,0.08507065721825569,1.0,0.0,
2.8625334989850266,2.0467156184454947,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7693300231502436,1.5809207157116076,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.4161475848432667,2.031098222850993,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23115415431440703,1.6638748649273118,1.5833555020541974,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6936814454462068,1.9116798690086325,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.892418200609859,0.6337834867763893,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3477228845354725,1.2070171007427604,1.1828678527595586,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.6933883397395104,2.160680522432555,3.9410938889062725,0.82959571311173,0.17040428688827003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.6868211821275136,2.1430527300691673,3.8777694387479964,0.8885603740433232,0.11143962595667678,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9436713829077662,1.8782444781848322,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.195562893674369,0.9888693228735319,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.6247185606131738,2.2025710483949346,0.39453067738500514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.47721971000653823,1.9872637503602988,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.8651531702204089,2.133944446563519,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9813429012297776,2.217512842051691,1.7553269089544135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.944157649248859,0.4961597099908485,2.354303674379741,0.0,0.0,0.847015415889389,0.152984584110611,0.0,1.0,0.0,0.0,1.0,
-0.2302842750227171,1.8569249377638124,3.5043833013849746,0.0,0.0,0.0,1.0,0.11608594506098391,0.0,0.8839140549390161,0.0,1.0,
1.0734566806598873,1.955349182639671,3.4306378761365814,0.0,0.9106437730985951,0.0,0.08935622690140488,0.0,0.0,1.0,0.0,1.0,
1.8807501876569455,1.5956222858103333,1.3485750763151259,0.0,0.0,0.0,1.0,0.8739549051815128,0.0,0.12604509481848725,1.0,0.0,
0.9317884236308209,2.186714496877934,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8480829322163257,1.4432383956853527,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.32389267684571116,1.167482633597967,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5597592147014941,-0.3116966970391453,0.6065813371562385,0.02629707741392484,0.9737029225860752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5154626984919666,0.6416840562067535,-0.10350082084677559,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.6263026638845526,1.3537167475178615,3.251778336745318,0.08085167923558978,0.9191483207644102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9590342644264134,1.7064845387575933,3.3543867820549553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3281670840822224,0.822571462981514,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.1263324893545348,0.8757947009692487,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1708543650955487,0.9991749933146583,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8037763883304596,1.155451707232987,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.36221337126365627,1.9924670623807108,3.1179757751874053,0.0,1.0,0.0,0.0,0.0,0.5009182627938248,0.4990817372061752,0.0,1.0,
1.1518964819232513,0.8383814924872991,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8922891137508748,0.48042531428359186,-0.4171900758477828,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.8638257282750956,1.557281816750851,2.8203422998810703,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18939856247831255,0.8106014375216875,
1.9913887838785589,1.5754527188008305,3.0355869829307425,0.0,0.0,1.0,0.0,0.653060904287883,0.346939095712117,0.0,1.0,0.0,
2.2448339024682564,1.225298307653939,1.3297846408855138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.6267489356978935,1.9844525309033523,1.7999528491739505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.396656171056191,1.8971206108551786,3.8278481587684903,0.0,0.0,0.0,1.0,0.2270236777814243,0.7729763222185757,0.0,0.0,1.0,
0.13289204313428954,2.013285101151519,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7716622610166881,1.1299623918552868,-0.5936976037678053,0.17652415123708098,0.0,0.823475848762919,0.0,0.0,1.0,0.0,1.0,0.0,
0.27119752462106567,2.1512775175529617,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7419031216493728,2.0809662616001945,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5201536065186643,1.424512016707622,-0.5936976037678053,0.0,0.36374036515408015,0.6362596348459199,0.0,0.0,1.0,0.0,0.0,1.0,
-0.4411025017913125,2.0073745864029253,-0.5936976037678053,0.5266927173022953,0.0,0.0,0.4733072826977047,0.0,0.0,1.0,0.0,1.0,
-0.8796842598495769,1.2783318643453097,2.353340600596438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.4611395596706394,1.7533062850704904,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.856046039861264,2.047710696326379,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4622150825510003,1.2348114467993618,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8930584811931259,1.2246085419671366,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.18816970503813743,0.8498546193007139,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1248454532033574,1.7541639935216706,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.6718293186643396,2.1696626109695423,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5159786586063815,1.1748392238066847,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8487536522428973,0.7837755944942022,2.100509904927536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7396309833517318,0.26036901664826817,
1.676247448707406,1.5999319742005427,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.21028285550384523,2.181953186553379,4.600770733025494,0.5801685211232256,0.4198314788767744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1600679584825861,1.1584772181600604,1.377062773531907,0.0,1.0,0.0,0.0,0.0,0.9515759445576752,0.048424055442324754,1.0,0.0,
0.8914113028063951,0.8599821649585422,-0.1037782113359475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5271489584902334,1.6100947645370518,1.471446436805897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.3572644226972916,1.9094189601028393,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.6690980629804764,1.326585422605148,2.53184762768525,0.0,0.0,1.0,0.0,0.5325188219953056,0.46748117800469435,0.0,1.0,0.0,
3.2988464881690067,2.2692945523364285,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5786714613668231,0.4213285386331769,
1.1430479122625998,2.1792159690389776,1.4996574874820388,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9151837046256432,2.2079436529161507,1.4870120674725007,0.0,0.0,0.0,1.0,0.0,0.513367300458306,0.48663269954169397,0.0,1.0,
-0.6885909198102658,1.1324177711274017,3.134178551719427,0.0,0.0,0.0,1.0,0.3767635938713204,0.6232364061286796,0.0,1.0,0.0,
-0.7820362255748893,0.8468775708332376,2.4375011613232136,0.0,0.0,0.0,1.0,0.06891057556578906,0.0,0.9310894244342109,1.0,0.0,
1.307776466488067,0.8573941592231988,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3581924534052052,2.11167177018318,0.13847470797331107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.8210056340761176,0.27379555065323113,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9567402192299068,1.614373540760698,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.571142632747752,2.206645401408919,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08969736369220249,0.9103026363077975,
1.1286038249774473,2.0943658740529614,4.869020481735849,0.0,0.23994630959378682,0.7600536904062132,0.0,0.0,1.0,0.0,1.0,0.0,
1.8095727274821896,1.0361916789962726,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1177141975767726,2.2876756501813684,4.921773260077435,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47220046394812976,0.5277995360518702,
0.7457017971497456,0.0886027453570476,-0.3981149026156312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7138079000047187,0.31800000120208616,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5730792279896786,2.1892236171109523,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5582948032270308,0.8758710957018376,0.5600565069915225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6562905095553597,1.0205110571415554,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9938167104882597,0.45227819717003254,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.05961921499003692,2.2311920262612004,-0.5936976037678053,0.0,0.0,0.6696709553299629,0.3303290446700371,0.0,0.0,1.0,0.0,1.0,
1.6327020939711478,2.3094649581031956,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,2.122216680214773,4.830685433785773,0.0,0.7242763393866029,0.0,0.27572366061339715,0.0,0.7242763393866029,0.27572366061339715,1.0,0.0,
0.1714669931867413,2.354211101660497,5.127674958084306,0.0,0.0,0.0,1.0,0.13169547597468645,0.0,0.8683045240253136,1.0,0.0,
1.259890664778762,2.395661748863679,1.4405890561180161,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.31259370120051905,1.8884874832131633,3.704527828785458,0.0,0.0,0.0,1.0,0.2638925820505409,0.0,0.7361074179494591,0.0,1.0,
-0.8494479668609052,1.063881569866336,3.0322718741201147,0.0,0.0,0.0,1.0,0.697716966808035,0.30228303319196503,0.0,1.0,0.0,
4.456401106026692,2.702132524072366,-0.5936976037678053,0.25827369858398186,0.0,0.7417263014160181,0.0,0.0,0.25827369858398186,0.7417263014160181,1.0,0.0,
-0.22831191411328244,1.247568674835311,2.457178394512355,0.8124265161660895,0.0,0.0,0.18757348383391048,0.0,1.0,0.0,1.0,0.0,
2.0322780671816614,2.500511674974982,4.89050328571438,0.13077917686149088,0.0,0.8692208231385091,0.0,0.0,0.0,1.0,0.0,1.0,
2.030915192759884,0.9505244184661994,-0.5936976037678053,0.0,0.0,0.6349269275136461,0.3650730724863539,1.0,0.0,0.0,0.0,1.0,
0.9484986091738483,0.8618351851057815,-0.5062296411270725,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5677192545517609,2.301922763377023,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.16923899490819228,0.8307610050918077,0.0,1.0,
1.8300299636779012,1.2638312090427295,2.966075434591168,0.0,0.0,0.36742091243765185,0.6325790875623482,0.0,0.0,1.0,1.0,0.0,
1.6697165014594477,1.4200024587896227,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.46242654330205196,0.9079194768227599,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5251171898853926,1.4055133742110077,-0.5936976037678053,0.0,0.3404550348968347,0.0,0.6595449651031653,0.0,0.0,1.0,0.0,1.0,
1.6783262511290973,1.4136988500599141,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4965610442413206,1.252289509065574,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2.6877500044748386,2.1455459072469476,3.886725697743764,0.8802207394538244,0.1197792605461756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1574630233807068,1.0794204873551378,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.611439527655814,1.2340306074874912,1.9895692654759611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8045315144207102,1.2823961411325777,-0.5936976037678053,0.0,0.0,0.5271316826772654,0.4728683173227346,1.0,0.0,0.0,1.0,0.0,
1.3932872310007414,2.234360201666071,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.819828255190314,1.8839963431818352,3.357859066503158,0.0,0.0,0.0,1.0,0.17857585237927065,0.8214241476207294,0.0,0.0,1.0,
0.31793550463207787,0.9472881241269602,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.3976061095170038,0.9419615005186924,0.44431199646506636,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03814761271617795,0.961852387283822,
0.4279186056917912,1.3936220904267003,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1401840168326982,1.893048692464912,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.0773439367135031,2.0730620483924977,2.4125179882730765,0.0,0.0,0.0,1.0,0.8369637094332782,0.16303629056672175,0.0,0.0,1.0,
2.0665287922811792,1.4678301089079078,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4066746773635916,2.120022917288351,0.8964746575590685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2235237132555168,2.270153620299578,1.6357455554784028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8877872930291106,2.2383150761554544,3.5638402642510596,0.45261205535214477,0.0,0.0,0.5473879446478552,0.0,1.0,0.0,1.0,0.0,
1.10399512168411,1.6122588737292864,1.3478910783794753,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.6733578283777397,2.090859790700921,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.5494763980037802,1.964599109678137,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.474731976032233,1.179375180258502,-0.13213308433840693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.863923138053161,1.8036522380179334,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.28966642295707523,0.8411161170262778,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.2727364694283911,1.9122151498958062,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
2.057173647961722,1.6162385773690513,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3719802754932541,2.2913274936266346,-0.5936976037678053,0.05038260800874761,0.9496173919912524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.8913647717211157,2.08764276116668,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.03468067924062679,0.9653193207593732,1.0,0.0,
1.8242758606112772,1.428560649334442,1.2846350895034477,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7223727474947506,1.0664448561848083,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5958734674706314,2.052868276696712,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6658930119097135,-0.08736821007446088,0.04354785907294534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16796757323501432,2.1458790283949507,2.8187391330826284,0.0,0.7552263972326292,0.0,0.2447736027673708,0.0,1.0,0.0,0.0,1.0,
0.12561820397924925,1.3363129638561633,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8722219915195136,1.29550084687332,2.317467063374828,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.7468008881959984,2.0691645043578757,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.9000129765743634,0.09998702342563659,1.0,0.0,
1.6099419917209987,1.3853924827968847,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.41031465131668243,1.23949472053049,2.338119000745497,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4235939222636347,1.023675265310815,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6275440567683626,1.3154018632427087,1.0536953043766288,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.0341003029493303,1.901347427538027,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
4.456401106026692,2.7025879557262518,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.6184729721900192,0.3815270278099808,1.0,0.0,
-0.413189844070984,1.5705076608899935,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0602367029109467,0.24769399184192764,0.4872586239768788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7466024366344806,0.25339756336551944,
0.19097504774663648,0.8553741603240481,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1458212790630768,1.6967239131403653,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.355976932742553,1.1630850779250503,0.3674560752842927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1709973653323778,2.2511230326828766,-0.5936976037678053,0.0,0.0,0.8030086996660499,0.19699130033395007,0.0,0.0,1.0,0.0,1.0,
0.8109235743054646,2.2482776336841184,4.820641680646063,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.5610723402028093,1.6486775118740642,-0.2444189647374741,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5342340569766453,1.0813239606604446,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.43157941979031056,1.1421625333940129,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5740016433228798,1.052535193770209,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3164547641977231,1.5927768160183464,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6458696911683783,0.35413030883162167,
-0.8882939956403666,2.0839684131083236,1.5687246556300651,0.48851391610215456,0.0,0.0,0.5114860838978454,0.0,1.0,0.0,0.0,1.0,
0.673700425992459,1.0158777286069987,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4897935978567387,1.304461380656748,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.750018667797219,2.481528454105835,-0.5936976037678053,0.4315181568919779,0.0,0.0,0.5684818431080221,0.0,1.0,0.0,1.0,0.0,
3.241198724164941,1.8014213257861118,2.379943237166057,0.0,0.0,0.20548018208409125,0.7945198179159088,0.0,0.0,1.0,0.7945198179159088,0.20548018208409125,
1.6913052838478775,0.7642821782611917,-0.4251917126314313,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
2.688008545676614,1.3754684586195811,1.6449460302400123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.732885461328717,1.196227682889878,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3515142073126496,1.189841779419389,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5578962799892544,2.3474004604281653,0.6604298043725401,0.0,0.0,0.0,1.0,0.0,0.39121369424821717,0.6087863057517828,1.0,0.0,
2.56495330099275,1.2565602403364542,-0.1367443265989609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7613638786593278,2.473993002315554,4.736953201597569,0.0,0.0,0.2645019184452938,0.7354980815547062,0.0,0.7354980815547062,0.2645019184452938,0.0,1.0,
0.1421258896231274,2.2165069901960637,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1496181485396244,1.2267132472754942,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.213968476470194,0.9645097409153489,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7688730538871418,0.9436977366802095,-0.3319670143241998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.3022464780090537,2.1496133757737246,3.704691002804593,0.0,0.6171810253217489,0.0,0.3828189746782511,0.0,0.0,1.0,0.0,1.0,
1.7520251154444189,2.54688593954856,4.297172133908596,0.035228913665036,0.0,0.0,0.964771086334964,0.0,0.0,1.0,0.0,1.0,
0.2264365663925134,1.2150431633740963,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5536983089020191,1.2727531397214251,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
