numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
0.5912260856924705,0.6958849959661089,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5041974044658863,1.478617339888773,3.034822343719786,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.0154281905875857,1.4434192283868,-0.272506157655597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.4401253592873653,1.9235017417688343,-0.3431318118028533,0.0,0.0,1.0,0.0,0.0,0.73384925925338,0.26615074074662004,0.0,1.0,
-0.25996970699597804,1.4854921317836962,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2151612774850569,0.8328033753141639,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8260433613422101,0.17733977051888608,-0.5947498280248652,0.0,1.0,0.0,0.0,0.3284077428526695,0.0,0.6715922571473305,1.0,0.0,
0.7306950635477543,0.5176641903708152,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1467582361721962,1.8753756769395187,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8340333946551337,1.0923913065638622,-0.5947498280248652,0.0,0.0,0.02167532947559969,0.9783246705244003,0.0,0.0,1.0,0.0,1.0,
0.9012044465364073,1.874864037861171,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9525265478682361,0.8099266791119373,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5634966166554913,1.6525719950491573,-0.21763243866575893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.7732148455377218,0.9850816386826152,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.7050596001850225,1.3516760663266432,1.101710628730713,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7170780545528316,0.36142814942751805,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.9638362818108601,1.4695388526521602,1.297410576893607,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.211240394504803,1.0111850079595663,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1031437910624733,0.975125380351576,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.14194212042616672,1.221058419602321,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7639948010172574,1.5673188121277581,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1654944259833715,1.739617953189038,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.25965524104220267,1.0245611928088905,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6394782879481907,1.0027222325469303,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7676739982999758,2.387348855543728,-0.5947498280248652,0.0,0.8497150261405868,0.0,0.1502849738594132,0.0,1.0,0.0,1.0,0.0,
-0.7254413623392152,1.1826794770570355,-0.5947498280248652,0.0,0.0,1.0,0.0,0.14351291836155433,0.8564870816384457,0.0,1.0,0.0,
4.476494075196526,2.6843491517536444,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.3049554130840736,0.6950445869159264,1.0,0.0,
1.740580682048053,1.3131943544234486,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.034588960242146,2.4386049976204554,4.376570811228718,0.0,0.0,0.3610852369305454,0.6389147630694546,0.0,1.0,0.0,0.0,1.0,
-0.321989421298705,1.3686134420309555,2.553404482003656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0500512447895387,0.16560092546448796,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1646275675075347,2.4570254417066244,1.537331786023153,0.20405829237282158,0.0,0.7959417076271784,0.0,0.0,0.0,1.0,1.0,0.0,
0.6832745155461875,1.3929633640514247,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.35750729362267175,1.339499106719732,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7325208326089172,0.678878139698712,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.41046652599994415,1.0923028473778325,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.775287721269029,1.094643880895137,2.663724799371699,0.0,0.0,0.9844157896090787,0.015584210390921283,1.0,0.0,0.0,0.015584210390921283,0.9844157896090787,
3.4238095884059483,2.277588567915912,3.8906481712305574,0.0,0.0,1.0,0.0,0.0,0.15009401044708615,0.8499059895529139,0.0,1.0,
2.3339493516293994,1.1814448572116814,-0.2859934484777109,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.9060821220585917,2.2005311653189925,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.026544579940754397,2.495984870832494,1.6311182268467466,0.0,0.0,1.0,0.0,0.12342242804131864,0.0,0.8765775719586814,1.0,0.0,
0.46999894710862294,1.4289502292057505,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.377025833990534,1.8804154855343425,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.4235042875595883,1.7943409522245168,2.3277996628259054,0.0,0.0,0.12300968709640603,0.876990312903594,1.0,0.0,0.0,0.876990312903594,0.12300968709640603,
2.4348883627487687,1.6319225920204414,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.2790682696148041,1.405711515074634,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9403605264304405,0.6514968391417468,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0777856272417297,1.9575609003803223,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.5678151014214724,0.5547403215202154,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8854544041427833,2.1700879137058027,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.8878829180677528,2.577163479299496,4.374384231741145,0.0,0.0,0.04439076400497266,0.9556092359950273,0.0,0.04439076400497266,0.9556092359950273,0.0,1.0,
1.4821238279942637,1.0190950247857515,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.166319407497384,1.762545282323971,1.4723076010886433,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.2494721290109094,1.4088401713556742,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8323045616529777,0.6505530605308466,-0.5947498280248652,1.0,0.0,0.0,0.0,0.8948648233254916,0.10513517667450845,0.0,0.0,1.0,
-0.6600797848047842,1.9641703673271955,-0.07259196358230274,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9805800411827004,0.5329041128061118,2.3970553036026745,0.0,0.0,0.8148068383036878,0.18519316169631217,0.0,1.0,0.0,0.0,1.0,
0.4406490587310239,1.5446501880705616,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6067000690439779,2.2777468028027372,-0.5947498280248652,0.34226614875807115,0.0,0.6577338512419288,0.0,0.0,1.0,0.0,0.0,1.0,
3.875115880169145,2.396484583058032,-0.5947498280248652,0.4344089078375083,0.0,0.5655910921624917,0.0,0.0,0.4344089078375083,0.5655910921624917,1.0,0.0,
-0.16439448340912044,1.2970551578209355,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.883942496952883,1.814505374968844,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.353715960023888,1.775575139508618,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8296299312091662,1.219884739470978,-0.5947498280248652,0.0,0.0,1.0,0.0,0.033688750529764167,0.0,0.9663112494702358,1.0,0.0,
0.4965968391863672,0.8723697498202807,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5942620961158063,1.335285427271215,3.392584857187902,0.0,0.6161691108057153,0.0,0.38383088919428465,0.0,1.0,0.0,1.0,0.0,
0.776386465618401,0.9330945972388568,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9862084843775759,1.6254792156853395,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
3.60660587947746,2.1009579485001564,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9332824342161914,0.6419702734455677,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6309735993879557,0.9618368862468496,3.4320469236701063,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5974090311657495,-0.28394554634843633,0.9854541000720596,0.35237598971158557,0.6476240102884144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3157213444020335,1.9992341974830048,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.6170177845528466,0.8893860591818091,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.183509647207678,1.2738604612840039,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.36877470098928883,1.241351405471971,2.3376957877155613,0.0,0.0,1.0,0.0,0.9883506215404416,0.0,0.01164937845955838,1.0,0.0,
2.1837831757311092,1.503580466263907,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.45430072805305616,1.2980942155221444,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.26554076694390016,1.237392909927881,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6324723961053023,2.206241136568513,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3163221777886576,2.0586690676573913,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8486443627636848,2.044242731055372,1.7875932892565398,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.42093032374784595,1.1494185619758124,1.7160037645896977,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.20087629586992042,1.220659798870176,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2027683136026837,1.2425610222628876,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6779768780085542,0.6755090336926508,1.5754110086539204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9615640839286216,2.039477740800207,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.35013468545205595,1.9281983223604577,2.3870978284017834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
1.5225721373002215,1.1340678200452998,1.5866207722050716,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4568975218637163,0.558102361081153,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.8257820904348316,0.7696815336552854,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9567407891204774,1.1112982118012786,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.6409908987742048,0.56775939763942,1.7649074698252383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.36520763426784153,1.2823098715791499,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8441516359589771,0.4510360020649608,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.4833353383286059,1.1438537813407825,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.205115980383654,0.3297798709990829,-0.07477966791907525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6474021160573495,1.0610694327517833,-0.5947498280248652,0.7556403669120026,0.0,0.24435963308799735,0.0,0.0,1.0,0.0,0.0,1.0,
0.9115664866400337,1.0065330474672476,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.439942691687207,1.0798854365457118,2.747600082451241,0.6400807468848989,0.0,0.0,0.3599192531151011,1.0,0.0,0.0,0.0,1.0,
2.485198979745688,1.4951322262133773,2.951659036079104,0.0,0.0,0.0,1.0,0.6681797325526909,0.0,0.3318202674473091,1.0,0.0,
0.5370701283549931,1.2639449222353114,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.638684026613295,1.3993392869344605,-0.5947498280248652,0.0,0.0,0.0,1.0,0.2875154597809827,0.7124845402190173,0.0,1.0,0.0,
2.120840562585434,1.7221182474400034,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.589506822223624,2.1171526338266764,-0.5947498280248652,0.0,0.0,0.0,1.0,0.7704240461889247,0.22957595381107532,0.0,0.0,1.0,
2.6858528684944654,2.5280863240584464,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.000647075296008659,0.748688965977515,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.430348110782398,1.6634763023861523,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.3891650225058663,1.5750289719389918,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.109150907987888,1.9095046793160106,2.350735782693879,0.0,0.49433898642179996,0.5056610135782,0.0,0.0,1.0,0.0,1.0,0.0,
2.016848199804853,2.246302161348004,4.180992165419297,0.0,0.0,0.25757740444566246,0.7424225955543375,0.0,0.0,1.0,0.0,1.0,
1.109191494919859,0.9840803179755038,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8503298318316974,0.9244411224860459,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.762514621691945,2.053533288224443,0.39194692312279467,0.0,0.6178375687839275,0.3821624312160725,0.0,0.0,0.0,1.0,0.0,1.0,
0.8040997172817761,0.3044305817006504,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.290788699616819,1.8088139474255345,2.369682688991437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6586772186809642,1.5960149805193937,2.2261858368435488,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.8429865363884534,2.0483296987699275,1.7959487121738662,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
4.361215110294229,2.5455754648388136,-0.5947498280248652,0.0,0.0,0.5848485242326693,0.4151514757673307,0.0,0.0,1.0,1.0,0.0,
2.2629843036486217,2.1318223326871273,0.5951561568506809,0.26577882508501394,0.7342211749149861,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.1796344813053028,0.5579890789569875,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2372284413812742,0.7627715586187258,
1.4802898915642486,1.5376157906227592,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.4277235455906654,1.9311078920634466,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.033070365767771,2.0030658190195183,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.7641892682114306,1.0448963185315319,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.33669684336317235,2.206711278028801,4.034491762632797,0.0,0.0,0.0,1.0,0.6877583865857458,0.0,0.31224161341425416,1.0,0.0,
2.6261080743796033,1.8023145152333544,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9741090099565954,1.8222347307754072,1.8124572969517707,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.978443998787434,0.021556001212565956,
0.6663262565973099,-0.12767310640445478,1.6090721684867015,0.0,0.1339688486236611,0.0,0.8660311513763389,0.0,0.0,1.0,1.0,0.0,
0.4466554011456702,1.30558241426632,3.189447630483906,0.43957711834359303,0.0,0.0,0.560422881656407,0.0,1.0,0.0,1.0,0.0,
1.0572179136664945,2.2526241368275315,2.6458013034057117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7301851174940296,1.4410417470040593,-0.5947498280248652,0.0,0.0,0.0,1.0,0.4088352647953192,0.0,0.5911647352046808,1.0,0.0,
1.8439442658868743,2.304390154959965,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.7805650495169306,0.7225346053841555,-0.5947498280248652,1.0,0.0,0.0,0.0,0.6811616733043115,0.31883832669568846,0.0,0.0,1.0,
2.5794333704380037,1.6053563541829825,3.177194368422639,0.0,0.0,0.28827444505816,0.71172555494184,1.0,0.0,0.0,1.0,0.0,
-0.5246130307949598,0.8951138110076562,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.168195398432786,1.212281859655071,2.1161556527181804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.3666058263189065,2.563399236406921,-0.5947498280248652,0.5942796818729353,0.0,0.0,0.40572031812706466,0.0,0.0,1.0,1.0,0.0,
-0.10533861241742401,2.5042472447906565,2.3471794413238074,0.0,1.0,0.0,0.0,0.0,0.09823344284176827,0.9017665571582317,0.0,1.0,
1.6620965191914916,1.1274933175463155,1.2904080990446891,0.4067262545568421,0.5932737454431579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.24732123945511614,2.4198909582371684,-0.5947498280248652,0.0,0.0,1.0,0.0,0.5312127073849083,0.0,0.46878729261509167,0.0,1.0,
0.7075999742315224,0.7630644319990516,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.1510551666862567,2.2988430379707165,3.2293202336010793,0.39304430544840263,0.6069556945515974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0609899406303245,1.8703377569882929,2.1519395521209397,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6434838829599576,2.3710281426889126,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.404242160424745,1.2500277251330023,2.365371804725737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2746473494006654,1.8720064377925576,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5652878248027606,2.3641472191969246,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.7276355107254953,0.9311005408049795,1.950313716814551,0.0,0.0,0.1826194866567351,0.8173805133432649,0.0,1.0,0.0,0.0,1.0,
1.257970652013174,0.5610453401121167,2.691381888465939,1.0,0.0,0.0,0.0,0.7222905024123027,0.27770949758769725,0.0,0.0,1.0,
2.155278314404935,1.949604831631265,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.8932220445113424,1.6408981849716302,3.2483747367917934,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2708293790668048,0.9146843258619852,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.6991664234437713,0.9026084104386854,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.17424977039777717,1.6190095452574693,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3320705008910978,1.592822216962971,0.5537179458939053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.454852583640277,1.1954301061699324,3.4364732164828387,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.7192515540133704,2.1373014261347403,2.3947722775258713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9647789260183783,0.035221073981621664,
0.0050612482849188845,2.4939440083086226,1.6059937467906118,0.0,0.0,1.0,0.0,0.17040428688827003,0.0,0.82959571311173,1.0,0.0,
-0.12000462068577247,0.8338354608277208,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0665645285892373,0.5411928622184493,0.8297256085143601,0.2079624186165273,0.0,0.7920375813834727,0.0,0.0,0.0,1.0,1.0,0.0,
2.438973353227512,2.096868762184252,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.1275344881256255,0.9673546281680186,0.9068006897003649,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4248810552683179,0.5751189447316821,
1.8705174351625977,1.6588167187919345,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.2506094164860262,1.9610246542908896,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0459752407004563,1.6033906743944106,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.7991700160426148,2.1704451604584505,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.3246407979805834,1.2063055210772449,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.621156041688648,2.4590199048606793,-0.5947498280248652,0.08935622690140488,0.0,0.9106437730985951,0.0,0.0,1.0,0.0,0.0,1.0,
2.2545300358374982,2.1229906420499756,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0667840447990797,1.1574993799255695,3.4980156946338155,0.0,0.0,1.0,0.0,0.14650584188943205,0.0,0.853494158110568,1.0,0.0,
3.007288583791818,1.9879809661941517,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4533164656403762,0.7269980806002498,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3194271528587873,1.9423460484913808,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6315330253855522,2.183655667804795,1.485267287041166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4374288561503419,0.5625711438496581,
0.9958169350074539,0.2124612336098829,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.3102167276195082,1.886518781571574,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.8527268534280865,2.161902536762911,3.775274864006643,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.5815849080028747,1.103250818271765,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9975481337027138,0.15562559821820052,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0781061198610704,0.170931210735192,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8818372922941767,2.457787223819602,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.37097871805173904,0.9379915483561208,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.389444746770021,1.3411245844504536,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.005315046633361,1.5813835816357258,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.8887267437323847,1.9153581585095607,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.7772622860963674,1.7039279503981868,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.4253330333336153,1.8084819402736159,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5199827044071044,1.1893608653323073,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5974090311657495,0.8441406556309521,0.6206016998844095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0680961539117557,1.3284633964191834,0.43266443430417845,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17652415123708098,0.823475848762919,
2.1637487576935555,1.5133777595223474,-0.23412151315540974,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.043357403812675,1.6857231280000364,3.3504985958328404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8883506220283821,0.5524934802219129,0.8341958001154166,0.36374036515408015,0.0,0.6362596348459199,0.0,0.0,0.0,1.0,1.0,0.0,
1.607954902336823,1.623282670304125,3.16345422664923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.7507309579790826,0.8874603136233897,1.2026578471697884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8485408848585567,1.053983800833866,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.526906127304459,0.8752120319705143,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1859568466907335,0.6703925220375051,2.0997941554142594,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4685360411909877,2.0495451154400683,2.395069658324957,0.0,0.0,1.0,0.0,0.6374088907733693,0.0,0.36259110922663074,1.0,0.0,
1.7461631050905857,1.561204948648129,2.8518215658186725,0.0,0.15038907896224707,0.0,0.8496109210377529,0.0,0.0,1.0,1.0,0.0,
1.8225932914638232,1.6844987350996126,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0166438680963334,0.6007507213595739,-0.5947498280248652,0.0,1.0,0.0,0.0,0.8327043965180805,0.16729560348191952,0.0,1.0,0.0,
2.4561935056256634,1.5109525394306609,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.6200552404999808,0.37994475950001916,1.0,0.0,
2.2502664985931586,1.492081299162788,-0.3858935909613769,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.3789127852163612,0.5161014746646535,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
