Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,1.0,3,113,0,0,0
4,1.8,1,32,0,109,0
1,1.5,2,55,0,0,0
3,2.0,2,84,0,0,0
1,1.5,3,28,0,124,0
1,3.0,2,154,1,0,1
4,5.2,3,195,1,522,1
2,3.3,1,119,0,0,0
4,2.1,3,61,0,0,0
1,0.1,1,25,0,148,0
2,3.3,1,138,0,0,0
2,0.5,2,25,0,0,0
4,1.8,3,58,0,91,0
4,0.6,3,113,0,327,1
2,1.1,1,73,0,0,0
2,6.3,1,140,0,380,0
1,2.8,1,55,0,0,0
4,0.2,1,8,0,0,0
2,3.3,1,173,0,243,0
1,7.0,1,154,0,0,0
2,1.75,3,59,0,0,0
2,0.4,3,60,0,250,0
4,2.2,2,63,0,0,0
4,2.0,3,58,0,223,0
4,2.2,2,48,0,207,0
1,2.8,2,51,0,0,0
1,0.67,3,22,0,103,0
3,2.8,1,49,0,0,0
2,0.1,3,14,0,98,0
1,1.5,3,31,0,0,0
2,0.7,2,30,0,0,0
2,2.3,2,181,1,0,1
3,1.2,3,108,0,0,0
2,2.3,3,68,0,0,0
4,1.1,3,23,0,0,0
4,0.0,2,33,0,0,0
4,0.3,1,13,0,0,0
4,0.1,1,43,0,0,0
3,1.0,2,32,0,0,0
3,0.3,3,54,0,0,0
4,0.4,2,21,0,123,0
4,1.8,3,52,0,0,0
2,2.2,3,60,0,0,0
1,5.2,1,78,0,0,0
3,2.0,1,51,0,130,0
2,1.5,2,68,0,117,0
3,6.33,3,195,1,0,1
1,1.4,3,71,0,0,0
1,1.0,3,78,0,0,0
1,3.7,3,84,0,0,0
2,2.7,1,140,0,0,0
1,1.0,1,14,0,0,0
3,0.6,2,114,0,0,0
3,0.3,3,73,0,0,0
2,0.0,1,18,0,0,0
3,2.0,2,52,1,0,0
1,0.4,2,15,1,82,0
3,2.0,3,51,0,0,0
2,4.5,3,75,0,0,0
3,0.7,2,60,0,142,0
3,0.9,1,44,0,89,0
1,3.5,1,140,0,342,0
4,1.2,2,41,0,0,0
3,2.3,1,61,0,205,0
2,2.0,2,44,0,0,0
4,0.5,2,164,1,234,1
4,0.9,2,25,0,90,0
1,2.4,1,174,0,0,0
2,0.4,3,61,0,0,0
1,0.1,2,90,0,0,0
4,4.1,2,168,0,0,1
2,0.0,3,9,0,0,0
3,0.9,3,55,0,0,0
2,2.8,1,52,0,0,0
4,2.67,1,64,0,0,0
2,0.0,1,194,0,0,0
1,0.4,3,8,0,0,0
3,1.2,3,84,0,121,0
4,1.7,2,55,0,0,0
4,7.5,2,185,0,428,1
4,0.2,1,13,0,87,0
1,1.0,3,30,0,111,0
3,2.6,2,68,0,0,0
1,3.8,1,124,0,405,0
2,0.4,1,89,0,0,0
4,2.2,1,70,0,240,0
1,0.1,2,23,0,0,0
2,7.5,1,152,0,0,0
2,0.8,1,29,0,0,0
1,1.9,3,40,0,0,0
4,1.8,3,51,0,0,0
1,0.8,3,68,0,0,0
3,2.1,1,54,0,0,0
3,3.0,2,83,0,0,0
3,0.3,3,135,0,0,1
2,7.8,1,139,0,0,0
3,4.8,2,135,0,0,1
2,0.4,1,25,0,113,0
4,1.0,2,35,0,0,0
4,0.0,1,64,0,249,0
2,1.6,3,53,0,78,0
4,1.6,2,73,0,0,0
4,2.1,3,85,0,0,0
1,2.4,1,84,0,0,0
3,0.5,1,92,0,310,0
2,1.9,1,94,0,0,0
4,2.67,1,58,0,0,0
3,1.0,3,41,0,0,0
3,5.6,3,123,0,428,1
3,0.1,2,31,0,0,0
3,0.5,3,58,0,0,0
4,2.3,3,58,0,169,0
1,0.2,1,44,0,0,0
3,1.0,1,104,0,242,0
2,0.7,2,25,0,103,0
1,1.4,3,59,0,241,0
2,0.2,1,83,0,0,0
1,8.1,1,181,0,0,0
1,0.6,1,128,0,0,0
1,0.3,1,80,0,0,0
3,0.9,3,62,0,0,0
1,6.0,1,184,0,0,0
4,0.9,1,39,0,0,0
3,3.9,3,134,0,121,1
1,1.4,3,44,0,0,0
3,0.67,2,24,0,0,0
3,0.1,2,22,1,0,0
4,0.5,1,140,0,0,1
3,2.33,1,62,1,131,0
2,7.8,1,158,0,114,0
3,4.1,2,181,1,0,1
1,0.7,3,72,0,155,0
3,1.0,1,104,0,0,0
2,1.6,3,80,0,185,0
2,6.1,1,144,0,158,0
1,2.0,2,34,0,0,0
2,6.9,1,139,0,0,0
1,0.5,2,8,0,0,0
1,4.9,1,124,0,266,0
1,2.0,2,40,0,0,0
3,8.0,1,184,0,0,1
3,0.6,2,44,0,0,0
4,2.9,1,54,0,189,0
1,0.2,1,19,0,0,0
4,0.7,2,8,0,0,0
1,3.8,1,132,0,0,0
2,3.7,1,72,0,144,0
1,2.5,1,58,0,0,0
4,0.8,1,35,1,137,0
3,1.2,3,104,0,0,0
2,6.67,1,172,0,0,0
2,0.0,3,91,0,146,0
1,1.8,3,78,0,0,0
3,0.9,1,34,0,0,0
3,0.9,3,59,0,199,0
4,0.9,2,25,0,111,0
3,2.7,2,61,0,0,0
2,1.0,2,32,0,0,0
1,1.2,2,182,0,547,1
2,1.7,2,35,0,119,0
1,0.0,1,112,0,0,0
3,2.1,1,68,0,0,0
4,2.2,2,50,0,0,0
3,0.2,2,19,0,0,0
4,1.1,2,42,0,151,0
3,0.7,1,79,0,0,0
4,1.8,1,32,0,83,0
3,1.0,2,51,1,113,0
3,2.4,2,118,0,161,1
3,1.0,3,39,0,87,0
2,6.1,3,169,1,106,1
3,2.7,2,61,0,168,0
3,0.1,3,21,0,0,0
1,1.2,1,44,0,0,0
2,2.8,1,61,0,153,0
1,0.3,1,94,0,0,0
3,1.3,2,18,0,0,0
2,3.7,1,59,0,134,0
1,0.2,1,53,0,0,0
1,1.2,3,19,0,0,0
1,2.7,2,95,0,0,0
1,0.8,2,103,0,0,0
4,1.9,1,75,0,0,0
3,1.6,3,64,0,0,0
1,1.5,2,42,0,131,0
4,1.5,3,38,0,0,0
1,1.3,1,162,0,0,0
3,1.4,1,41,0,0,0
3,0.3,3,9,0,0,0
4,0.4,1,15,0,85,0
2,2.0,1,114,0,402,0
4,1.4,2,78,0,194,0
2,7.2,1,149,0,0,0
2,6.7,1,130,0,0,0
2,0.1,1,64,0,224,0
3,0.5,1,33,1,136,0
4,4.9,1,80,0,0,0
2,7.5,1,119,0,239,0
1,0.8,3,71,0,127,0
2,0.5,2,33,0,0,0
1,2.9,1,82,0,276,0
1,7.0,1,109,0,366,0
2,1.0,3,63,0,82,0
4,0.5,1,140,0,292,1
1,0.2,2,93,0,309,0
3,2.67,1,62,0,240,0
4,1.3,2,52,0,0,0
2,6.1,1,110,0,182,0
4,2.6,1,64,0,0,0
4,1.1,3,31,1,85,0
4,3.4,2,108,0,0,0
3,1.5,1,33,0,0,0
2,2.3,3,68,0,128,0
1,1.0,1,38,0,0,0
2,0.0,1,179,0,76,0
2,0.8,1,41,0,0,0
2,0.0,1,81,0,0,0
2,2.1,3,48,0,142,0
1,1.33,1,44,0,0,0
3,3.3,3,152,0,0,1
4,1.7,2,51,0,103,0
4,0.4,2,23,0,78,0
4,1.0,1,20,0,116,0
2,0.7,2,34,0,0,0
1,0.4,2,22,0,0,0
3,0.8,3,54,0,0,0
3,0.1,2,29,0,0,0
1,0.6,3,35,0,171,0
1,0.2,3,42,0,100,0
2,4.5,3,92,0,0,0
1,0.8,2,15,0,0,0
3,0.6,2,104,0,0,0
2,4.33,1,128,0,0,0
1,1.0,3,45,0,0,0
4,0.1,2,75,1,0,0
3,2.5,1,65,0,222,0
3,0.4,1,13,0,106,0
3,2.33,1,75,0,79,0
2,1.67,2,49,0,214,0
2,2.2,3,52,0,0,0
1,0.5,3,13,0,0,0
2,7.0,2,188,0,581,1
2,0.0,3,81,0,0,0
1,1.0,1,170,0,0,0
2,0.4,3,58,0,0,0
1,0.4,3,19,0,0,0
1,1.9,1,85,0,0,0
2,2.5,1,82,0,199,0
2,2.0,3,42,0,0,0
1,1.7,1,39,0,0,0
4,2.0,3,80,0,0,0
2,4.3,3,191,0,205,1
2,8.0,1,139,0,0,0
3,0.4,1,14,0,0,0
2,5.2,2,135,0,0,1
4,1.9,1,70,0,0,0
3,0.9,3,31,0,78,0
1,1.5,1,135,0,0,0
3,4.6,3,115,0,0,1
1,2.9,1,123,0,0,0
1,2.8,2,90,0,0,0
1,1.8,3,58,0,241,0
3,1.9,2,33,0,144,0
4,1.9,1,71,0,0,0
4,0.7,3,83,0,315,0
3,1.8,2,110,0,0,0
3,0.9,3,49,1,0,0
2,3.3,1,102,0,303,0
3,0.9,3,22,0,0,0
1,0.8,3,82,0,312,0
3,0.6,2,100,0,0,0
4,0.2,1,44,1,0,0
1,4.7,1,195,0,0,0
2,2.0,1,79,0,194,0
4,0.5,3,9,0,86,0
3,1.8,2,110,0,109,0
4,0.1,1,29,0,0,0
3,0.1,2,22,0,114,0
4,2.3,3,109,0,314,0
1,4.0,1,115,0,0,0
3,1.4,3,50,0,112,0
1,1.33,1,38,0,0,0
1,1.6,3,54,0,185,0
1,1.9,1,102,0,0,0
4,0.8,1,90,0,245,0
4,2.4,1,72,0,0,0
1,1.1,2,111,0,0,1
1,1.0,1,24,0,116,0
1,0.3,3,35,0,120,0
4,4.7,3,130,0,134,1
3,0.7,2,49,0,196,0
4,0.2,2,39,0,0,0
1,1.3,2,34,0,0,0
2,3.1,1,121,0,408,0
4,1.0,1,18,0,0,0
1,2.5,1,115,0,174,0
2,0.2,3,18,0,0,0
4,1.7,1,28,1,0,0
4,2.0,3,73,0,188,0
4,2.9,1,71,0,0,0
1,7.0,3,192,1,0,1
3,0.5,2,52,0,0,0
4,0.2,1,51,0,154,0
1,0.3,1,55,0,0,0
3,2.67,2,69,0,0,0
3,0.5,3,89,0,108,0
4,2.2,1,39,0,0,0
3,1.0,3,44,0,198,0
1,1.0,1,42,0,184,0
1,0.5,3,30,0,0,0
1,7.4,1,128,0,0,0
1,1.6,3,55,0,0,0
2,2.5,1,40,1,0,0
3,0.1,2,44,0,0,0
1,5.7,1,104,0,0,0
4,0.0,1,59,0,90,0
4,2.1,3,63,0,0,0
2,0.4,3,83,0,0,0
4,4.0,3,68,0,0,0
1,1.5,3,133,0,0,1
3,1.1,2,55,0,0,0
2,1.5,3,115,0,189,0
2,0.2,1,10,0,86,0
2,0.8,3,81,0,0,0
2,3.9,1,138,0,0,0
4,2.0,3,61,0,0,0
2,0.4,3,24,0,88,0
4,2.1,3,79,0,182,0
3,1.3,1,20,0,83,0
2,0.7,1,42,0,101,0
4,4.0,3,69,0,0,0
3,1.4,1,30,0,0,0
3,2.2,2,49,0,0,0
3,1.4,3,69,0,132,0
1,0.1,1,23,0,96,0
3,2.0,3,79,0,0,0
3,1.0,2,9,0,0,0
3,4.0,2,134,0,0,1
4,1.6,2,61,0,0,0
1,2.7,1,75,0,0,0
4,0.6,3,25,0,125,0
2,1.7,2,35,0,0,0
2,2.4,2,99,0,0,0
3,0.9,2,64,0,0,0
2,3.2,3,51,0,0,0
4,0.3,1,34,0,104,0
3,2.33,1,75,0,0,0
2,0.0,1,179,0,0,0
1,0.3,1,81,0,218,0
3,2.0,3,153,0,0,1
2,1.1,1,94,0,188,0
2,4.5,1,190,0,246,0
3,0.9,1,45,0,101,0
2,6.0,1,122,0,0,0
2,1.0,2,54,0,109,0
4,0.6,2,12,0,0,0
2,4.4,2,114,0,0,1
4,2.2,1,49,0,204,0
2,2.3,3,75,0,0,0
1,0.8,1,155,0,0,0
1,0.2,3,29,0,90,0
2,1.7,2,45,0,0,0
4,1.67,3,50,0,0,0
2,1.6,3,42,0,0,0
1,4.3,2,91,1,0,1
2,7.2,1,161,0,0,0
1,0.1,2,69,0,0,0
1,1.5,1,42,0,0,0
4,0.8,1,44,0,122,0
1,1.4,1,51,0,0,0
1,0.8,1,49,0,103,0
1,1.5,1,149,0,0,0
2,2.9,3,139,0,0,1
1,0.3,1,23,0,0,0
4,0.2,3,64,0,0,0
4,0.8,1,81,0,228,0
1,4.7,2,158,1,0,1
4,0.1,2,59,0,0,0
2,1.0,1,11,0,0,0
3,6.4,1,154,0,0,1
2,2.7,1,88,0,0,0
1,0.0,1,59,0,144,0
3,0.5,1,13,0,0,0
1,4.8,3,191,1,0,1
2,0.0,1,90,0,0,0
1,0.0,1,139,1,0,0
2,1.8,1,82,0,178,0
2,0.8,3,72,0,0,0
3,0.6,2,84,0,0,0
1,2.5,3,40,0,166,0
1,1.5,1,159,0,0,0
2,2.0,1,139,0,0,0
1,4.6,1,103,0,255,0
4,0.8,1,43,0,0,0
3,0.5,3,70,0,0,0
4,3.6,3,63,0,0,0
3,1.0,2,43,0,169,0
4,0.9,2,31,0,151,0
2,0.3,2,22,0,0,0
4,4.0,3,83,0,0,0
2,3.3,1,129,0,0,0
2,0.4,1,21,0,0,0
2,2.75,3,108,0,0,1
2,1.0,2,39,0,0,0
3,4.4,1,111,0,0,0
1,0.4,3,18,0,94,0
4,2.1,1,50,0,211,0
4,1.0,1,28,0,75,0
4,0.2,1,41,0,0,0
2,1.6,3,43,1,0,0
1,0.9,1,108,0,0,0
4,0.8,1,40,0,0,0
4,1.67,3,53,0,0,0
1,2.6,2,82,1,240,0
2,0.4,1,20,0,76,0
2,0.0,3,13,0,0,0
4,2.2,1,62,0,0,0
1,0.8,3,78,0,190,0
2,8.8,1,194,0,428,0
3,1.0,3,29,0,148,0
2,1.0,3,42,0,78,0
1,0.6,3,21,0,101,0
4,1.0,2,172,0,295,1
4,1.8,3,112,0,0,0
4,1.5,3,25,0,0,0
4,0.7,1,9,0,89,0
3,0.9,3,23,0,0,0
1,0.6,3,28,0,0,0
1,2.0,1,92,0,0,0
3,3.0,1,71,0,272,0
2,6.0,1,151,0,0,0
2,3.8,3,83,0,0,0
4,2.1,3,114,0,0,0
3,1.5,1,81,1,307,0
2,2.2,3,63,0,0,0
4,3.0,3,64,0,221,1
2,1.6,1,93,0,0,0
3,0.5,1,20,0,102,0
3,2.1,1,85,0,0,0
3,0.4,1,12,1,0,0
1,1.9,2,90,0,0,0
1,1.3,3,113,0,161,0
1,1.6,3,68,0,0,0
2,1.6,3,44,0,0,0
1,2.3,2,123,1,0,1
4,3.6,3,78,0,0,0
4,0.5,2,22,0,0,0
3,2.67,1,63,0,0,0
3,0.2,1,31,0,0,0
2,2.0,2,34,0,0,0
3,2.5,1,64,0,208,0
3,2.3,1,39,0,0,0
1,2.7,2,79,0,294,0
4,0.7,3,71,0,0,0
4,1.1,1,130,1,281,1
2,6.7,1,174,0,0,0
1,1.7,1,38,0,0,0
2,0.5,2,23,0,103,0
3,1.6,3,79,0,0,0
2,5.1,2,184,0,0,1
1,1.2,1,65,0,0,0
2,2.0,1,78,0,0,0
2,5.6,2,123,1,0,1
2,8.0,1,168,0,152,0
3,1.1,2,41,0,161,0
1,0.1,1,22,0,0,0
1,3.0,3,80,0,0,0
1,5.9,3,129,0,0,1
2,1.8,2,113,0,0,0
1,0.3,1,121,0,0,0
1,0.2,1,20,0,131,0
3,1.3,2,19,0,97,0
1,2.5,1,103,0,0,0
3,2.0,2,69,0,0,0
2,1.0,3,40,0,167,0
1,3.4,1,110,0,0,0
1,1.2,2,43,0,112,0
2,0.8,3,44,0,148,0
1,0.8,1,41,0,0,0
1,2.8,1,75,0,194,0
1,0.4,3,20,0,0,0
1,1.0,1,22,0,0,0
3,2.0,1,58,0,90,0
1,2.5,3,41,0,0,0
2,3.3,3,182,0,372,1
2,3.0,1,195,0,0,0
1,0.6,1,109,0,0,0
2,6.0,3,145,0,0,1
4,7.3,2,190,1,565,1
4,1.0,3,30,0,0,0
4,5.3,2,155,0,0,1
1,1.5,3,34,0,0,0
1,1.2,3,28,0,98,0
4,0.1,3,48,0,0,0
4,2.0,2,41,0,0,0
4,0.4,2,31,0,161,0
4,2.5,2,40,0,0,0
3,0.9,1,40,0,0,0
2,6.1,1,154,0,325,0
1,1.5,2,41,1,0,0
3,2.67,2,78,0,0,0
1,2.67,2,81,0,0,0
3,2.3,1,63,0,0,0
4,3.1,2,123,1,253,1
1,1.6,3,72,0,0,0
2,0.7,2,42,0,110,0
2,2.8,1,51,0,0,0
1,2.4,1,44,0,0,0
1,1.6,3,70,0,251,0
4,3.4,2,114,0,0,0
3,2.2,3,38,0,0,0
2,1.4,1,105,0,0,0
4,1.3,3,34,0,0,0
2,0.3,1,90,0,0,0
3,1.3,1,35,0,108,0
1,0.0,2,59,0,0,0
1,0.5,3,21,0,0,0
2,3.0,1,190,0,475,0
3,2.0,3,58,0,0,0
3,0.2,1,23,0,0,0
3,1.2,3,98,0,0,0
3,0.5,3,94,0,0,0
2,3.8,2,113,1,119,1
4,0.9,1,61,1,0,0
2,6.9,2,188,0,343,1
1,0.1,2,10,0,0,0
1,2.7,1,83,0,0,0
2,1.2,3,131,0,0,1
3,0.1,2,29,1,0,0
1,0.4,3,30,0,0,0
1,0.2,2,78,0,0,0
2,0.1,3,14,0,0,0
1,2.9,1,145,0,345,0
2,3.0,1,195,0,122,0
2,0.2,1,81,0,0,0
2,1.7,1,41,0,0,0
1,0.4,3,23,0,0,0
4,0.6,2,54,0,230,0
3,2.1,1,58,0,247,0
2,0.0,1,25,0,0,0
1,0.0,1,82,0,0,0
3,2.7,2,50,0,0,0
4,0.0,1,68,0,0,0
1,1.0,1,19,0,0,0
2,0.0,1,164,0,500,0
2,0.1,1,52,0,0,0
4,0.0,2,44,0,0,0
2,0.4,1,115,0,0,0
3,2.33,2,51,0,0,0
1,1.33,1,41,0,0,0
2,1.7,3,75,0,0,0
1,1.4,3,55,0,0,0
2,2.2,1,82,0,0,0
3,4.1,1,135,0,213,1
4,2.3,3,78,0,157,0
1,1.2,2,54,0,0,0
4,2.8,2,65,0,0,0
