Income,Family,CCAvg,Education,Mortgage,target
108.0,4.0,2.1487080321982526,1.0,0.0,1
133.0,1.0,4.9391229286123695,2.0,0.0,1
108.0,2.0,4.204550923840602,3.0,141.0,1
150.0,3.0,5.477532414131646,2.0,0.0,1
162.0,2.0,3.9753315639101956,3.0,417.0,1
112.0,2.0,1.7390183045156682,2.0,0.0,1
155.0,4.0,7.028662305541652,2.0,0.0,1
138.0,2.0,1.9886728924070485,1.0,0.0,1
143.0,2.0,5.754328108746307,2.0,295.0,1
131.0,2.0,2.6350277537095197,3.0,229.0,1
169.0,1.0,5.040415973940812,2.0,248.0,1
174.0,2.0,4.657944588216598,2.0,589.0,1
99.0,1.0,4.389277008945875,1.0,365.0,1
186.0,2.0,6.711297269020848,1.0,341.0,1
182.0,2.0,5.621081849282273,2.0,0.0,1
169.0,3.0,6.201892222003175,2.0,0.0,1
168.0,2.0,4.729277545091968,2.0,0.0,1
72.0,3.0,3.298232586887796,2.0,219.0,1
115.0,1.0,0.7671916136054928,3.0,0.0,1
163.0,1.0,3.3989205187369183,2.0,0.0,1
83.0,1.0,3.2617200480874735,1.0,0.0,1
154.0,2.0,5.303657264389237,1.0,416.0,1
140.0,3.0,0.6051330131822724,1.0,0.0,1
136.0,3.0,3.3338877922485386,2.0,252.0,1
103.0,2.0,3.948233778035454,1.0,119.0,1
176.0,3.0,4.424422777083574,1.0,592.0,1
113.0,3.0,2.2548127027544522,2.0,0.0,1
182.0,2.0,3.262836777168972,2.0,0.0,1
120.0,1.0,3.2609539082802157,2.0,0.0,1
122.0,3.0,3.5443529999770904,1.0,0.0,1
169.0,1.0,2.013375725395193,2.0,0.0,1
160.0,2.0,4.733616869158786,1.0,427.0,1
183.0,3.0,4.12833185199968,2.0,0.0,1
173.0,1.0,1.0703945924855223,2.0,0.0,1
164.0,4.0,3.721655415378553,2.0,416.0,1
162.0,1.0,5.70004469979527,2.0,0.0,1
136.0,2.0,3.12165631161887,2.0,0.0,1
136.0,2.0,2.510916565391565,2.0,0.0,1
193.0,3.0,0.27482107189895744,3.0,211.0,1
105.0,2.0,3.426592240060039,2.0,0.0,1
188.0,1.0,4.926606756827929,2.0,0.0,1
140.0,2.0,4.015913443187388,1.0,0.0,1
121.0,2.0,3.5376267331850046,2.0,0.0,1
111.0,3.0,0.9911647394008809,3.0,331.0,1
172.0,2.0,3.0719151740537955,2.0,0.0,1
179.0,2.0,5.429882366972061,3.0,0.0,1
129.0,3.0,5.214105139781214,1.0,0.0,1
138.0,1.0,0.9579131174589717,2.0,0.0,1
182.0,3.0,3.07461662319975,3.0,0.0,1
187.0,2.0,6.54202745278245,2.0,344.0,1
124.0,1.0,3.1984620133604476,3.0,116.0,1
147.0,3.0,4.047154232731616,1.0,0.0,1
68.0,3.0,3.2470225663868586,3.0,219.0,1
109.0,1.0,3.317134345764916,2.0,125.0,1
113.0,3.0,2.1274155264510624,2.0,0.0,1
106.0,1.0,2.603789393780001,3.0,252.0,1
178.0,1.0,5.247870515174526,2.0,179.0,1
68.0,3.0,3.21603652677894,3.0,219.0,1
182.0,2.0,5.387991348664143,3.0,0.0,1
182.0,3.0,6.157310482426474,3.0,0.0,1
142.0,2.0,1.657863886068564,2.0,0.0,1
184.0,1.0,5.14610382841231,2.0,0.0,1
141.0,3.0,0.8150203070704947,2.0,0.0,1
139.0,3.0,5.037462975584073,1.0,209.0,1
124.0,2.0,4.230285491043189,2.0,0.0,1
182.0,3.0,3.668080649963378,1.0,156.0,1
131.0,4.0,4.654280215661105,2.0,0.0,1
99.0,1.0,4.059036203445163,2.0,0.0,1
150.0,2.0,4.266365117101277,2.0,0.0,1
131.0,4.0,4.24500492234595,2.0,0.0,1
184.0,3.0,7.867745141742105,3.0,473.0,1
107.0,3.0,2.170915349346237,2.0,0.0,1
130.0,2.0,1.5067932610639505,1.0,0.0,1
189.0,3.0,0.3128546616412285,3.0,304.0,1
173.0,2.0,5.578944387378561,3.0,0.0,1
161.0,1.0,3.4368426905445477,2.0,0.0,1
170.0,2.0,5.8509431134527325,1.0,323.0,1
111.0,3.0,4.903309513313165,2.0,0.0,1
114.0,1.0,4.024816725366777,3.0,0.0,1
144.0,3.0,4.82209995438164,1.0,0.0,1
90.0,1.0,3.5589437410614,2.0,0.0,1
151.0,2.0,1.4711815237436348,2.0,0.0,1
111.0,1.0,1.0709572812134631,2.0,0.0,1
184.0,3.0,5.137489375731371,2.0,190.0,1
125.0,2.0,3.3529945473117384,3.0,222.0,1
168.0,1.0,6.288660518879266,3.0,274.0,1
117.0,2.0,1.6384890737237683,3.0,244.0,1
154.0,1.0,4.263899899795483,2.0,351.0,1
134.0,3.0,1.3291956450257072,2.0,0.0,1
84.0,2.0,3.4,3.0,0.0,1
152.0,1.0,1.921758686970267,2.0,354.0,1
182.0,2.0,3.5014187532722687,3.0,0.0,1
117.0,4.0,3.9929489169557297,2.0,0.0,1
152.0,2.0,2.151672644529688,2.0,0.0,1
118.0,1.0,4.985926661944029,2.0,164.0,1
172.0,2.0,7.187836851244668,2.0,0.0,1
97.0,1.0,4.187300730738517,1.0,169.0,1
183.0,2.0,5.3051282752244715,2.0,0.0,1
179.0,2.0,5.618396169350959,2.0,0.0,1
189.0,2.0,2.3458726545124797,1.0,0.0,1
132.0,1.0,3.9286867072470164,2.0,0.0,1
133.0,3.0,2.010628910809525,2.0,433.0,1
184.0,2.0,6.819201873189022,1.0,0.0,1
124.0,3.0,2.31857148633792,1.0,0.0,1
163.0,2.0,2.6558446217225873,2.0,263.0,1
158.0,1.0,5.171629462292529,3.0,0.0,1
159.0,3.0,5.908782709000511,3.0,0.0,1
132.0,1.0,2.384271598238422,2.0,0.0,1
137.0,3.0,0.3517304961017405,1.0,0.0,1
181.0,3.0,3.5240136241388775,1.0,447.0,1
132.0,3.0,5.458926162094628,3.0,0.0,1
141.0,3.0,1.8736496456152858,3.0,0.0,1
138.0,2.0,4.231815490666589,1.0,301.0,1
109.0,1.0,5.330243604937393,2.0,202.0,1
119.0,2.0,4.336665594493887,1.0,185.0,1
130.0,3.0,2.695366209885238,2.0,0.0,1
152.0,2.0,3.02725661269457,2.0,0.0,1
133.0,2.0,3.9515055064121984,2.0,181.0,1
133.0,1.0,1.6234748058427129,2.0,0.0,1
133.0,3.0,5.601435441720419,2.0,0.0,1
99.0,1.0,4.6650393407584705,3.0,260.0,1
155.0,2.0,4.600315880995993,2.0,0.0,1
116.0,3.0,2.9623969378397237,2.0,0.0,1
134.0,3.0,4.1569306255424605,1.0,209.0,1
150.0,2.0,5.329984221217696,1.0,0.0,1
176.0,3.0,6.864349010094877,1.0,429.0,1
111.0,2.0,2.174137556713285,1.0,373.0,1
127.0,3.0,5.312582108403541,2.0,435.0,1
145.0,3.0,5.8336337368120015,2.0,0.0,1
191.0,2.0,7.138899075673863,2.0,0.0,1
152.0,2.0,2.4172596351541373,2.0,0.0,1
114.0,2.0,4.423920987123161,2.0,0.0,1
184.0,1.0,5.0684948530155856,2.0,0.0,1
112.0,3.0,2.1089155832944058,1.0,0.0,1
192.0,2.0,5.645918724898459,3.0,0.0,1
110.0,2.0,5.344515820437128,2.0,204.0,1
141.0,3.0,2.422519717753482,1.0,292.0,1
187.0,2.0,2.690992448395034,1.0,0.0,1
100.0,3.0,3.832725777484052,1.0,118.0,1
181.0,3.0,2.0107799085275437,2.0,0.0,1
121.0,2.0,3.7364921662648323,2.0,0.0,1
174.0,2.0,2.3407157582524505,2.0,0.0,1
151.0,1.0,1.4525127272805225,2.0,357.0,1
130.0,3.0,3.0487273571236444,2.0,0.0,1
124.0,1.0,4.9779278521877375,3.0,154.0,1
156.0,1.0,4.078994527874519,3.0,0.0,1
83.0,3.0,3.1,1.0,0.0,1
116.0,2.0,4.811644340770231,2.0,0.0,1
133.0,3.0,2.7949939239979513,1.0,0.0,1
166.0,2.0,7.9158623281604985,2.0,0.0,1
121.0,3.0,3.0086470069127444,1.0,0.0,1
90.0,2.0,3.5743788626439357,2.0,0.0,1
190.0,3.0,0.7638001912431751,1.0,197.0,1
183.0,1.0,3.014134019771176,2.0,0.0,1
111.0,2.0,1.7774405671032922,3.0,250.0,1
186.0,2.0,4.350268282256288,3.0,0.0,1
186.0,2.0,4.756658086937554,2.0,595.0,1
181.0,3.0,2.3143723972179937,1.0,0.0,1
189.0,3.0,4.021093457907952,1.0,0.0,1
145.0,2.0,5.318885141686192,1.0,364.0,1
179.0,1.0,7.010347816512706,2.0,357.0,1
136.0,2.0,3.5539945446294654,1.0,200.0,1
154.0,3.0,4.723373601435897,1.0,412.0,1
181.0,3.0,1.1159125569105988,2.0,97.0,1
154.0,3.0,4.210425982852682,1.0,211.0,1
114.0,1.0,1.1303816269336973,3.0,0.0,1
164.0,2.0,2.0907237325702708,3.0,98.0,1
184.0,3.0,7.477236170457333,1.0,427.0,1
129.0,3.0,6.296192788317995,2.0,436.0,1
141.0,2.0,2.5687692751253377,2.0,0.0,1
108.0,3.0,2.1218817527495557,2.0,365.0,1
178.0,3.0,5.262846871024025,2.0,145.0,1
173.0,3.0,1.3741337759123744,1.0,0.0,1
94.0,3.0,3.7689675074449713,1.0,134.0,1
171.0,1.0,5.002920022814603,2.0,92.0,1
170.0,3.0,4.510444475235533,1.0,318.0,1
165.0,1.0,6.8601043191083875,2.0,543.0,1
141.0,1.0,4.6134409254117905,3.0,0.0,1
129.0,3.0,2.9068322900348904,1.0,0.0,1
114.0,1.0,2.0888452292328696,3.0,0.0,1
180.0,1.0,5.456024368489765,3.0,174.0,1
145.0,2.0,5.924529810662142,2.0,0.0,1
169.0,1.0,6.487613501335325,3.0,272.0,1
138.0,1.0,4.899895557659521,2.0,0.0,1
179.0,3.0,3.49133353329439,2.0,336.0,1
192.0,4.0,3.066235852228883,3.0,201.0,1
175.0,2.0,5.558056493194945,3.0,170.0,1
137.0,3.0,3.1426721163959637,1.0,470.0,1
148.0,1.0,4.056889953481634,2.0,0.0,1
157.0,1.0,3.643637103751966,3.0,0.0,1
114.0,2.0,4.241257829744467,2.0,0.0,1
189.0,1.0,4.8,2.0,0.0,1
170.0,4.0,2.95669984656129,1.0,424.0,1
112.0,2.0,3.5637356993830718,1.0,0.0,1
130.0,3.0,5.752521154956666,2.0,322.0,1
104.0,4.0,3.218215436268527,1.0,0.0,1
125.0,2.0,3.462495092786428,1.0,0.0,1
123.0,4.0,4.444718419406282,1.0,299.0,1
164.0,3.0,6.988043090140964,3.0,0.0,1
112.0,2.0,1.8461318246980243,2.0,0.0,1
113.0,3.0,3.3504146084100324,2.0,0.0,1
134.0,4.0,3.86798058952358,2.0,0.0,1
168.0,2.0,4.239997174786142,2.0,0.0,1
128.0,2.0,4.241241803643373,1.0,200.0,1
180.0,2.0,3.4695360215941387,2.0,0.0,1
163.0,2.0,2.8125958234189903,2.0,412.0,1
160.0,1.0,5.853515777659513,2.0,0.0,1
169.0,3.0,5.291642501637032,2.0,0.0,1
158.0,1.0,4.83573313715498,2.0,0.0,1
195.0,3.0,5.12120050350068,2.0,514.0,1
171.0,3.0,0.9170089532383676,1.0,567.0,1
182.0,1.0,2.9885037557029523,3.0,0.0,1
131.0,3.0,2.9671329648537053,2.0,0.0,1
121.0,3.0,4.1212748755896245,2.0,0.0,1
115.0,4.0,3.3714634047311045,2.0,0.0,1
190.0,3.0,5.695550548578128,2.0,0.0,1
177.0,1.0,6.3658065105231705,3.0,0.0,1
168.0,1.0,6.0174489291642335,3.0,277.0,1
123.0,2.0,3.1569543339942583,3.0,0.0,1
111.0,2.0,5.328956673968709,2.0,0.0,1
181.0,4.0,6.230689145611898,1.0,427.0,1
114.0,1.0,4.0404998106054,2.0,290.0,1
122.0,1.0,3.0161065317830165,3.0,115.0,1
156.0,2.0,1.4416456208593504,2.0,0.0,1
106.0,2.0,2.995494172878733,2.0,0.0,1
117.0,1.0,2.9550058433532462,2.0,0.0,1
158.0,3.0,3.78071181150983,2.0,0.0,1
188.0,1.0,6.267966600031382,1.0,0.0,1
180.0,2.0,2.7354451210999082,2.0,0.0,1
179.0,1.0,3.1901146210599682,3.0,0.0,1
154.0,1.0,6.671589494272622,2.0,373.0,1
118.0,2.0,3.0795367687289383,2.0,0.0,1
121.0,2.0,5.234283191515125,2.0,0.0,1
118.0,1.0,2.9058349798093497,2.0,0.0,1
113.0,2.0,4.171993037696941,2.0,0.0,1
156.0,1.0,5.208397265461232,2.0,0.0,1
130.0,2.0,1.6200038883576333,1.0,0.0,1
119.0,1.0,3.0993971412744545,2.0,0.0,1
183.0,2.0,7.052421168713474,2.0,0.0,1
114.0,3.0,3.667887296897277,1.0,0.0,1
132.0,3.0,1.527127806978246,2.0,421.0,1
163.0,1.0,3.3844706396249893,2.0,274.0,1
153.0,3.0,5.466113405912081,1.0,415.0,1
118.0,3.0,4.9994607288791935,2.0,0.0,1
94.0,2.0,3.7544527747996437,2.0,0.0,1
104.0,3.0,4.808516253781679,2.0,82.0,1
133.0,3.0,1.4463830925416215,1.0,412.0,1
114.0,2.0,2.4236094017345806,2.0,0.0,1
110.0,3.0,0.31409491654656224,1.0,371.0,1
172.0,1.0,5.245550912018699,2.0,0.0,1
110.0,2.0,5.358717700656645,2.0,204.0,1
127.0,2.0,4.363459782558338,2.0,0.0,1
125.0,2.0,2.428338303415822,1.0,0.0,1
146.0,3.0,4.603528311797017,1.0,427.0,1
112.0,1.0,1.1263802043998958,2.0,0.0,1
118.0,4.0,0.23479362860382416,1.0,375.0,1
115.0,3.0,3.695978214522636,2.0,0.0,1
103.0,2.0,3.7455682038335896,2.0,129.0,1
152.0,1.0,7.034109519353745,2.0,375.0,1
118.0,2.0,4.501124864906196,2.0,86.0,1
183.0,2.0,7.576117318993438,1.0,0.0,1
137.0,3.0,4.925332597395956,1.0,201.0,1
160.0,1.0,2.1091218725118637,2.0,358.0,1
151.0,3.0,1.6245215559167931,2.0,0.0,1
158.0,3.0,4.97747898964424,1.0,423.0,1
146.0,4.0,6.258928603871592,2.0,0.0,1
167.0,1.0,1.7489925004731726,2.0,0.0,1
154.0,3.0,4.7142853909802325,2.0,112.0,1
183.0,3.0,5.793828882954246,2.0,0.0,1
171.0,1.0,5.752541138782807,3.0,273.0,1
90.0,1.0,3.5265847271452926,2.0,0.0,1
133.0,2.0,4.683567336339781,2.0,0.0,1
141.0,3.0,4.481754777920019,1.0,357.0,1
174.0,2.0,5.798140391160205,2.0,481.0,1
143.0,1.0,3.6218574274715403,3.0,0.0,1
120.0,3.0,5.428417342676773,1.0,302.0,1
118.0,1.0,3.04898098022132,2.0,0.0,1
175.0,4.0,3.590218188273054,1.0,427.0,1
142.0,2.0,2.792230548581688,2.0,208.0,1
156.0,1.0,4.024579588834529,2.0,0.0,1
151.0,2.0,1.4495673049458815,2.0,0.0,1
121.0,1.0,3.360640111514308,2.0,0.0,1
184.0,2.0,5.234474376253638,2.0,350.0,1
150.0,1.0,4.421414953914502,2.0,0.0,1
187.0,3.0,5.858341250074183,2.0,0.0,1
94.0,2.0,3.1342599749415605,1.0,0.0,1
181.0,3.0,1.5528816027606303,1.0,0.0,1
154.0,2.0,5.686079583072974,2.0,351.0,1
104.0,2.0,3.18918678225782,1.0,0.0,1
180.0,2.0,7.544261506053057,2.0,579.0,1
90.0,1.0,3.676676241465941,1.0,0.0,1
112.0,2.0,2.8344776194041863,1.0,0.0,1
121.0,3.0,5.469307123877231,1.0,303.0,1
130.0,1.0,3.3465481084712403,2.0,0.0,1
114.0,4.0,1.9740345677089841,2.0,0.0,1
112.0,2.0,3.7967894033581646,2.0,119.0,1
141.0,3.0,1.9556138362154407,3.0,0.0,1
143.0,2.0,3.734183113198842,3.0,0.0,1
131.0,3.0,2.5002840008187563,1.0,308.0,1
142.0,3.0,2.8902006328417844,3.0,0.0,1
111.0,3.0,5.106075447470018,2.0,0.0,1
147.0,4.0,6.77696372962171,2.0,0.0,1
183.0,2.0,3.9997432842705454,2.0,0.0,1
189.0,1.0,4.972885425191359,3.0,192.0,1
83.0,2.0,3.1,1.0,0.0,1
127.0,4.0,1.8740530636199115,2.0,419.0,1
170.0,2.0,5.513958801837516,2.0,571.0,1
122.0,3.0,0.2772389935006267,1.0,371.0,1
151.0,3.0,5.630965650748782,1.0,416.0,1
114.0,2.0,4.427545327909113,3.0,0.0,1
151.0,2.0,3.543914152113048,3.0,0.0,1
85.0,1.0,3.4801100352590346,2.0,0.0,1
142.0,2.0,1.9050092226856923,2.0,0.0,1
130.0,3.0,1.9852710878023796,1.0,0.0,1
176.0,2.0,6.4702526035662595,2.0,331.0,1
138.0,3.0,2.0360925709958284,1.0,0.0,1
178.0,3.0,4.2617332441109035,3.0,0.0,1
129.0,2.0,4.276574153205067,1.0,198.0,1
95.0,2.0,3.5421667428147665,2.0,0.0,1
165.0,2.0,4.673380495741301,1.0,0.0,1
183.0,1.0,3.5381341988512856,2.0,0.0,1
97.0,1.0,3.0,2.0,148.0,1
160.0,1.0,5.5375640336142045,3.0,0.0,1
114.0,1.0,2.6780654480228576,2.0,0.0,1
114.0,3.0,3.362817626982873,2.0,0.0,1
177.0,2.0,5.253792230557834,2.0,587.0,1
182.0,3.0,4.109722485319059,2.0,0.0,1
119.0,4.0,0.22064405580034094,1.0,376.0,1
101.0,3.0,4.54348665794659,2.0,81.0,1
143.0,2.0,6.428792030798219,2.0,0.0,1
173.0,1.0,5.457140548583442,2.0,0.0,1
183.0,3.0,3.30363948441149,2.0,0.0,1
189.0,3.0,3.5501558961537514,1.0,0.0,1
130.0,3.0,4.430063366842858,1.0,192.0,1
158.0,1.0,5.483978257742844,3.0,0.0,1
146.0,3.0,4.380549691172456,1.0,0.0,1
143.0,2.0,4.04706236793227,1.0,359.0,1
185.0,3.0,3.624967663522844,2.0,0.0,1
193.0,1.0,5.91361564026642,2.0,0.0,1
187.0,2.0,7.0891276059323864,2.0,345.0,1
152.0,2.0,2.8949909009988337,3.0,0.0,1
168.0,3.0,5.9351136893426695,1.0,0.0,1
119.0,2.0,4.118967318182787,2.0,124.0,1
170.0,2.0,4.976818731777882,2.0,185.0,1
178.0,2.0,5.489836263092336,2.0,0.0,1
136.0,3.0,4.0706820765328064,2.0,0.0,1
157.0,2.0,2.224767898066867,2.0,0.0,1
110.0,3.0,1.458807256100618,2.0,0.0,1
133.0,2.0,3.8474146105491274,3.0,120.0,1
84.0,2.0,3.4028372660598145,2.0,0.0,1
123.0,4.0,3.3343535073278296,2.0,118.0,1
164.0,2.0,5.628508027077496,1.0,0.0,1
111.0,1.0,3.00429089292697,2.0,0.0,1
104.0,2.0,3.689848697762797,1.0,0.0,1
133.0,3.0,1.866876494749891,2.0,429.0,1
171.0,2.0,5.8682736629804015,2.0,326.0,1
112.0,1.0,2.278586688191283,2.0,0.0,1
149.0,1.0,6.469767000386266,2.0,369.0,1
186.0,2.0,7.280169698188331,2.0,348.0,1
180.0,4.0,5.318970384769845,3.0,0.0,1
163.0,3.0,2.7616675840589515,2.0,316.0,1
179.0,1.0,2.931064428094044,3.0,0.0,1
98.0,1.0,3.45058567285448,2.0,157.0,1
120.0,3.0,2.763308118820348,2.0,252.0,1
141.0,3.0,4.189327808428435,2.0,118.0,1
160.0,1.0,6.512882155779154,3.0,0.0,1
180.0,2.0,5.94126105425244,2.0,0.0,1
141.0,2.0,3.018615935388214,2.0,209.0,1
190.0,2.0,3.83264393101925,1.0,0.0,1
130.0,3.0,2.639076399805207,2.0,0.0,1
114.0,2.0,3.8124341792641543,3.0,248.0,1
181.0,3.0,6.0803563090252055,3.0,0.0,1
111.0,2.0,3.779039457656949,2.0,0.0,1
165.0,4.0,4.970039908799751,2.0,0.0,1
132.0,1.0,1.621328030218099,3.0,0.0,1
87.0,2.0,3.7275474171034024,2.0,0.0,1
184.0,2.0,6.251344991607738,1.0,0.0,1
157.0,3.0,5.576603121916992,2.0,0.0,1
119.0,3.0,5.672065261821825,2.0,91.0,1
140.0,3.0,0.6759918269457059,1.0,0.0,1
106.0,2.0,2.691622161695121,2.0,0.0,1
161.0,1.0,4.493420386874891,2.0,0.0,1
167.0,3.0,0.8106503560771466,2.0,289.0,1
107.0,2.0,2.4050078410087505,1.0,0.0,1
112.0,3.0,3.5397803201122344,2.0,0.0,1
158.0,4.0,5.219365212604506,1.0,0.0,1
158.0,3.0,6.0536109422526865,1.0,0.0,1
182.0,1.0,2.9237263182422204,3.0,0.0,1
83.0,1.0,3.4,3.0,0.0,1
140.0,4.0,0.521096971430547,1.0,0.0,1
151.0,1.0,4.6,2.0,89.0,1
130.0,2.0,1.6869571521699882,2.0,0.0,1
169.0,3.0,5.659359741106384,3.0,166.0,1
186.0,2.0,7.437627008029679,2.0,351.0,1
173.0,3.0,5.522981742328887,3.0,156.0,1
164.0,2.0,2.8466615987730925,3.0,242.0,1
138.0,3.0,1.1755228145633694,1.0,0.0,1
105.0,1.0,3.5357885138098784,1.0,0.0,1
179.0,2.0,5.612606062063928,2.0,586.0,1
170.0,3.0,3.677144092034797,3.0,0.0,1
182.0,1.0,0.29841335959764537,2.0,228.0,1
192.0,2.0,7.616303788898581,2.0,0.0,1
126.0,2.0,4.124749026928125,2.0,0.0,1
104.0,1.0,4.435839886242808,1.0,168.0,1
184.0,2.0,5.109904834397691,2.0,350.0,1
147.0,1.0,4.884922621477326,2.0,0.0,1
183.0,1.0,4.211138889048883,2.0,0.0,1
164.0,1.0,4.441246194911166,2.0,0.0,1
78.0,2.0,3.549184393691131,1.0,0.0,1
188.0,1.0,5.755398619304216,1.0,0.0,1
184.0,3.0,6.255562248001803,1.0,0.0,1
122.0,3.0,4.188676674454496,2.0,0.0,1
193.0,3.0,4.558779864338,2.0,0.0,1
182.0,2.0,7.224014729030275,1.0,0.0,1
91.0,1.0,3.6519055136662804,2.0,0.0,1
122.0,2.0,2.915184578877238,1.0,0.0,1
103.0,2.0,4.005353188069979,2.0,0.0,1
142.0,2.0,1.4484440174168023,1.0,0.0,1
135.0,3.0,4.447019797152503,2.0,0.0,1
130.0,3.0,2.906060881967298,2.0,0.0,1
122.0,1.0,5.0886515897272,2.0,163.0,1
118.0,3.0,4.891459891044086,2.0,0.0,1
167.0,1.0,7.809744892913528,2.0,0.0,1
170.0,3.0,5.63780538059443,3.0,164.0,1
175.0,3.0,1.123916757855765,2.0,0.0,1
110.0,4.0,2.3415288886617986,2.0,314.0,1
172.0,1.0,4.733933657707787,2.0,88.0,1
135.0,2.0,4.052084016704163,1.0,208.0,1
113.0,3.0,3.95695817015696,2.0,0.0,1
177.0,2.0,6.1270468200415795,2.0,0.0,1
130.0,3.0,6.4356081118393345,1.0,0.0,1
140.0,4.0,5.7471768874670355,1.0,0.0,1
103.0,1.0,3.0124889590203723,2.0,0.0,1
112.0,2.0,4.299905914873014,2.0,0.0,1
131.0,1.0,1.9689582095843958,2.0,0.0,1
179.0,1.0,3.2063741661819707,2.0,143.0,1
154.0,4.0,7.240341699999371,2.0,0.0,1
173.0,3.0,4.560286413796171,1.0,0.0,1
129.0,2.0,4.855507317071296,3.0,0.0,1
182.0,1.0,4.836185202315728,2.0,194.0,1
158.0,3.0,3.4538728708435817,1.0,212.0,1
177.0,2.0,5.534693584746099,2.0,0.0,1
176.0,2.0,3.702035181531481,2.0,411.0,1
108.0,3.0,1.7645274725350322,2.0,0.0,1
169.0,2.0,7.525733358670946,1.0,0.0,1
89.0,2.0,3.901963150349323,2.0,215.0,1
143.0,2.0,6.466353100123761,2.0,0.0,1
112.0,1.0,1.1375835054014334,2.0,0.0,1
153.0,1.0,2.5371782293626715,2.0,0.0,1
145.0,3.0,3.959342779993232,2.0,441.0,1
108.0,2.0,3.984843161624577,1.0,0.0,1
176.0,2.0,4.557896556701573,2.0,0.0,1
164.0,3.0,6.079266440737522,1.0,440.0,1
162.0,1.0,4.774114797020159,2.0,0.0,1
151.0,2.0,0.6631997366003185,2.0,0.0,1
83.0,1.0,3.186693874145473,1.0,0.0,1
133.0,2.0,2.9943555405058757,1.0,306.0,1
145.0,3.0,5.8465722433782155,2.0,0.0,1
156.0,1.0,5.2374372026557365,2.0,0.0,1
91.0,1.0,4.266509167495878,2.0,0.0,1
106.0,4.0,2.6775650764542176,1.0,0.0,1
141.0,3.0,6.063361208045697,1.0,0.0,1
168.0,1.0,4.880270962302253,3.0,0.0,1
189.0,2.0,4.21425448415879,2.0,0.0,1
106.0,1.0,3.1942897844142815,1.0,371.0,1
185.0,3.0,7.169177679716036,1.0,0.0,1
178.0,1.0,6.123415093090143,3.0,0.0,1
153.0,4.0,7.394811624906149,2.0,0.0,1
106.0,2.0,3.786048521067693,2.0,0.0,1
183.0,3.0,6.249848749604844,3.0,0.0,1
140.0,3.0,6.113248286015412,1.0,0.0,1
124.0,2.0,4.5322100890461545,2.0,0.0,1
172.0,1.0,5.188338508415409,2.0,0.0,1
142.0,3.0,5.349014837892447,1.0,0.0,1
158.0,1.0,5.109895972143663,3.0,0.0,1
97.0,1.0,4.157850261393222,1.0,167.0,1
133.0,2.0,3.200518697193274,2.0,0.0,1
108.0,2.0,3.706846183214765,3.0,0.0,1
121.0,3.0,2.9908679512443435,1.0,0.0,1
135.0,2.0,5.950826783876065,2.0,303.0,1
104.0,1.0,4.017113248513842,2.0,0.0,1
130.0,2.0,0.7351164784354208,1.0,0.0,1
169.0,4.0,5.2846650165898295,1.0,0.0,1
106.0,1.0,3.487786464447348,1.0,360.0,1
112.0,2.0,4.7403590373674245,2.0,0.0,1
180.0,2.0,2.6,3.0,0.0,1
81.0,3.0,3.916212029942805,3.0,214.0,1
179.0,3.0,1.253616726966973,1.0,0.0,1
179.0,2.0,5.535337111916974,2.0,586.0,1
141.0,2.0,4.736139875617687,3.0,0.0,1
84.0,3.0,3.3135457233650345,2.0,0.0,1
160.0,2.0,0.488362459340773,2.0,279.0,1
129.0,1.0,5.278487191074918,3.0,0.0,1
83.0,4.0,3.1,1.0,0.0,1
179.0,2.0,7.619585233937425,2.0,0.0,1
109.0,3.0,2.1743992085622583,1.0,0.0,1
83.0,4.0,3.1,1.0,0.0,1
167.0,2.0,6.42357826932116,2.0,329.0,1
186.0,2.0,2.8518008830417667,2.0,0.0,1
111.0,1.0,1.7791136676216115,2.0,0.0,1
143.0,3.0,4.985211308372605,3.0,352.0,1
114.0,1.0,2.849430281834098,3.0,0.0,1
152.0,3.0,1.7439560218234937,2.0,0.0,1
142.0,2.0,3.7143714299438084,3.0,0.0,1
165.0,4.0,6.096337282381076,2.0,313.0,1
113.0,4.0,4.445644123345283,2.0,0.0,1
162.0,2.0,2.430297169998412,2.0,0.0,1
141.0,3.0,5.227894570602692,1.0,206.0,1
167.0,2.0,7.910686191188723,2.0,0.0,1
119.0,2.0,4.060684139617465,3.0,0.0,1
191.0,3.0,5.184998310360188,3.0,194.0,1
151.0,2.0,1.6407713071256211,2.0,0.0,1
175.0,2.0,3.729302555842004,2.0,0.0,1
158.0,2.0,3.1281150228177017,2.0,255.0,1
145.0,2.0,3.8636005760496737,1.0,360.0,1
158.0,1.0,5.171005745591758,2.0,0.0,1
176.0,4.0,4.093485668359541,3.0,0.0,1
155.0,2.0,1.5281801912708328,2.0,280.0,1
137.0,1.0,1.6337835200889508,3.0,0.0,1
161.0,3.0,4.8531314877968725,2.0,107.0,1
170.0,2.0,4.232986066353231,2.0,281.0,1
114.0,1.0,2.9261600701004626,2.0,0.0,1
136.0,3.0,4.870603097092055,1.0,200.0,1
176.0,2.0,5.634828650957974,2.0,588.0,1
119.0,1.0,3.3976991700637487,3.0,0.0,1
192.0,3.0,0.2970159537037955,3.0,212.0,1
183.0,3.0,7.551589650217422,1.0,0.0,1
159.0,1.0,4.612340225736183,2.0,0.0,1
158.0,2.0,2.6388693823598968,2.0,259.0,1
165.0,2.0,2.363214328850466,2.0,348.0,1
172.0,1.0,5.708055986131801,2.0,0.0,1
