Age,Experience,Income,Family,Education,Mortgage,target
-1.3274566195486377,-1.2246710769586864,0.8956459493192576,1.0467872711958648,4.0,2.0,1
1.0828064885924087,1.080902280158398,0.811484627584888,-0.07934828938767968,4.0,2.625225588259762,1
0.1530132970400888,0.22405479783559945,0.4404881154354497,1.1974613328228,4.0,1.5815517285603526,1
1.2929414546391143,1.3196855936143679,1.3331709910626297,2.446429025694803,3.0790599254024995,3.0,1
1.2325527818199473,1.2204668657521147,1.9566665745821517,2.9692770887050264,2.366485930016921,2.633514069983079,1
-0.9653538687909821,-0.9840676719834862,1.9364221488895952,2.859608036285751,4.0,3.0,1
-1.1518875355787113,-1.1679612210428967,1.141573474849861,1.1635260697801315,1.0,3.0,1
-0.12512750547352086,-0.01747774077597558,1.3744893662139681,-0.5602437206412665,3.2191627754550165,2.2191627754550165,1
0.8379014794258435,0.8579409280698627,0.897469125382745,-0.6413052914808529,1.0,2.0,1
-0.7724799856552091,-0.9103491759984841,0.9153706693260548,0.18460220706488184,4.0,2.0,1
1.5052587420936188,1.4722123371255815,1.7068533561629966,2.7951901244315547,3.1972348960433115,2.0,1
-1.1435121900856924,-1.1327372620697784,0.8956459493192576,0.7250486122891575,4.0,2.0,1
0.6347334987155213,0.5852408289148769,0.6347550557080464,1.3175542202330914,1.0,1.7982840518595946,1
-1.338193529127971,-1.236963690768458,0.8904694206828985,1.1201076547043538,4.0,2.0,1
-0.7853791346816748,-0.7646619409142823,1.8700296702825745,1.9731084485068937,1.0,3.0,1
0.6133851795286265,0.6038829038172782,1.4685230641503881,2.115065991442962,4.0,2.0,1
1.0901788744820606,1.1653323546803473,2.3150994799033446,1.5443590372353284,1.0,2.366810250503036,1
-0.51906925424108,-0.44476609861315686,1.7866830600704386,-0.6204530702224687,4.0,1.384265148970866,1
-0.17744973760517282,-0.2176425099319073,0.01916545563402744,0.6948823007849021,3.6955323095194093,3.0,1
-0.4054292840368644,-0.331217867463214,1.6976526435789066,1.0698654638579472,4.0,1.3847730434739378,1
-1.2217268168383837,-1.171828247529251,2.5250228070349165,1.1224468334502995,1.6662640752442743,2.3337359247557257,1
-1.0578971716014431,-1.1057198132534631,0.82769339118946,1.1093965346300927,2.0,3.0,1
0.9263179716697553,1.0258325149474679,0.5387769599205987,1.1152171348314774,2.9558744290671624,3.0,1
-0.24190749648247553,-0.2296387906340873,1.4436810925031685,0.5829106543827305,1.9057247305020124,3.0,1
1.0591300048260082,1.037376854603611,1.1923047380407228,1.1850147711444459,1.7390842553100199,2.0,1
-0.9892148796917922,-0.9755509110112837,2.095490761841727,2.6312160796653408,3.0,1.4590730760786026,1
1.6771450412474562,1.6840978749325812,1.5198207144682307,2.701300237329075,3.8539562529956344,2.0,1
0.6900529789413533,0.7373587775961263,0.3658749136475162,0.9437750995434273,3.0,3.0,1
0.060672124971981475,0.10912221643206843,1.1106951089826036,1.7726342407342983,1.0,3.0,1
1.4223651694801922,1.3471379987808811,1.8687714321179008,2.48081227788694,2.0,2.9103942406454135,1
0.8004174440396449,0.7479230435825182,1.365929817930032,-0.5843423970335158,1.0,3.0,1
-1.5440239062047745,-1.4637218646824939,0.8738162583582594,0.7611076444443343,1.1601920635851224,2.0,1
1.5949186607787325,1.614642042873005,1.4289706784709757,2.5888650817330428,4.0,2.0,1
1.1270113244464477,1.146930065194445,1.7212101851650574,0.43120341091389275,1.4572957494538539,2.0,1
1.5408803287205035,1.6478345090099595,0.7163730596582605,0.9802504753167303,2.1916075207990513,3.0,1
0.221828480245288,0.16010570192699386,1.9225554128418085,-0.3197525869630749,3.02974942193833,1.0,1
1.3913447939929005,1.355077367502623,2.2954140983337497,0.7753804692569692,2.3569895893012225,3.0,1
-0.17009178201619835,-0.13832915575901733,1.1507191593961301,1.879445345489678,1.5648007865218418,3.0,1
0.974879377610185,0.9123773126857235,0.8386158414886467,1.8016235969634848,4.0,1.0541682001014716,1
-0.27368346097304946,-0.24878821258330475,1.4017380700428541,0.6024132875051611,2.0,3.0,1
1.4831205807996526,1.5028906403462705,1.3995212849924197,0.9274474506630046,3.0,2.2206811143095027,1
-0.15438508357965144,-0.0467231033842367,1.408003238675247,-0.602462816513981,3.2862329601861457,2.2862329601861457,1
0.47471968860571445,0.46028105079728593,1.644830781679528,2.9573242218227382,3.6029076839552268,2.6029076839552268,1
0.5529768621448241,0.4977286018919789,1.8443834733878546,-0.3728048739044871,2.0,3.0,1
0.5048002163830213,0.27420533448818085,1.7918919794326886,2.2663656651898316,2.4688925497631646,3.0,1
-0.9892148796917922,-0.9684125813029627,2.1255829568451587,3.114136691827999,1.0,3.0,1
-0.7704033497976654,-0.7053887086953874,2.0970472339799286,0.40426495378635574,1.508021969225291,2.491978030774709,1
1.5599271653701785,1.5891845991110292,1.3277819520243717,1.0718138422223056,2.1091576042284976,3.0,1
0.19207426751110374,0.23244304332897492,1.5476186454305343,1.0830250581837253,3.0,1.0,1
1.3331688551242926,1.369605660923789,2.114316956666826,2.425326975155303,2.0,2.8096035449057037,1
-1.5021544155786999,-1.4009457488620471,0.813865367242502,-0.15885661115513383,2.0,2.0,1
0.43894730474263016,0.41933920329357144,1.831744460909827,-0.05903953556707453,2.0,2.0,1
1.2517536522514925,1.2755319186226433,2.5107193159909493,2.141821112957518,4.0,3.0,1
-0.06129779936217815,0.04632531543166759,0.6053037725295566,1.5180698199067233,3.6358034433199524,2.0,1
1.3235965292823133,1.256224956279383,0.9922419515127181,1.6940783064548894,4.0,1.4989456770355958,1
-0.9690457109683561,-1.0278240718657845,1.7156542327814417,2.519445972219159,1.3187399143284013,3.0,1
-0.06284086947683072,-0.12963358311453166,0.7149999376000816,1.795975403665576,4.0,3.0,1
1.442153691546933,1.4619408554125266,2.0688161792053945,1.8351120245574764,2.8683933835714424,2.1316066164285576,1
-1.095680026014318,-1.074833276756611,1.0296601307426636,0.5505411705706956,3.779694442688293,2.220305557311707,1
0.9261210499109157,1.0292869490843506,2.487764836126338,0.16589083566960153,2.9536173080752883,1.046382691924712,1
1.337509120186656,1.2845666510468285,1.5628354746502744,0.8646900007058891,3.0,2.834477645767609,1
0.413328205449817,0.5194280124605583,1.3334546494855368,1.5355419120501017,2.0,3.0,1
-0.3860739058031481,-0.2783151918895842,1.6733973738471932,-0.9367930390159072,3.817357308561774,2.817357308561774,1
0.8209446682231728,0.7977213308865043,0.9291499724307251,1.1529403010387136,1.748083595824761,2.748083595824761,1
-0.4024501497109771,-0.3105626190657438,1.9247700950417854,-0.8905059139845798,1.8179298048811234,2.0,1
-1.4505918314796862,-1.3423886646313674,2.2300918252722717,1.8977840565744706,3.0,1.3220778764927583,1
0.5310558042820536,0.5512233658094211,0.9738325963753913,1.0747493304451807,1.0,1.3563429637602318,1
-1.1217070152377773,-1.1008493993037425,1.2111324423829366,0.5505411705706956,3.4813725910161715,2.5186274089838285,1
-1.62936681414539,-1.6366514654815414,1.6948264599882208,2.1349428443460874,3.0,1.3374337998940415,1
0.08513786526657065,0.19269984087306483,2.353601273014688,-0.09921814911483728,4.0,1.0,1
0.27225341606360165,0.3349405451424031,1.185076174533945,1.670343957728179,1.486324632537313,3.0,1
1.2485211421034448,1.222267788437882,0.8112528408846136,0.9577241928895917,1.764432375266516,2.0,1
0.9498375273628618,0.9698302409507484,1.7958931071944602,2.6050275004716466,2.0,3.0,1
-0.1921410677862501,-0.08644113954012944,1.076839667916072,-0.35338041450244945,2.9773207698268065,1.0226792301731935,1
-1.3814313570521335,-1.2876636576044729,2.1102099120718822,1.647776379536019,3.0,1.0,1
-1.478987355113024,-1.4176840134727184,1.7134231179438122,1.5411288988401604,3.0,1.0,1
0.003342788460419216,0.07091861602263361,0.5316714016803782,1.2776135403520403,2.541094964765247,2.0,1
0.6487291384740216,0.600928446524027,0.3598210075107492,1.2947349976597444,1.0,2.110592268220632,1
-0.9892148796917922,-0.9684125813029627,2.2187135413848744,2.5373195807958244,1.7437277830343911,3.0,1
1.2716531420904251,1.3471536264979813,1.3110940838887255,-0.8119782686461483,3.3619623991899443,1.361962399189944,1
-1.4827628153680124,-1.519683743632645,0.7960356386230806,0.31957826961923885,1.0,3.0,1
1.2404296165771262,1.26582965486966,1.338417250143407,-0.940939891040068,2.936604021676569,3.0,1
-1.5461454189244601,-1.6123188296418103,1.683120639638394,1.8443735862910078,3.3082257173471046,1.0,1
1.3250605595191831,1.0382932265226668,2.1353620262293234,3.8147784817025028,4.0,3.0,1
0.3756164456115947,0.10315390179110823,2.4345705411898195,1.9325939738090177,4.0,2.4520923557608167,1
-0.033216951486264384,-0.09263840215615994,1.0550812326577035,1.215439881860007,4.0,2.0,1
1.2849453412599257,1.1090410285336758,0.7035301296977068,1.3172897014110847,1.0,3.0,1
-0.175869248399463,-0.06819829822817976,1.4195072023384663,0.9603446271604974,3.0,1.0,1
-0.004466977139972572,0.0034010960143390223,0.8955330213214309,-0.20145422268189414,3.571799855500646,1.0,1
-0.7761001134108939,-0.6874832148541816,1.0502121892607632,1.804266729279347,1.7786372225050813,2.0,1
0.6220643351446938,0.5754147759877868,0.3429347655447948,0.3968840516808964,1.0,1.2342566941543343,1
1.067779546388965,1.1749312536773284,1.8522384238505476,-0.4028091250752587,2.5773097225759147,2.0,1
-1.2285654897751108,-1.294871495095262,0.5335668532879668,0.9012327150261527,1.5641396745330378,3.0,1
1.4967769684521766,1.4580819498457818,1.691364601101695,2.8118801040905193,3.164828811773703,2.0,1
-1.4471409568731888,-1.4261474671629217,1.7156978611374945,-0.37901158439042026,3.0,2.3502484970441904,1
-0.6366562807777535,-0.5584587660380731,1.1876948565403864,0.5882998957320004,2.0,3.0,1
0.04083554250262651,0.1484160150239156,1.8581055031305014,2.2463757522152803,1.0,3.0,1
1.6400775164486985,1.622151693341513,0.7329989082456876,1.329346464731008,3.0,2.0,1
-1.4301637010524946,-1.3219690632691177,2.369531590295373,1.10753273987841,2.0,2.0,1
-1.378599967104732,-1.433138663504574,0.6699319487056551,0.7982643945819582,4.0,1.1342151574543518,1
-1.6547974592974097,-1.6112314380228436,1.9320301334933605,0.6585113042729882,2.3710796556642726,2.0,1
1.3967109962204436,1.4022919073247269,1.8703635001198902,1.6402554549713904,2.8368820836661937,2.0,1
1.4993149595850792,1.4457193596946258,2.071618749617152,1.8549328420474158,4.0,3.0,1
-0.5440932336556522,-0.462373083292608,1.581850283326755,2.2583499808561442,3.0,1.0,1
1.5214348355285001,1.5439656660431755,1.6195008146163146,1.3407603896893634,2.0318406596317082,3.0,1
0.5921300314728556,0.5250638572084385,2.341982788499823,-0.30496514098540417,1.974918835362518,2.0,1
1.6748392279651982,1.7817374783125934,1.4754776510168863,1.4303224093372224,1.7677197413717036,1.7677197413717036,1
-0.9055618629286855,-0.9250873522389277,1.2964625692021312,1.8041533667384224,4.0,1.0,1
0.12439004268919007,0.18065250487126808,1.6802542077640443,-0.4592671894896407,1.0,2.0,1
0.07329999357509465,0.14920209614535668,0.8507736397159336,0.7014384243975761,4.0,1.6369056770215589,1
-1.5443802921764467,-1.4361379671743781,2.3206694876138916,2.6990570116048205,2.4091708378675953,2.4091708378675953,1
-0.5045461280750191,-0.6099374460909034,1.2867560701831833,1.9542720576874935,1.0,2.555282564131871,1
1.2178095736483088,1.1386774745188348,2.3582674575539686,3.1409236464159553,1.5676810719668515,2.0,1
0.2549652123863742,0.2313744251892611,1.9435931509658466,0.9575185871464769,3.2484548322642097,1.0,1
-1.198942649797234,-1.1710080402173402,1.2702422940209344,-0.40554804508830533,3.9192192520790945,2.0807807479209055,1
-1.0238077648724317,-0.9157827870675616,2.0013617040430987,1.8450292142091076,2.60349568391615,2.0,1
0.9231806642085795,1.0303927437988059,1.8915334094014626,2.12299466543295,1.0,3.0,1
1.3998159987139207,1.367663961245653,0.9751765267624551,1.4089180276298496,1.0,1.5957794832592453,1
0.7298834670431192,0.5807083683485025,2.606697807460382,1.6041301786609825,2.059132329127085,2.0,1
0.7341286822551104,0.7026317959789331,1.4985902081984277,2.1294655426178144,4.0,2.0,1
1.5648558097519398,1.4973835072143957,1.815684883901646,3.1156242847441633,3.0,2.4249358084233212,1
0.6620263299710925,0.594930972905478,1.7057927665450408,1.4471332729814632,4.0,1.0,1
0.06482100760886667,0.1454471198221845,1.399045381375015,1.9323108175325348,4.0,1.8455171946501703,1
1.1510340189851345,1.1709427298812798,1.5732483164631823,-0.31363370352799763,1.36710647733097,3.0,1
0.20190034286761127,0.25464112136154016,1.3649910472862252,1.5725632639005915,3.6280650686527136,3.0,1
-0.943116319331599,-0.9694513612176963,1.2539549083412225,1.8299055770146506,4.0,1.0,1
-0.9892148796917922,-0.9684125813029627,1.9988332524491934,2.356329077580694,1.1111716916392413,3.0,1
1.410870225272722,1.4306704504762786,2.3503925297215735,0.2849893860656188,4.0,1.8300594364261924,1
0.556827069611137,0.5019515357140887,1.4994456874498683,1.031662633174562,4.0,2.5698093513721685,1
0.17889456480517615,0.15754293103563924,1.7021404338391284,1.4343504871502644,3.5222214106583216,1.0,1
-0.9019702173327476,-0.870747252205145,2.366876517341056,-0.8961410452774112,1.0,2.119909462597467,1
-0.4175708624902298,-0.3097989981031062,1.4175666793138315,2.7846338830768698,3.0,2.0,1
-1.076459542050837,-1.0769174125864478,1.4147716359442362,0.5059639265415076,1.0,3.0,1
0.22532724198128995,0.15841421363610397,2.1979525220964584,1.6159781091367436,2.9325690741649497,2.0,1
-0.5341631649012387,-0.4870436631960908,1.2790430762003138,1.3937863266195567,3.0,3.0,1
-1.18559632207825,-1.1647120313562762,1.153463426481465,1.852359639389644,4.0,2.0,1
-0.6504234264905423,-0.6297625788485844,1.0320146891270743,0.8395791223363939,1.0,2.0583829197080545,1
-0.3134963438521736,-0.33572544889633626,0.9859547722477383,-0.20348470315838532,2.0,3.0,1
1.645121088752437,1.752031746889189,1.2821884725738053,0.8232911260518858,3.0,3.0,1
-0.2040129184603901,-0.09633021786532192,1.0983283194589333,0.053318228855592786,3.0,1.0,1
-0.5670247056004383,-0.6547076097301295,2.1396132627319813,2.5852350462777576,1.2419575952703457,2.7580424047296543,1
-0.9572399819436018,-0.9364510335762233,2.514925291747348,1.4490630517939271,1.0,3.0,1
0.11729260475573297,0.1950678232099991,1.4265764250178823,1.1688633448940537,3.0,1.0,1
-0.8078879226955731,-0.7888700255208989,2.371268739622489,0.6032813855783676,1.0,3.0,1
0.7562390933655626,0.8196365096265062,0.9714753153862162,0.7960466265959808,4.0,1.748393237301574,1
0.6296295616200666,0.6540657384096281,2.153570371426196,0.37953039392432397,4.0,1.0,1
-0.6810123194846723,-0.7232455899136765,2.1884780144530396,-0.5925481870540636,4.0,2.1393294254586657,1
0.26305282132870755,0.31204966268429013,0.3363617501934034,0.9664961283332507,4.0,1.3292966992824247,1
-0.2788152877716168,-0.3455178287013457,1.7979208559844964,1.6553205033945841,1.1632305432158674,2.0,1
-0.15090080885192836,-0.06978525063059887,1.918606150394814,1.5233934046660136,4.0,1.0,1
0.4732913659922124,0.4165970044661535,1.874177122464748,-0.3041009677287307,2.0,2.881637375506366,1
-0.8265933846263264,-0.9565497066554087,0.9754387072103907,0.04098520087331006,4.0,2.136029292013108,1
0.40897225973198786,0.39116680809083604,1.729600195071,1.5453380221609063,4.0,1.281993154787571,1
1.2156316860998932,0.9843528039197453,1.7017410591328035,1.020242974648896,1.0,3.0,1
0.8652450372691436,0.8426902084704142,2.072848233456502,1.9545671181293818,1.0,2.255855278906737,1
0.6836579095086183,0.6392961815839122,1.4292816597191096,2.5657647601811178,3.2607856966065185,2.2607856966065185,1
0.43737211104162477,0.5221675635003128,2.3801687456916656,2.8766527494383345,1.8703135118168572,2.1296864881831428,1
1.4524985376239679,1.3862097999786673,1.818793662191141,2.4894826369217693,2.0,2.986966208513577,1
1.0616773847494303,1.1688316397860126,1.8811096824165892,-0.34277159168605853,2.507366628356329,2.0,1
-0.9373175345105452,-0.8999937859704136,1.9084960913426832,2.5469871244038327,4.0,3.0,1
0.39497252319054993,0.5024051379664921,0.8927256823960332,-0.32228930305390957,1.0,3.0,1
-0.09641504900339547,0.01122272779311559,0.8442224647051202,1.8838941916049723,2.0,2.1166444258457258,1
-1.3170493819107032,-1.2749748882698533,0.9515704597016915,1.585843491081239,4.0,2.0,1
-0.35131906699807275,-0.33350028279651683,2.191045550405467,-0.4759450847387297,2.0,3.0,1
1.6991085449337364,1.7978695028420748,1.3266498585882924,1.1067935396440811,3.0,3.0,1
1.0493927500737732,0.9317548872088209,2.1129655947955164,2.324520008492947,2.0,2.2111466969523543,1
-1.2470602550693597,-1.2565153770200594,0.9901120157407013,0.7408664831547612,1.0,2.674095223697016,1
0.21850150756977982,0.3260078017633249,1.212992216288081,1.5542288047055945,2.0,3.0,1
-1.4776014744415513,-1.5438035033310806,1.5736147321735405,1.4767455863762189,3.0,1.0,1
-0.8020250369050617,-0.7004402645701233,1.0789368681977043,2.033141016094628,2.0727867913361497,2.0727867913361497,1
-0.3160634270467926,-0.22700123123000066,1.9402722812198574,0.03532956319368821,3.2140541811892787,2.7859458188107213,1
-0.9904384797886631,-1.0568439068713606,1.9889227073749935,2.8967712465323827,1.0140249278727822,2.985975072127218,1
1.391415930303503,1.3862097999786673,1.2255807691173908,2.1288973925641814,2.0,2.286836187159528,1
-1.2153521981976676,-1.1976644086378716,1.6753612074510953,1.595519154642094,3.0,1.4816019401273284,1
1.4598086495789189,1.178610311243137,2.3518267463032396,3.438610478371903,4.0,3.0,1
1.1694949826658254,1.2167973802737315,2.0533238698398653,0.7728744523337968,3.0,3.0,1
-0.9280998288027228,-0.8723522144571839,1.8993146421035518,2.4442045161279227,4.0,3.0,1
-0.6336020152188118,-0.5936329236245014,1.097638183427391,0.6448918355897962,2.0,2.740494812436921,1
-0.15153716665784775,-0.043876375512427665,1.3558867176164324,0.7209477943190798,3.0,1.0,1
0.447688102714525,0.4371207938430066,1.6727176593358244,3.0079826086565773,3.647170049387058,2.647170049387058,1
-0.6711352605938297,-0.5632575290924301,2.1665810876593303,0.3180643430451573,2.6458347192513045,2.6458347192513045,1
-1.3308208435787159,-1.3655582077906998,1.7962803912395575,1.5744139804793387,4.0,1.361501954579616,1
1.5408803287205035,1.6154903363822137,0.8654491755652138,1.1015685040736052,2.0,3.0,1
0.277204394700332,0.3002201381580788,0.8739205746917365,0.29392781314904826,1.0,3.0,1
-0.5150324033330786,-0.4944280835673831,2.3081982209221237,-0.36399950783573404,3.0,1.0,1
0.6770132296742095,0.6418396749434521,0.2282727502982032,0.7173685570838532,1.0,1.1830564459230084,1
1.3662101462910732,1.3860290177782582,1.0748014759749427,-0.5295682128073745,1.0,2.8747408756787367,1
-0.4087878940076507,-0.301019696647661,1.4125675810350697,2.796978636453463,3.0,2.0,1
1.2951403880421142,1.3149889322683526,1.6959858861721822,0.10545333951464034,3.0,2.9388919773952353,1
-0.03175689865704272,0.07585388234730356,0.62878772296539,1.5586205103659039,4.0,2.0,1
1.5262551171006224,1.5460071673016147,1.6429326568906255,1.3133212935530714,2.055878152406592,3.0,1
-1.578833595119319,-1.6449933580102765,1.4447474761615462,1.8371655526261241,3.9395552675790744,3.0,1
-0.27505338152291525,-0.1791761541791057,1.9519678583107494,1.2337703092429075,4.0,1.1357111926040946,1
1.6327140200087673,1.7212696086455654,2.033367581721274,2.3576495284158336,4.0,2.0,1
1.3337750117863427,0.9338674309960358,1.7337983935820014,3.1454585312328502,2.9532693586430474,3.0,1
-0.08713817096792005,-0.057388234381391255,1.974126515703876,1.6169435029495691,3.5534597978747535,1.0,1
0.3611420156799885,0.3699958485504407,0.2628294096766018,0.6724619186310501,4.0,1.0,1
1.592523485518988,1.6380586651216646,0.6325060889693773,0.9703614537895453,1.0,2.3520162855752904,1
1.0985048780254891,1.0332771410800896,2.5434551199715383,1.8680641124227808,3.988247344243493,3.0,1
-0.40577754368996927,-0.29801060319846534,1.457980362574251,2.1237158220072687,3.09819571147231,1.0,1
1.2475735618254318,1.3150609242813707,1.2731180447373824,-0.838301884031359,3.4539626034198094,1.4539626034198094,1
1.1476528619955868,1.2004226293420914,2.0329274248859783,0.7943643296345628,3.0,3.0,1
-1.3281376442181927,-1.252405578168799,0.9357812442308637,1.2585163009816578,1.6282464178404608,1.6282464178404608,1
0.3214081466390582,0.4288714756963319,1.8982231066287505,2.6093645649454404,3.0,2.0044772732047322,1
1.2375166892014153,1.143399379888917,0.467368053008007,0.7169884267316686,2.0,3.0,1
0.23221039333483334,0.21228854703902042,1.2011426241271883,1.9150463765729757,1.461128239220372,2.0,1
0.6912415683726187,0.7341405904322249,2.4354463417678467,3.254352064229504,3.0,3.0,1
1.0609632475259236,0.9937013280384723,1.6246859810961167,2.624834764879625,2.687602353281425,2.0,1
-0.7175368405542734,-0.7741163080901516,0.8714443400375367,-0.009403649543993226,4.0,2.0,1
1.5804842591673456,1.6200073654430214,1.5435490419998703,1.2997392424404914,2.2269705067105243,3.0,1
-1.2038432829187489,-1.1759877770883198,1.6690042048201361,2.452678571997456,1.9201497816262938,3.0,1
1.172444366730499,1.2075809134940396,1.3529282158620415,-0.9473102592078642,2.8252828441178908,3.0,1
0.7837811532106849,0.79447951381742,1.7662624328019452,0.3504364605722857,1.107371557035508,2.107371557035508,1
0.5326067745075859,0.34545706774846063,0.9337635380663603,0.3826363318581315,1.0,3.0,1
1.261790275305926,1.368860980071212,2.2323804588018157,2.465482424817509,2.0,2.0,1
-0.2767489084198659,-0.1690358394078645,0.8884201469674434,1.635376233342876,2.0,2.0,1
0.013442290057516362,0.12103419969146277,1.313614211395795,1.0194191370113577,3.0,1.0,1
0.02824635174694308,0.03919603913658788,1.751155355404325,0.7222165419825265,4.0,2.554053409217933,1
0.27301069246705356,0.2876442842676704,2.252017049119582,0.12034907227111241,3.467653814330917,1.0,1
1.1392749339919321,0.9186057545794908,2.176511296840543,2.011238487691417,2.0,2.4396791232043356,1
1.3968084272257413,1.4776388053915193,0.5327840251842875,1.0540658710627957,1.0,1.0,1
-1.6871721785641498,-1.5788702357093112,2.124629304675685,2.617584993286866,2.4309706310155823,2.0,1
0.9128757913600976,0.8979221594843629,0.9259832668156504,2.0038533162466865,4.0,1.5991000502468022,1
-1.1496407769526031,-1.179404394284533,1.1227245770537941,0.31421055662803543,1.0,3.0,1
-0.6586425525697549,-0.6353498965443116,1.2037298920604942,1.2320685169736652,3.030139088686992,2.969860911313008,1
-0.925834121147357,-0.9447123678091554,1.0398129909794285,1.2634649942435694,4.0,1.545294294987582,1
-0.2823153765445894,-0.26180821978858004,2.0610080412183316,3.414730025832256,2.0,2.0256239293988116,1
0.7490089383671439,0.8160229414788682,0.9741759589850635,0.7664068108382921,4.0,1.7691112812566985,1
-0.9720423886898689,-1.038455496429209,1.4518384859611841,1.0809884931422844,3.0,1.0,1
-0.061548201788556176,-0.009121981521557842,0.8499965916665803,1.5979669504636684,2.0,2.0,1
0.5443251682435387,0.6516954259470389,2.148985804443261,0.7310824945389236,1.0,3.0,1
1.072889033865123,1.0928303715185403,1.1850999579448902,1.528654486149181,3.0,2.0,1
0.9086649951383503,0.9358394720228689,1.2611003762108077,-0.4692991063489982,2.0,3.0,1
-0.017986664756557955,0.0024101306153352375,1.2859878205946198,0.37555292128569,3.0,3.0,1
0.2487108635062123,0.21477523406461024,2.052331993112948,-0.13466906786011756,3.1891287068482574,1.0,1
-0.8860974570813045,-0.8177715243698905,1.984874179472382,2.7277012735022943,1.0,3.0,1
0.5920604673952623,0.6013356728847907,1.956298676328431,2.5821226851010035,2.0,2.5623042391952318,1
-0.12839217956554905,-0.08818382683160464,0.8985404999435946,1.3829782536146904,2.0,2.0,1
1.1046570169252803,1.028904555095047,2.2153076766967628,2.6345141504764857,2.0,2.4514248890714443,1
-0.5512074330255071,-0.7032210923381457,1.4068808278318448,1.5590959677426255,1.0,2.0,1
1.5030780598496805,1.597452527902619,1.2150117588904603,0.29621548918726376,3.07221505562379,3.0,1
0.1932604435171777,0.19098857572636563,0.6179678774107593,1.6631088032992103,2.3705370895713194,2.6294629104286806,1
-0.9402899110744973,-0.9003561922934139,1.4297487319565498,-0.4752450695262909,3.7803894662114126,3.0,1
0.8697763183670009,0.9770106951094548,1.8649362654897534,1.4574486689610344,1.0,3.0,1
1.0317472013065632,1.0662815912459,1.8424537854131267,2.5775749729234883,4.0,3.0,1
1.2688043710154902,1.0713944892160403,0.7343453038160755,1.253767028808902,1.0,3.0,1
-0.7561255421985086,-0.6768450159144164,2.0081619341335046,0.33870970951207346,1.6716744748696852,2.3283255251303148,1
1.0660371365935886,1.1603216527234568,0.3412917576477579,0.9300075563666879,1.0,1.92622303132472,1
-1.1879087311009247,-1.1912178958333204,0.8886290328366385,0.5822934176207344,2.0,2.0,1
1.035167678743424,0.9912401176205364,1.6200370386806313,2.1834540218031067,4.0,2.0,1
-0.4867284568075916,-0.5533441907273836,1.4618423341557096,0.9608467887910206,3.0,1.0,1
0.3923389414170247,0.4854178749683223,1.36055005953462,1.471561269596472,1.917698250829386,3.0,1
-0.12509471355896168,-0.017444962552555177,1.4478651524566364,0.7869869744947552,2.0,3.0,1
0.3156552926713374,0.41552467051166525,2.6024511774377497,0.5678891207324188,3.9564470430649026,1.0,1
-1.0337804697604789,-0.9684125813029627,1.9377013928794535,1.6658123866490293,2.0,2.4891883484483843,1
-1.2169413996064335,-1.1088357854790676,2.295835614465431,2.3172502977023304,3.0,2.6525514391283354,1
-1.4586969811642974,-1.491661999365547,1.9852729879763025,1.2154277015217736,3.0,1.381212887734141,1
0.3620287745717532,0.2950586711920565,0.1458594027343377,0.7368667234493809,1.314002401799281,1.0,1
0.1981883324635368,0.24879889450033196,1.4255270004238192,-0.009116135826741173,1.6525096207855017,2.0,1
-0.6586528890534671,-0.5748835494181918,1.0065658499094994,1.088856499085817,2.0,2.0,1
0.858369886671895,0.947667068572263,0.5544866292495959,1.1093775952618141,3.0,3.0,1
0.3521639691412484,0.43999730298240236,1.9503996204818876,2.535555639217986,2.9250179608403757,2.0,1
0.6002167633657275,0.5331472127638757,2.1204328855795698,-0.6950680171706421,1.0,2.0,1
-0.1890013099146508,-0.08732701328712564,1.1188807206447016,0.27820043635673675,2.965587330755065,1.0344126692449351,1
-1.1863404825500128,-1.1654558811293672,1.057353458385584,2.18388074158928,3.4198191519804166,2.0,1
0.05167367231839326,0.11114344795844722,0.7667996039961863,1.7503269511537023,1.724187910403477,2.0,1
0.7754776919648321,0.742043556374006,1.5001074990072916,2.3778909861011415,2.806735059602411,2.0,1
1.5408803287205035,1.6053766892451415,1.2855604260869553,0.7131902750594901,2.5131443824015145,3.0,1
-1.4385602621531892,-1.458692911163715,1.1296794029840087,0.6110230439685912,3.0,2.264227796191013,1
1.715369653438593,1.7421669219490623,1.5518754901429719,2.644496704049881,4.0,2.0,1
-1.3680803463593236,-1.3681137106051982,1.08956357808594,0.637439539491081,3.0,2.3796338179105736,1
-1.258914917912438,-1.325208251870202,0.6764085235762699,0.9458919810104509,3.681884505267742,1.0,1
-1.0291956229243997,-0.9211683956042649,1.0431703857310506,0.4909777974722736,3.0,3.0,1
-0.40354566348647997,-0.4618518060984622,1.872349862725667,2.1095753123898366,1.0,3.0,1
0.6148101903177856,0.6052251283781762,1.185963573535875,-0.6336001828245906,3.0,1.0,1
1.4531935073533548,1.4725340875228687,0.42418390017863783,0.6086363511768188,3.0,3.0,1
-1.0130307132611924,-0.9050102350444468,0.9747397442582812,0.6076087551628062,3.0,3.0,1
1.4478064838894718,1.4591335617127945,1.3786143126323833,1.0600174143724939,2.0,3.0,1
0.9923636731303885,0.8752430796805298,2.478420632028349,1.9051832652818663,3.8569879478920477,3.0,1
-0.0722961532249018,-0.025884095267185797,1.7479577781155782,0.11473842421619124,2.701948019910775,3.0,1
0.2922129889513082,0.22527203475741922,1.0957659411148666,1.3982888239674358,3.1561245467972494,3.0,1
