Age,Experience,Income,Family,Education,Mortgage,target
0.23221039333483334,0.2525027275097344,0.09180708810097861,0.9511170371983008,4.0,3.0,0.0
1.1046570169252803,0.6885439092285548,0.35251158363123125,0.6077662943746392,1.0,3.0,0.0
0.6684337051300567,0.6013356728847907,0.15698321198354176,-0.1361603150766274,3.0,2.0,
1.453635666361459,1.5606262726661955,-0.19062278205679506,-1.1089874197436682,1.0,2.0,
0.9301676922071908,0.8629603819160829,1.960189306067789,-0.8228618007239504,4.0,2.0,0.0
0.05772106861674396,0.07808625482220624,0.1352578373560207,-0.8800869245278939,4.0,1.0,
1.3663910040024143,1.2990015636349033,-0.2775242805668793,-0.19338543888057091,1.0,1.0,
1.3663910040024143,1.3862097999786673,-0.8423840208824266,-0.36506081029240167,3.0,2.0,
0.23221039333483334,0.2525027275097344,-1.1248138910402004,-1.0517622959397246,1.0,1.0,
-1.338193529127971,-1.317245526678019,-0.6903063984897793,-0.5367361817042324,1.0,1.0,0.0
0.8429230298481462,0.42691920019726254,-0.34270040444944244,0.035515056335203375,4.0,3.0,1.0
0.14496573097578866,0.2525027275097344,-1.3420676373154108,-0.9945371721357812,4.0,1.0,
-1.5126828538460604,-1.5788702357093112,-0.5599541507246529,0.092740180139147,4.0,3.0,
-1.4254381914870158,-1.317245526678019,-0.8641093955099477,-0.8800869245278939,4.0,2.0,
-1.861661503282239,-1.9277031810843674,1.112899695594468,3.01122149414027,2.0,1.0,0.0
-1.076459542050837,-0.9684125813029627,0.1352578373560207,0.8366667895904135,4.0,1.0,
-0.029523593742300725,-0.183538454209086,0.09180708810097861,0.41892338582162536,3.0,2.0,
1.0174123545662355,1.037376854603611,-0.21234815668431611,-0.19338543888057091,3.0,3.0,0.0
-0.7274808926146582,-0.6195796359279064,0.8087444508091733,-0.6511864293121196,1.0,2.0,
-0.1167682561013454,-0.009121981521557842,1.6343086866549732,-0.1361603150766274,1.0,1.0,0.0
1.0174123545662355,1.037376854603611,2.1774430523429995,2.7823209989244955,1.0,2.0,
0.8429230298481462,0.8629603819160829,0.11353246272849966,-1.1089874197436682,2.0,3.0,1.0
0.7556783674891014,0.6885439092285548,-0.5599541507246529,-0.9945371721357812,1.0,1.0,
-0.6402362302556135,-0.7067878722716705,-1.1248138910402004,-0.9945371721357812,3.0,2.0,
-0.8147255549737029,-0.7067878722716705,-1.2117153895502846,-0.5367361817042324,4.0,1.0,0.0
-0.37850224317847947,-0.44516316324037825,0.17870858661106281,-1.0517622959397246,3.0,1.0,
-1.599927516205105,-1.6660784720530752,1.3953295657522418,0.035515056335203375,2.0,1.0,0.0
-1.2509488667689264,-1.230037290334255,-0.4078765283320056,0.035515056335203375,4.0,2.0,
-0.6402362302556135,-0.5323713995841423,-0.6903063984897793,0.035515056335203375,1.0,2.0,
1.0174123545662355,1.037376854603611,1.98191468069531,0.43609092296280855,4.0,3.0,
0.581189042771012,0.6885439092285548,-0.4078765283320056,-0.19338543888057091,1.0,2.0,
0.8429230298481462,0.7757521455723189,-0.994461643275074,-0.7084115531160633,2.0,2.0,
-1.9489061656412838,-1.8404949447406034,-1.3203422626878898,-0.5367361817042324,4.0,1.0,
-1.4254381914870158,-1.317245526678019,0.20043396123858387,-0.25061056268451454,3.0,1.0,0.0
-0.029523593742300725,-0.09633021786532192,-1.1030885164126794,-1.0517622959397246,2.0,3.0,0.0
-0.5529915678965688,-0.6195796359279064,-0.10372128354671085,-1.0517622959397246,3.0,1.0,
-0.029523593742300725,0.07808625482220624,-0.7772078969998635,-0.7656366769200069,3.0,2.0,1.0
0.8429230298481462,0.8629603819160829,-0.42960190295952666,-0.1361603150766274,3.0,1.0,
1.3663910040024143,1.2990015636349033,-0.23407353131183717,0.14996530394309066,3.0,3.0,
-0.029523593742300725,-0.009121981521557842,0.24388471049362598,-0.4795110579002888,4.0,2.0,0.0
-1.7744168409231944,-1.6660784720530752,-0.42960190295952666,-0.19338543888057091,4.0,1.0,0.0
-0.8147255549737029,-0.8812043449591986,-0.9292855193925108,-0.42228593409634535,4.0,2.0,
1.1919016792843249,1.2990015636349033,0.6132160791614838,0.6077662943746392,4.0,2.0,0.0
-0.9019702173327476,-0.9684125813029627,-1.1682646402952424,-0.30783568648845816,2.0,3.0,
-0.37850224317847947,-0.27074669055285006,-0.34270040444944244,0.41892338582162536,4.0,1.0,
0.581189042771012,0.6013356728847907,-0.7554825223723424,-0.9945371721357812,4.0,2.0,
0.49394438041196737,0.5141274365410267,2.286069925480605,3.526247608375762,1.0,1.0,
0.581189042771012,0.5141274365410267,-0.5382287760971319,-0.30783568648845816,1.0,3.0,0.0
-1.1637042044098815,-1.230037290334255,-0.49477802684208977,-0.9945371721357812,4.0,1.0,
0.4066997180529227,0.42691920019726254,-1.3203422626878898,-0.7084115531160633,2.0,3.0,
0.4066997180529227,0.5141274365410267,2.5250490463833364,0.092740180139147,3.0,3.0,
-1.2509488667689264,-1.1428290539904908,-1.2117153895502846,-0.8800869245278939,1.0,3.0,0.0
-1.4254381914870158,-1.491661999365547,2.5250490463833364,1.466143151433793,2.0,1.0,
1.453635666361459,1.5606262726661955,1.0694489463394259,0.5505411705706956,1.0,1.0,
1.5408803287205035,1.6478345090099595,0.20043396123858387,0.035515056335203375,3.0,3.0,
0.05772106861674396,0.1652944911659703,1.6994848105375364,-0.30783568648845816,2.0,1.0,
1.2791463416433695,1.1245850909473751,1.7429355597925786,0.6077662943746392,1.0,2.0,0.0
-0.1167682561013454,-0.183538454209086,0.3742369582587523,-0.6511864293121196,2.0,3.0,
1.5408803287205035,1.4734180363224314,-1.428969135825495,-0.6511864293121196,1.0,2.0,
0.49394438041196737,0.6013356728847907,0.3959623328862733,0.6077662943746392,4.0,1.0,
-1.076459542050837,-1.1428290539904908,0.8956459493192576,0.43609092296280855,1.0,2.0,
-1.5126828538460604,-1.404453763021783,0.6566668284165259,0.3216406753549213,3.0,1.0,
1.2791463416433695,1.2117933272911392,-0.6685810238622583,-0.30783568648845816,1.0,1.0,
0.05772106861674396,0.07808625482220624,1.7429355597925786,0.49331604676675195,2.0,1.0,1.0
-0.2040129184603901,-0.27074669055285006,1.112899695594468,0.8938919133943571,4.0,2.0,
-0.8147255549737029,-0.7067878722716705,1.6560340612824944,1.9811692656692856,4.0,1.0,
0.581189042771012,0.6885439092285548,2.047090804577873,2.610645627512665,3.0,3.0,
1.715369653438593,1.7350427453537236,-0.06027053429166876,0.14996530394309066,3.0,1.0,
1.5408803287205035,1.4734180363224314,0.7870190761816522,1.2372426562180185,1.0,3.0,
0.05772106861674396,0.1652944911659703,0.6132160791614838,1.466143151433793,3.0,3.0,0.0
0.05772106861674396,-0.009121981521557842,-0.038545159664147705,-0.1361603150766274,2.0,2.0,
-0.9019702173327476,-0.8812043449591986,-0.7772078969998635,-0.1361603150766274,4.0,1.0,0.0
0.319455055693878,0.2525027275097344,0.02663096421841545,-0.25061056268451454,1.0,2.0,
1.3663910040024143,1.4734180363224314,2.1339923030879575,1.323080341923934,4.0,1.0,
-0.1167682561013454,-0.009121981521557842,0.15698321198354176,-0.6511864293121196,4.0,1.0,
1.1046570169252803,1.037376854603611,0.02663096421841545,0.20719042774703403,2.0,3.0,
0.9301676922071908,0.8629603819160829,-0.9727362686475529,-0.25061056268451454,4.0,3.0,
1.715369653438593,1.6478345090099595,0.17870858661106281,0.2644155515509777,4.0,3.0,0.0
-1.861661503282239,-1.8404949447406034,0.02663096421841545,-0.9945371721357812,4.0,1.0,0.0
-0.7274808926146582,-0.7939961086154346,0.17870858661106281,-0.5939613055081759,3.0,2.0,
0.9301676922071908,0.950168618259847,-0.19062278205679506,1.0083421610022445,2.0,1.0,
-0.9019702173327476,-1.317245526678019,2.80747891654111,4.61352496065069,1.0,3.0,
-0.37850224317847947,-0.27074669055285006,-0.7772078969998635,0.14996530394309066,4.0,2.0,
1.1919016792843249,1.1245850909473751,-0.21234815668431611,-0.1361603150766274,4.0,2.0,
0.05772106861674396,0.1652944911659703,-0.4513272775870477,-0.1361603150766274,2.0,1.0,
0.49394438041196737,0.6013356728847907,-0.7554825223723424,-0.6511864293121196,2.0,1.0,0.0
0.581189042771012,0.6885439092285548,-0.42960190295952666,-1.0517622959397246,4.0,3.0,0.0
-0.29125758081943476,-0.27074669055285006,0.5263145806513997,-0.8800869245278939,2.0,1.0,1.0
-0.7274808926146582,-0.7939961086154346,-0.10372128354671085,0.092740180139147,3.0,1.0,
-0.5529915678965688,-0.5323713995841423,1.98191468069531,0.7794416657864699,2.0,1.0,
-0.29125758081943476,-0.3579549268966141,-0.4078765283320056,-0.7084115531160633,1.0,3.0,
1.715369653438593,1.8222509816974877,-0.7337571477448214,-1.0517622959397246,3.0,3.0,
0.23221039333483334,0.1652944911659703,2.1774430523429995,0.2644155515509777,1.0,1.0,0.0
1.0174123545662355,0.6013356728847907,-0.5165034014696108,0.035515056335203375,4.0,3.0,
0.14496573097578866,-0.009121981521557842,0.15698321198354176,0.41892338582162536,1.0,2.0,
0.581189042771012,0.5141274365410267,-1.1899900149227634,-0.30783568648845816,1.0,3.0,
1.8026143157976378,1.8222509816974877,-0.19062278205679506,0.2644155515509777,3.0,1.0,
-0.9019702173327476,-1.0556208176467268,-0.9510108940200319,-0.5367361817042324,4.0,2.0,1.0
-0.37850224317847947,-0.3579549268966141,0.09180708810097861,-0.8800869245278939,4.0,1.0,0.0
0.8429230298481462,0.7757521455723189,0.8304698254366943,-0.30783568648845816,2.0,1.0,
0.9301676922071908,0.8629603819160829,-0.9292855193925108,-0.9373120483318376,2.0,1.0,
-1.076459542050837,-0.9684125813029627,-0.7120317731173003,0.035515056335203375,3.0,1.0,
-0.9892148796917922,-0.8812043449591986,-0.49477802684208977,0.035515056335203375,3.0,1.0,0.0
-0.8147255549737029,-0.7067878722716705,0.41768770751379436,0.14996530394309066,2.0,1.0,1.0
0.319455055693878,0.42691920019726254,-0.9292855193925108,-0.5367361817042324,1.0,1.0,0.0
0.7556783674891014,0.6013356728847907,-0.49477802684208977,-0.5367361817042324,3.0,2.0,
-0.2040129184603901,-0.27074669055285006,-0.4513272775870477,-0.7084115531160633,2.0,1.0,0.0
1.8026143157976378,1.8222509816974877,-1.2117153895502846,-0.8228618007239504,3.0,1.0,
0.581189042771012,0.5141274365410267,-0.8423840208824266,-0.07893519127268377,4.0,1.0,
-0.8147255549737029,-0.9684125813029627,-0.9292855193925108,-0.5367361817042324,4.0,2.0,
-0.5529915678965688,-0.44516316324037825,0.17870858661106281,-0.6511864293121196,1.0,2.0,
-0.9892148796917922,-1.0556208176467268,-0.19062278205679506,0.6077662943746392,1.0,1.0,
0.23221039333483334,0.07808625482220624,-1.1030885164126794,-0.7255790902572462,3.0,2.0,
-1.599927516205105,-1.7532867083968393,-0.7337571477448214,0.035515056335203375,1.0,2.0,
0.05772106861674396,-0.009121981521557842,-1.2117153895502846,-0.9945371721357812,1.0,1.0,0.0
-0.7274808926146582,-0.7939961086154346,2.5250490463833364,3.0684466179442134,4.0,2.0,1.0
-0.2040129184603901,-0.09633021786532192,1.6994848105375364,2.3817451322968903,3.0,2.0,
0.23221039333483334,0.1652944911659703,1.6560340612824944,3.0684466179442134,1.0,1.0,
-0.2040129184603901,-0.183538454209086,-0.7120317731173003,-0.9373120483318376,1.0,3.0,
1.5408803287205035,1.5606262726661955,0.20043396123858387,0.8366667895904135,2.0,1.0,
-1.4254381914870158,-1.491661999365547,0.1352578373560207,-0.07893519127268377,4.0,2.0,
-0.9892148796917922,-0.8812043449591986,-0.8641093955099477,-0.25061056268451454,1.0,2.0,
-0.2040129184603901,-0.27074669055285006,-0.6468556492347372,-0.9945371721357812,1.0,1.0,
1.1919016792843249,1.1245850909473751,-0.21234815668431611,-0.9373120483318376,3.0,2.0,0.0
-0.9892148796917922,-0.9684125813029627,-0.7337571477448214,0.035515056335203375,4.0,2.0,
-0.1167682561013454,-0.183538454209086,-0.06027053429166876,-0.6511864293121196,2.0,3.0,
-0.6402362302556135,-0.5323713995841423,-0.9727362686475529,-0.8800869245278939,4.0,2.0,
-0.29125758081943476,-0.183538454209086,-0.9292855193925108,-0.9373120483318376,1.0,3.0,0.0
0.6684337051300567,0.5141274365410267,-1.2986168880603688,-0.5367361817042324,2.0,2.0,
0.6684337051300567,0.5141274365410267,-1.3420676373154108,-0.5367361817042324,2.0,2.0,
-0.7274808926146582,-0.7939961086154346,-0.6685810238622583,0.035515056335203375,1.0,1.0,
-0.4657469055375241,-0.3579549268966141,-0.6251302746072162,-0.7656366769200069,3.0,2.0,
0.581189042771012,0.6013356728847907,0.15698321198354176,1.065567284806188,4.0,2.0,
1.1919016792843249,1.1245850909473751,1.4387803150072838,-0.8228618007239504,2.0,1.0,
-1.5126828538460604,-1.404453763021783,0.15698321198354176,-0.25061056268451454,3.0,1.0,
-1.1637042044098815,-1.0556208176467268,1.482231064262326,2.438970256100834,4.0,2.0,
-0.29125758081943476,-0.183538454209086,0.02663096421841545,0.22435796488821724,3.0,1.0,1.0
1.1046570169252803,1.2117933272911392,1.6343086866549732,2.324520008492947,2.0,1.0,
0.49394438041196737,0.5141274365410267,-0.994461643275074,-0.36506081029240167,1.0,2.0,0.0
0.7556783674891014,0.6885439092285548,-0.4513272775870477,0.14996530394309066,1.0,3.0,0.0
1.3663910040024143,1.3862097999786673,0.09180708810097861,-0.8228618007239504,3.0,1.0,
0.7556783674891014,0.7757521455723189,-0.8423840208824266,-0.25061056268451454,1.0,2.0,
-1.599927516205105,-1.491661999365547,0.9825474478293418,1.9811692656692856,1.0,1.0,
0.49394438041196737,0.5141274365410267,0.35251158363123125,0.49331604676675195,1.0,2.0,
-1.1637042044098815,-1.0556208176467268,-0.7554825223723424,-0.1361603150766274,1.0,1.0,
-1.599927516205105,-1.5788702357093112,-0.7120317731173003,-0.1361603150766274,2.0,2.0,0.0
0.319455055693878,0.42691920019726254,-0.4078765283320056,-1.0517622959397246,4.0,3.0,
-0.37850224317847947,-0.27074669055285006,0.20043396123858387,0.41892338582162536,4.0,1.0,
0.319455055693878,0.2525027275097344,-0.29924965519440033,-0.7084115531160633,3.0,2.0,0.0
0.49394438041196737,0.42691920019726254,-0.9292855193925108,-0.8800869245278939,2.0,3.0,
-0.1167682561013454,-0.09633021786532192,-0.08199590891918981,-0.9945371721357812,1.0,2.0,1.0
-1.338193529127971,-1.317245526678019,-0.10372128354671085,-0.6511864293121196,1.0,2.0,
0.14496573097578866,0.1652944911659703,-0.9510108940200319,-0.8800869245278939,4.0,2.0,0.0
-0.29125758081943476,-0.3579549268966141,0.004905589590894399,0.49331604676675195,1.0,1.0,
-1.1637042044098815,-1.0556208176467268,1.178075819477031,1.368860440967089,2.0,1.0,
-1.2509488667689264,-1.317245526678019,0.8956459493192576,-0.25061056268451454,2.0,3.0,
-1.076459542050837,-0.9684125813029627,-0.6468556492347372,-0.42228593409634535,1.0,1.0,
-0.9892148796917922,-0.9684125813029627,-0.29924965519440033,-0.36506081029240167,4.0,1.0,
-1.5126828538460604,-1.404453763021783,1.7646609344200996,1.9239441418653418,4.0,2.0,0.0
0.581189042771012,0.1652944911659703,-1.1248138910402004,-0.8800869245278939,4.0,3.0,0.0
0.9301676922071908,0.950168618259847,-0.3209750298219214,-0.02171006746874026,2.0,2.0,
0.9301676922071908,0.950168618259847,-0.4730526522145687,0.035515056335203375,3.0,2.0,
-0.2040129184603901,-0.09633021786532192,0.02663096421841545,-0.9945371721357812,4.0,3.0,0.0
-0.5529915678965688,-0.6195796359279064,0.3307862090037102,-0.30783568648845816,4.0,2.0,
-0.7274808926146582,-0.6195796359279064,0.678392203044047,-0.6511864293121196,1.0,2.0,
0.8429230298481462,0.6885439092285548,-0.7772078969998635,-0.5367361817042324,3.0,2.0,
-0.2040129184603901,-0.6195796359279064,-0.7772078969998635,0.035515056335203375,3.0,3.0,0.0
1.6281249910795483,1.5606262726661955,-0.9727362686475529,-0.7084115531160633,3.0,2.0,
0.49394438041196737,0.42691920019726254,-1.1465392656677214,-0.7656366769200069,4.0,3.0,0.0
0.8429230298481462,0.7757521455723189,-0.19062278205679506,0.3216406753549213,3.0,1.0,0.0
-1.2509488667689264,-1.1428290539904908,0.15698321198354176,0.035515056335203375,2.0,2.0,0.0
0.14496573097578866,0.07808625482220624,-0.4513272775870477,-0.25061056268451454,1.0,2.0,
-1.338193529127971,-1.317245526678019,1.2432519433595943,-0.8228618007239504,3.0,3.0,
1.2791463416433695,1.3862097999786673,-0.9292855193925108,-0.8800869245278939,3.0,2.0,0.0
-0.5529915678965688,-0.6195796359279064,0.4394130821413154,-0.25061056268451454,1.0,3.0,
1.453635666361459,1.5606262726661955,0.1352578373560207,-0.1361603150766274,4.0,2.0,
1.6281249910795483,1.6478345090099595,-0.3209750298219214,-0.25061056268451454,2.0,1.0,0.0
-0.7274808926146582,-0.7939961086154346,-0.6468556492347372,-0.9945371721357812,4.0,1.0,
-1.5126828538460604,-1.5788702357093112,2.351246049363168,3.01122149414027,3.0,2.0,0.0
1.3663910040024143,1.3862097999786673,1.2867026926146365,0.3788657991588649,1.0,1.0,
-0.9019702173327476,-0.9684125813029627,1.4605056896348048,1.466143151433793,2.0,2.0,0.0
-0.9019702173327476,-0.9684125813029627,-0.5165034014696108,0.14996530394309066,4.0,2.0,0.0
-1.7744168409231944,-1.8404949447406034,-0.7554825223723424,0.2644155515509777,3.0,2.0,0.0
-0.37850224317847947,-0.3579549268966141,-1.1465392656677214,-1.0517622959397246,2.0,2.0,
-0.9019702173327476,-0.9684125813029627,-0.49477802684208977,0.14996530394309066,4.0,2.0,1.0
-0.6402362302556135,-0.6195796359279064,0.22215933586610492,-0.42228593409634535,3.0,3.0,
1.715369653438593,1.7350427453537236,0.9608220732018207,-0.36506081029240167,1.0,1.0,
0.319455055693878,0.2525027275097344,0.41768770751379436,0.2644155515509777,1.0,1.0,
-1.5126828538460604,-1.404453763021783,0.6349414537890049,0.3216406753549213,2.0,1.0,1.0
0.23221039333483334,0.33971096385349847,-0.6685810238622583,-0.02171006746874026,3.0,2.0,
1.715369653438593,1.7350427453537236,0.3307862090037102,1.2372426562180185,1.0,1.0,
1.1919016792843249,1.2990015636349033,-0.08199590891918981,0.20719042774703403,4.0,3.0,
-0.9019702173327476,-0.7939961086154346,-0.7337571477448214,0.2644155515509777,1.0,2.0,
-0.37850224317847947,-0.3579549268966141,-0.8858347701374687,-1.1089874197436682,4.0,2.0,
-0.4657469055375241,-0.5323713995841423,-1.1248138910402004,-0.30783568648845816,2.0,3.0,
-1.2509488667689264,-1.317245526678019,-0.7554825223723424,-0.07893519127268377,4.0,3.0,
1.453635666361459,1.5606262726661955,-0.42960190295952666,-0.6511864293121196,1.0,1.0,
0.7556783674891014,0.6885439092285548,0.4394130821413154,-0.4795110579002888,2.0,1.0,
-0.2040129184603901,-0.3579549268966141,-1.0596377671576371,-0.5367361817042324,3.0,2.0,0.0
-1.5126828538460604,-1.404453763021783,0.20043396123858387,-0.6511864293121196,3.0,1.0,
0.8429230298481462,0.8629603819160829,-0.6468556492347372,0.035515056335203375,2.0,2.0,0.0
1.0174123545662355,1.037376854603611,-0.9292855193925108,-1.0517622959397246,3.0,2.0,0.0
1.0174123545662355,1.1245850909473751,2.351246049363168,0.7794416657864699,2.0,3.0,
0.6684337051300567,0.7757521455723189,-1.0813631417851581,-0.9945371721357812,2.0,1.0,
1.453635666361459,1.3862097999786673,-0.34270040444944244,0.49331604676675195,1.0,2.0,
-1.1637042044098815,-1.0556208176467268,1.4387803150072838,2.6678707513166082,4.0,3.0,
-0.9019702173327476,-0.7939961086154346,-0.7337571477448214,0.2644155515509777,1.0,2.0,
0.05772106861674396,0.07808625482220624,-0.21234815668431611,0.5505411705706956,1.0,1.0,0.0
1.2791463416433695,1.2117933272911392,-0.21234815668431611,0.3216406753549213,3.0,1.0,
-1.5126828538460604,-1.491661999365547,1.482231064262326,-0.6511864293121196,1.0,1.0,
-0.1167682561013454,-0.183538454209086,1.9167385568127469,-0.36506081029240167,4.0,1.0,0.0
1.0174123545662355,1.037376854603611,-0.5165034014696108,0.092740180139147,4.0,1.0,
1.453635666361459,1.3862097999786673,-0.10372128354671085,-0.1361603150766274,2.0,3.0,
-0.37850224317847947,-0.44516316324037825,-0.9727362686475529,-0.6511864293121196,2.0,3.0,
0.6684337051300567,0.6013356728847907,-0.9292855193925108,-0.8800869245278939,2.0,3.0,
-0.2040129184603901,-0.183538454209086,0.5263145806513997,-0.8800869245278939,2.0,1.0,
-0.8147255549737029,-0.7939961086154346,2.633675919520942,0.6077662943746392,2.0,1.0,0.0
1.453635666361459,1.3862097999786673,-0.9727362686475529,-0.7084115531160633,2.0,3.0,
1.1046570169252803,1.2117933272911392,1.6994848105375364,0.9511170371983008,4.0,3.0,0.0
-0.1167682561013454,-0.09633021786532192,2.1339923030879575,1.3516929038259058,2.0,3.0,
-0.8147255549737029,-0.7067878722716705,0.7652937015541312,-0.8228618007239504,3.0,3.0,0.0
1.2791463416433695,1.2990015636349033,-1.1030885164126794,-0.9373120483318376,1.0,3.0,0.0
1.1919016792843249,1.2990015636349033,-0.4730526522145687,-0.25061056268451454,4.0,1.0,
-0.9892148796917922,-0.9684125813029627,2.698852043403505,0.6077662943746392,2.0,1.0,
0.7556783674891014,0.7757521455723189,-0.994461643275074,-0.9945371721357812,4.0,2.0,
-1.7744168409231944,-1.7532867083968393,-0.6685810238622583,-0.19338543888057091,2.0,3.0,
-0.7274808926146582,-0.6195796359279064,0.17870858661106281,0.14996530394309066,2.0,1.0,
1.1919016792843249,1.2117933272911392,-1.1899900149227634,-0.9373120483318376,1.0,3.0,
-0.37850224317847947,-0.3579549268966141,0.9608220732018207,0.7794416657864699,2.0,1.0,
1.1046570169252803,1.037376854603611,2.307795300108126,0.5505411705706956,1.0,1.0,
0.6684337051300567,0.7757521455723189,-1.1248138910402004,-0.8800869245278939,2.0,1.0,0.0
0.319455055693878,0.33971096385349847,-0.5599541507246529,-0.36506081029240167,1.0,2.0,
-1.076459542050837,-0.9684125813029627,1.112899695594468,1.3516929038259058,1.0,3.0,0.0
1.2791463416433695,1.2117933272911392,-0.19062278205679506,0.14996530394309066,3.0,3.0,
1.3663910040024143,1.2990015636349033,0.8304698254366943,-0.1361603150766274,4.0,3.0,
-0.5529915678965688,-0.5323713995841423,-1.3420676373154108,-1.1089874197436682,2.0,3.0,
-0.9892148796917922,-0.9684125813029627,0.02663096421841545,0.49331604676675195,1.0,1.0,0.0
0.05772106861674396,0.07808625482220624,0.24388471049362598,-0.9945371721357812,1.0,2.0,0.0
-1.4254381914870158,-1.491661999365547,-0.8423840208824266,-0.9373120483318376,2.0,1.0,
-0.1167682561013454,-0.009121981521557842,-0.8858347701374687,-0.9373120483318376,4.0,1.0,0.0
1.0174123545662355,0.950168618259847,-0.4730526522145687,-0.30783568648845816,1.0,1.0,0.0
1.3663910040024143,1.3862097999786673,1.178075819477031,0.3788657991588649,1.0,1.0,
-0.29125758081943476,-0.27074669055285006,-1.2986168880603688,-1.0517622959397246,2.0,2.0,
-0.29125758081943476,-0.3579549268966141,-1.1682646402952424,-0.6511864293121196,2.0,3.0,
-0.9892148796917922,-0.8812043449591986,1.3084280672421575,1.1800175324140751,1.0,1.0,
0.05772106861674396,0.07808625482220624,0.17870858661106281,-0.8800869245278939,4.0,1.0,
-0.029523593742300725,-0.009121981521557842,2.5467744210108574,0.3788657991588649,3.0,3.0,0.0
-1.4254381914870158,-1.317245526678019,-0.2557989059393582,-0.42228593409634535,1.0,1.0,
-0.029523593742300725,0.07808625482220624,2.372971423990689,-0.30783568648845816,2.0,1.0,
0.9301676922071908,0.8629603819160829,0.11353246272849966,-0.6511864293121196,3.0,1.0,
1.2791463416433695,1.2990015636349033,-0.6468556492347372,0.092740180139147,4.0,1.0,1.0
-0.37850224317847947,-0.3579549268966141,-0.10372128354671085,-1.0517622959397246,1.0,2.0,
1.1046570169252803,1.2117933272911392,1.178075819477031,3.125671741748157,1.0,1.0,
1.715369653438593,1.8222509816974877,-0.49477802684208977,-0.4795110579002888,2.0,1.0,0.0
0.4066997180529227,0.5141274365410267,-1.1899900149227634,-0.8800869245278939,2.0,1.0,0.0
1.5408803287205035,1.4734180363224314,0.22215933586610492,-0.02171006746874026,4.0,2.0,0.0
1.453635666361459,1.5606262726661955,-0.6903063984897793,-0.07893519127268377,1.0,3.0,0.0
0.14496573097578866,0.1652944911659703,0.15698321198354176,0.5505411705706956,1.0,1.0,
-0.1167682561013454,-0.09633021786532192,-0.6468556492347372,-1.1089874197436682,4.0,2.0,0.0
1.1046570169252803,1.2117933272911392,0.1352578373560207,-0.19338543888057091,2.0,1.0,
0.319455055693878,0.2525027275097344,0.5697653299064418,2.4961953799047776,2.0,1.0,0.0
0.7556783674891014,0.6885439092285548,0.11353246272849966,0.3788657991588649,4.0,3.0,0.0
-0.029523593742300725,0.07808625482220624,0.24388471049362598,0.7222165419825265,2.0,1.0,0.0
1.2791463416433695,1.2117933272911392,0.6132160791614838,0.035515056335203375,2.0,1.0,
-0.6402362302556135,-0.7067878722716705,-0.29924965519440033,-0.07893519127268377,2.0,1.0,
0.6684337051300567,0.7757521455723189,-1.385518386570453,-0.8800869245278939,2.0,1.0,
-1.076459542050837,-1.1428290539904908,0.20043396123858387,0.3216406753549213,1.0,1.0,
1.715369653438593,1.6478345090099595,0.8521952000642155,0.035515056335203375,1.0,1.0,
-1.4254381914870158,-1.491661999365547,-0.7120317731173003,-0.36506081029240167,4.0,3.0,
-1.1637042044098815,-1.230037290334255,-1.3203422626878898,-0.9373120483318376,4.0,1.0,0.0
-0.2040129184603901,-0.183538454209086,0.20043396123858387,1.065567284806188,2.0,3.0,
0.49394438041196737,0.5141274365410267,-0.08199590891918981,0.49331604676675195,1.0,2.0,
0.4066997180529227,0.33971096385349847,-0.6685810238622583,-1.0517622959397246,4.0,1.0,
1.5408803287205035,1.1245850909473751,-0.7337571477448214,-0.1533278522178105,4.0,3.0,0.0
0.8429230298481462,0.7757521455723189,0.11353246272849966,1.6950436466495677,4.0,1.0,0.0
-1.338193529127971,-1.230037290334255,-0.038545159664147705,-1.0517622959397246,1.0,1.0,
-1.861661503282239,-1.7532867083968393,0.17870858661106281,-0.6511864293121196,3.0,1.0,
1.2791463416433695,1.2990015636349033,-0.8858347701374687,-0.8228618007239504,2.0,2.0,
1.1919016792843249,1.1245850909473751,0.3307862090037102,-0.02171006746874026,4.0,2.0,
-0.1167682561013454,-0.009121981521557842,-0.2557989059393582,-0.9373120483318376,3.0,3.0,0.0
-0.2040129184603901,-0.183538454209086,-0.4513272775870477,-0.6511864293121196,3.0,3.0,
-0.7274808926146582,-0.7939961086154346,-0.8641093955099477,-0.9945371721357812,3.0,2.0,
-0.029523593742300725,-0.009121981521557842,-0.7337571477448214,-0.36506081029240167,2.0,1.0,
1.0174123545662355,1.1245850909473751,-0.6685810238622583,-0.07893519127268377,1.0,3.0,
-1.5126828538460604,-1.5788702357093112,-1.407243761197974,-1.0517622959397246,1.0,2.0,
-1.2509488667689264,-1.317245526678019,-0.9075601447649898,-0.9373120483318376,2.0,2.0,
0.05772106861674396,-0.009121981521557842,0.004905589590894399,0.3788657991588649,4.0,3.0,1.0
0.319455055693878,0.42691920019726254,-1.0813631417851581,-0.9945371721357812,4.0,1.0,0.0
0.4066997180529227,0.33971096385349847,1.2215265687320733,-0.5367361817042324,1.0,1.0,
0.49394438041196737,0.33971096385349847,-1.1465392656677214,-0.5367361817042324,2.0,2.0,
1.0174123545662355,1.1245850909473751,0.46113845676883647,-0.19338543888057091,2.0,1.0,
0.6684337051300567,0.6013356728847907,0.41768770751379436,-0.6511864293121196,1.0,3.0,
0.49394438041196737,0.6013356728847907,-0.8858347701374687,-0.9945371721357812,4.0,1.0,
